patients	pseudospace	ratio	cor_mock
KIRC.TCGA.A3.A6NI.01A.11R.A33J.07	59.3773125808493	inner	0.778059938719333
KIRC.TCGA.A3.A6NJ.01A.12R.A33J.07	60.3510671165355	neutral	0.757839063135673
KIRC.TCGA.A3.A6NL.01A.11R.A33J.07	56.5344715888202	outer	0.772102927736279
KIRC.TCGA.A3.A6NN.01A.12R.A33J.07	58.2414775643878	outer	0.766398399742762
KIRC.TCGA.A3.A8CQ.01A.11R.A37O.07	56.5402816401708	neutral	0.757386373528093
KIRC.TCGA.A3.A8OU.01A.11R.A37O.07	58.9984107375034	outer	0.762148401303825
KIRC.TCGA.A3.A8OV.01A.11R.A37O.07	59.8343897848792	inner	0.753754033674411
KIRC.TCGA.A3.A8OW.01A.11R.A37O.07	58.1713999914439	outer	0.744329721813925
KIRC.TCGA.A3.A8OX.01A.11R.A37O.07	67.2530052754727	outer	0.785843645128322
KIRP.TCGA.A4.7286.01A.11R.A32Z.07	54.7002913957745	inner	0.721636289147389
KIRP.TCGA.A4.7287.01A.11R.2139.07	58.2198135701815	neutral	0.798111234540172
KIRP.TCGA.A4.7288.01A.11R.A32Z.07	61.4411238278243	neutral	0.716916757870094
KIRP.TCGA.A4.7583.01A.11R.A32Z.07	66.7345599805705	outer	0.737255941680546
KIRP.TCGA.A4.7584.01A.11R.2139.07	57.7377256935561	outer	0.74035950801363
KIRP.TCGA.A4.7585.01A.11R.2139.07	67.8215766267194	outer	0.750627719245104
KIRP.TCGA.A4.7732.01A.11R.2139.07	56.8454689584198	outer	0.758572508140241
KIRP.TCGA.A4.7734.01A.11R.A32Z.07	65.6078277754655	outer	0.754749092866008
KIRP.TCGA.A4.7828.01A.11R.2139.07	59.9355374579731	neutral	0.785839283055694
KIRP.TCGA.A4.7915.01A.11R.2204.07	71.2352032588416	neutral	0.75699789261406
KIRP.TCGA.A4.7996.01A.11R.2204.07	74.1758119498524	outer	0.73728072679584
KIRP.TCGA.A4.7997.01A.11R.2204.07	72.9697158611734	outer	0.736058607325097
KIRP.TCGA.A4.8098.01A.11R.2404.07	63.8340017347184	neutral	0.765066756318944
KIRP.TCGA.A4.8310.01A.11R.2404.07	59.1295075822335	neutral	0.761644223694879
KIRP.TCGA.A4.8311.01A.11R.2404.07	53.0366911623795	outer	0.745224248209562
KIRP.TCGA.A4.8312.01A.11R.2404.07	41.7217000975218	neutral	0.760643476492215
KIRP.TCGA.A4.8515.01A.11R.2404.07	56.2878129731054	outer	0.721441993763537
KIRP.TCGA.A4.8517.01A.11R.2404.07	54.9242747049576	neutral	0.751090856190544
KIRP.TCGA.A4.8518.01A.11R.2404.07	54.0213096682958	neutral	0.732892736496032
KIRP.TCGA.A4.8630.01A.11R.2404.07	54.7160116184175	outer	0.729750638353294
KIRP.TCGA.A4.A48D.01A.11R.A24Z.07	39.5552907825205	inner	0.747965173016405
KIRP.TCGA.A4.A4ZT.01A.11R.A26U.07	52.8275395310616	neutral	0.752580944041794
KIRP.TCGA.A4.A57E.01A.11R.A26U.07	62.5782782489788	inner	0.764962568712622
KIRP.TCGA.A4.A5DU.01A.11R.A28H.07	53.6071778316687	neutral	0.735471050893926
KIRP.TCGA.A4.A5XZ.01A.11R.A31O.07	61.5840812754396	outer	0.726255936203424
KIRP.TCGA.A4.A5Y0.01A.11R.A31O.07	62.2838859795956	outer	0.760240739874006
KIRP.TCGA.A4.A5Y1.01A.11R.A28H.07	85.2482149419158	outer	0.724436212710558
KIRP.TCGA.A4.A6HP.01A.11R.A31O.07	65.5261814217444	outer	0.733679144385501
KIRP.TCGA.A4.A772.01A.11R.A33Z.07	70.2912778611286	outer	0.742470130760486
KIRP.TCGA.A4.A7UZ.01A.12R.A355.07	69.0569348749678	outer	0.787009866082252
UCEC.TCGA.A5.A0G5.01A.11R.A040.07	52.1340100727577	inner	0.786364422457152
UCEC.TCGA.A5.A0G9.01A.11R.A040.07	43.4415851226516	inner	0.771513748730053
UCEC.TCGA.A5.A0GA.01A.11R.A040.07	68.6065157599017	inner	0.796249591410331
UCEC.TCGA.A5.A0GB.01A.11R.A040.07	69.5278667603641	inner	0.790611587063258
UCEC.TCGA.A5.A0GD.01A.11R.A16W.07	69.8740996389238	neutral	0.762975691228904
UCEC.TCGA.A5.A0GE.01A.11R.A16W.07	66.2147940019768	outer	0.79097880907267
UCEC.TCGA.A5.A0GG.01A.11R.A118.07	73.6321386326743	inner	0.772762815001213
UCEC.TCGA.A5.A0GH.01A.21R.A16W.07	66.7807416266107	inner	0.760885872467971
UCEC.TCGA.A5.A0GI.01A.11R.A040.07	50.0581049808133	inner	0.762827269537021
UCEC.TCGA.A5.A0GJ.01A.11R.A040.07	39.6830906463477	inner	0.754437380534059
UCEC.TCGA.A5.A0GM.01A.11R.A040.07	54.8770895965204	neutral	0.782133240205968
UCEC.TCGA.A5.A0GN.01A.11R.A040.07	46.109183997502	neutral	0.781624502617757
UCEC.TCGA.A5.A0GP.01A.11R.A040.07	64.0327777884388	outer	0.786630516812389
UCEC.TCGA.A5.A0GQ.01A.11R.A118.07	60.6494889843763	outer	0.757162983505681
UCEC.TCGA.A5.A0GR.01A.11R.A118.07	49.462624875155	inner	0.784542627320559
UCEC.TCGA.A5.A0GU.01A.11R.A16W.07	63.1517430884063	outer	0.792324336623209
UCEC.TCGA.A5.A0GV.01A.31R.A16W.07	50.5659839555161	neutral	0.747657649720259
UCEC.TCGA.A5.A0GW.01A.11R.A16W.07	78.9187291747971	outer	0.803694260625482
UCEC.TCGA.A5.A0GX.01A.11R.A040.07	49.4822519933564	inner	0.688824074183016
UCEC.TCGA.A5.A0R6.01A.11R.A104.07	49.641850977142	inner	0.746991160168913
UCEC.TCGA.A5.A0R7.01A.31R.A16W.07	54.2665502341172	inner	0.7990312796673
UCEC.TCGA.A5.A0R8.01A.11R.A104.07	53.2605239614287	neutral	0.755713777099274
UCEC.TCGA.A5.A0R9.01A.11R.A104.07	59.1261769207037	outer	0.806875906277669
UCEC.TCGA.A5.A0RA.01A.21R.A104.07	52.9103751089779	inner	0.728286805904425
UCEC.TCGA.A5.A0VP.01A.21R.A104.07	51.0220697879997	outer	0.761426900638359
UCEC.TCGA.A5.A0VQ.01A.11R.A104.07	37.1151967290363	neutral	0.779942411122768
UCEC.TCGA.A5.A1OF.01A.11R.A14D.07	53.3708842349848	inner	0.786613356556361
UCEC.TCGA.A5.A1OG.01A.11R.A14D.07	73.4116288177289	inner	0.750136838339673
UCEC.TCGA.A5.A1OJ.01A.11R.A14D.07	55.49816856602	outer	0.779386447939259
UCEC.TCGA.A5.A1OK.01A.11R.A14M.07	59.6997345930581	inner	0.756863881061251
UCEC.TCGA.A5.A2K2.01A.11R.A18M.07	83.4744179617682	inner	0.756568555557263
UCEC.TCGA.A5.A2K4.01A.11R.A18M.07	75.0573232168132	inner	0.769394320024043
UCEC.TCGA.A5.A2K5.01A.11R.A180.07	84.5249573413514	neutral	0.753828146518024
UCEC.TCGA.A5.A2K7.01A.11R.A180.07	92.6303881228279	outer	0.78355722665002
UCEC.TCGA.A5.A3LO.01A.11R.A22K.07	95.3909203642358	outer	0.7540573549379
UCEC.TCGA.A5.A3LP.01A.11R.A22K.07	79.2252599004185	outer	0.735451889021564
UCEC.TCGA.A5.A7WK.01A.11R.A34R.07	88.6956337231018	outer	0.748841188895302
UCEC.TCGA.A5.AB3J.01A.11R.A40A.07	71.6002648583351	outer	0.752449523228779
COAD.TCGA.A6.2671.01A.01R.1410.07	56.3878064879875	inner	0.775120054531317
COAD.TCGA.A6.2675.01A.02R.1723.07	74.1426745356058	outer	0.762625140479706
COAD.TCGA.A6.2677.01A.01R.0821.07	71.1448366701857	neutral	0.744879048936492
COAD.TCGA.A6.2678.01A.01R.0821.07	66.4252464215793	inner	0.770096133395561
COAD.TCGA.A6.2681.01A.01R.1410.07	51.4700351722048	inner	0.772047489642375
COAD.TCGA.A6.2683.01A.01R.0821.07	40.4008385299468	inner	0.693278973424023
COAD.TCGA.A6.2684.01A.01R.1410.07	46.7598040933228	inner	0.777643058224645
COAD.TCGA.A6.2684.01A.01R.A278.07	80.3802762960916	neutral	0.746234071437931
COAD.TCGA.A6.2685.01A.01R.1410.07	47.6159633555956	inner	0.772672965662228
COAD.TCGA.A6.2686.01A.01R.A32Z.07	82.6036297574622	outer	0.766978572606588
COAD.TCGA.A6.3807.01A.01R.1022.07	52.2009451772884	inner	0.771217171061341
COAD.TCGA.A6.3809.01A.01R.1022.07	66.1732046630443	inner	0.785583910845406
COAD.TCGA.A6.3809.01A.01R.A278.07	97.6935301534746	outer	0.730447002167106
COAD.TCGA.A6.3810.01A.01R.1022.07	54.2378976886514	inner	0.800989715078431
COAD.TCGA.A6.3810.01A.01R.A278.07	58.6384003940402	inner	0.762763659188647
COAD.TCGA.A6.4105.01A.02R.1774.07	89.0764249933608	outer	0.788030508067437
COAD.TCGA.A6.4107.01A.02R.1410.07	60.3319787565073	outer	0.765763014457673
COAD.TCGA.A6.5656.01A.21R.A278.07	76.682314461256	inner	0.692738675181146
COAD.TCGA.A6.5656.01A.21R.1839.07	80.9606497186548	outer	0.738312272233525
COAD.TCGA.A6.5657.01A.01R.A32Z.07	93.6985887574706	outer	0.764996023651512
COAD.TCGA.A6.5659.01A.01R.A278.07	96.7983502116252	outer	0.725854790864077
COAD.TCGA.A6.5659.01A.01R.1653.07	87.5445422350497	outer	0.770825382030181
COAD.TCGA.A6.5660.01A.01R.1653.07	77.8966993089735	outer	0.770783470735975
COAD.TCGA.A6.5661.01A.01R.1653.07	64.0964454573309	neutral	0.75602851200661
COAD.TCGA.A6.5662.01A.01R.1653.07	48.5099038459132	outer	0.753390263770552
COAD.TCGA.A6.5664.01A.21R.1839.07	82.8841257174961	outer	0.765937560171326
COAD.TCGA.A6.5665.01A.01R.1653.07	81.2442245364234	outer	0.759372985037396
COAD.TCGA.A6.5666.01A.01R.1653.07	85.9798464144946	outer	0.747800547706089
COAD.TCGA.A6.5667.01A.21R.1723.07	86.329443531516	outer	0.767041417322124
COAD.TCGA.A6.6137.01A.11R.1774.07	77.5454219780983	outer	0.741768466002659
COAD.TCGA.A6.6138.01A.11R.1774.07	85.3819107303665	inner	0.781426612018872
COAD.TCGA.A6.6141.01A.11R.1774.07	71.4120507154959	neutral	0.764112174041517
COAD.TCGA.A6.6142.01A.11R.1774.07	71.5260052593039	neutral	0.771005939249759
COAD.TCGA.A6.6648.01A.11R.1774.07	94.2706696012576	outer	0.719475558154954
COAD.TCGA.A6.6649.01A.11R.1774.07	77.8804553921873	outer	0.732938210008824
COAD.TCGA.A6.6650.01A.11R.1774.07	86.4004075970746	neutral	0.7365240535175
COAD.TCGA.A6.6650.01A.11R.A278.07	89.8615413822649	inner	0.715730570521268
COAD.TCGA.A6.6651.01A.21R.1839.07	85.4901023776314	outer	0.772804422901016
COAD.TCGA.A6.6652.01A.11R.1774.07	77.4633471706463	neutral	0.727697831130355
COAD.TCGA.A6.6653.01A.11R.1774.07	81.5670887163546	inner	0.753707590238991
COAD.TCGA.A6.6654.01A.21R.1839.07	77.6031434571193	inner	0.791974826097803
COAD.TCGA.A6.6780.01A.11R.1839.07	86.1099846632974	inner	0.771270213310622
COAD.TCGA.A6.6780.01A.11R.A278.07	96.7597181311799	outer	0.704776730041427
COAD.TCGA.A6.6781.01A.22R.1928.07	69.3512972903824	outer	0.77626193586521
COAD.TCGA.A6.6781.01A.22R.A278.07	85.0779660686593	inner	0.751768821661128
COAD.TCGA.A6.6782.01A.11R.1839.07	76.8125430857679	outer	0.764964903319298
COAD.TCGA.A6.A566.01A.11R.A28H.07	74.9952375570051	inner	0.796127862201273
COAD.TCGA.A6.A567.01A.31R.A28H.07	50.5700968278098	inner	0.755534114544489
COAD.TCGA.A6.A56B.01A.31R.A28H.07	55.636240530579	inner	0.760891753760408
BRCA.TCGA.A7.A0CD.01A.11R.A00Z.07	61.8232707073975	outer	0.778542171731558
BRCA.TCGA.A7.A0CE.01A.11R.A00Z.07	80.2033839184611	inner	0.796083344951445
BRCA.TCGA.A7.A0CG.01A.12R.A056.07	61.5640875288384	outer	0.799385803635366
BRCA.TCGA.A7.A0CH.01A.21R.A00Z.07	50.2717138414683	inner	0.79712453340618
BRCA.TCGA.A7.A0CJ.01A.21R.A00Z.07	74.683639994084	inner	0.794474225112913
BRCA.TCGA.A7.A0D9.01A.31R.A056.07	23.9271189798329	inner	0.782933060185654
BRCA.TCGA.A7.A0DA.01A.31R.A115.07	55.7439981871737	inner	0.77328438686719
BRCA.TCGA.A7.A0DB.01A.11R.A00Z.07	62.9584184229449	outer	0.809296057294285
BRCA.TCGA.A7.A0DB.01A.11R.A277.07	55.0727699588502	inner	0.746794967071511
BRCA.TCGA.A7.A13D.01A.13R.A12P.07	63.9631612220696	inner	0.796016597779288
BRCA.TCGA.A7.A13D.01A.13R.A277.07	60.7106794048342	inner	0.756474895863531
BRCA.TCGA.A7.A13E.01A.11R.A277.07	35.6848083443775	inner	0.745731221193907
BRCA.TCGA.A7.A13E.01A.11R.A12P.07	50.4115044449521	inner	0.7816438729585
BRCA.TCGA.A7.A13F.01A.11R.A12P.07	62.2077623922621	inner	0.774212417667569
BRCA.TCGA.A7.A13H.01A.11R.A22K.07	59.046642639202	outer	0.800955665511871
BRCA.TCGA.A7.A26E.01A.11R.A277.07	68.5427939915033	outer	0.737056327096565
BRCA.TCGA.A7.A26E.01A.11R.A169.07	68.5728855725148	outer	0.771946955491975
BRCA.TCGA.A7.A26G.01A.21R.A169.07	88.0115736195824	outer	0.786932363639019
BRCA.TCGA.A7.A26H.01A.11R.A169.07	66.8870367736868	outer	0.78281649352285
BRCA.TCGA.A7.A26J.01A.11R.A277.07	74.8705473764162	outer	0.766696998580724
BRCA.TCGA.A7.A26J.01A.11R.A169.07	66.3433117603336	neutral	0.790375463582354
BRCA.TCGA.A7.A2KD.01A.31R.A21T.07	79.5497510347621	outer	0.792043523864277
BRCA.TCGA.A7.A3IY.01A.21R.A21T.07	68.9868705733207	outer	0.812687284676355
BRCA.TCGA.A7.A3IZ.01A.11R.A213.07	58.8457159418504	inner	0.770329570749564
BRCA.TCGA.A7.A3J0.01A.11R.A213.07	63.7257949998133	outer	0.760304919014841
BRCA.TCGA.A7.A3J1.01A.11R.A213.07	62.3120868345474	outer	0.790170991561185
BRCA.TCGA.A7.A3RF.01A.11R.A22K.07	51.9105328649546	inner	0.751409052540419
BRCA.TCGA.A7.A425.01A.11R.A24H.07	43.2300602711575	inner	0.782027816904327
BRCA.TCGA.A7.A426.01A.22R.A24H.07	67.7321273152106	outer	0.771249314499538
BRCA.TCGA.A7.A4SA.01A.11R.A266.07	48.2604117763878	inner	0.819029800697392
BRCA.TCGA.A7.A4SB.01A.21R.A266.07	42.3384878758735	inner	0.79409260934738
BRCA.TCGA.A7.A4SD.01A.11R.A266.07	56.2393703621932	inner	0.82383644193137
BRCA.TCGA.A7.A4SE.01A.11R.A266.07	45.5613274184627	inner	0.798725066200411
BRCA.TCGA.A7.A4SF.01A.11R.A266.07	34.7690848704884	inner	0.787912901526657
BRCA.TCGA.A7.A56D.01A.11R.A27Q.07	45.9866645226678	inner	0.780431401000393
BRCA.TCGA.A7.A5ZV.01A.11R.A28M.07	47.9990313382933	neutral	0.761374081093481
BRCA.TCGA.A7.A5ZW.01A.12R.A29R.07	62.364071139687	outer	0.824962361255748
BRCA.TCGA.A7.A5ZX.01A.12R.A29R.07	63.0072180036689	outer	0.787276358080696
BRCA.TCGA.A7.A6VV.01A.22R.A33J.07	70.5523511396665	inner	0.802478993580155
BRCA.TCGA.A7.A6VW.01A.21R.A33J.07	64.9548174655446	outer	0.798701263961371
BRCA.TCGA.A7.A6VX.01A.12R.A33J.07	54.9415357489175	inner	0.800564393876523
BRCA.TCGA.A7.A6VY.01A.12R.A33J.07	72.7047349753143	inner	0.806802723026093
BRCA.TCGA.A8.A06N.01A.11R.A00Z.07	68.1402677280548	inner	0.7249441778361
BRCA.TCGA.A8.A06O.01A.11R.A00Z.07	69.6443547247151	inner	0.792906507126504
BRCA.TCGA.A8.A06P.01A.11R.A00Z.07	46.2879875963821	inner	0.804760582372865
BRCA.TCGA.A8.A06Q.01A.11R.A034.07	84.9474556952011	outer	0.760177759167
BRCA.TCGA.A8.A06R.01A.11R.A00Z.07	80.6868640687741	inner	0.815251984855579
BRCA.TCGA.A8.A06T.01A.11R.A00Z.07	64.8848797815381	outer	0.79413604585551
BRCA.TCGA.A8.A06U.01A.11R.A00Z.07	71.5930356418394	inner	0.810802009159926
BRCA.TCGA.A8.A06X.01A.21R.A00Z.07	67.9180323791077	inner	0.81197255727365
BRCA.TCGA.A8.A06Z.01A.11R.A00Z.07	68.3970476920045	neutral	0.767892198555969
BRCA.TCGA.A8.A075.01A.11R.A084.07	69.6750275960896	inner	0.801904099874044
BRCA.TCGA.A8.A076.01A.21R.A00Z.07	73.0451348101414	inner	0.789685676536742
BRCA.TCGA.A8.A079.01A.21R.A00Z.07	74.8094861603829	inner	0.788291849796034
BRCA.TCGA.A8.A07B.01A.11R.A00Z.07	57.6472260882181	inner	0.773576627909442
BRCA.TCGA.A8.A07E.01A.11R.A034.07	78.1424093587376	outer	0.808388753320017
BRCA.TCGA.A8.A07F.01A.11R.A00Z.07	61.8693137993057	inner	0.786820360125445
BRCA.TCGA.A8.A07G.01A.11R.A034.07	59.1713660377388	inner	0.804544044415645
BRCA.TCGA.A8.A07I.01A.11R.A00Z.07	61.9833558376956	inner	0.796697567540329
BRCA.TCGA.A8.A07J.01A.11R.A00Z.07	58.7022793553736	neutral	0.818235247166746
BRCA.TCGA.A8.A07L.01A.11R.A00Z.07	73.7007179562459	inner	0.795375123136832
BRCA.TCGA.A8.A07O.01A.11R.A00Z.07	87.0437656303717	inner	0.800349412357374
BRCA.TCGA.A8.A07P.01A.11R.A00Z.07	65.2714931900946	outer	0.802391679765948
BRCA.TCGA.A8.A07W.01A.11R.A00Z.07	74.1321981310012	inner	0.795519502706349
BRCA.TCGA.A8.A07Z.01A.11R.A00Z.07	41.0138131302778	inner	0.798555803707791
BRCA.TCGA.A8.A081.01A.11R.A00Z.07	78.8577389124565	inner	0.759599166069302
BRCA.TCGA.A8.A082.01A.11R.A00Z.07	55.2543923769728	inner	0.765840128335325
BRCA.TCGA.A8.A085.01A.11R.A00Z.07	68.1038478996971	inner	0.76917423836371
BRCA.TCGA.A8.A086.01A.11R.A00Z.07	64.7753385887396	outer	0.793106141724487
BRCA.TCGA.A8.A08A.01A.11R.A32Y.07	52.9835020290278	inner	0.796875733324416
BRCA.TCGA.A8.A08B.01A.11R.A00Z.07	54.0241579788114	outer	0.781527403872961
BRCA.TCGA.A8.A08C.01A.11R.A00Z.07	58.8130273857681	neutral	0.789778670739692
BRCA.TCGA.A8.A08G.01A.11R.A00Z.07	63.6706773204966	inner	0.79051811131391
BRCA.TCGA.A8.A08H.01A.21R.A00Z.07	60.3142865601413	neutral	0.840963525377883
BRCA.TCGA.A8.A08I.01A.11R.A00Z.07	93.414617735845	outer	0.753765502345957
BRCA.TCGA.A8.A08J.01A.11R.A00Z.07	67.3931022883699	inner	0.789698853804647
BRCA.TCGA.A8.A08L.01A.11R.A00Z.07	71.1278042454362	inner	0.786398781484274
BRCA.TCGA.A8.A08O.01A.21R.A056.07	54.3743162395322	neutral	0.802996540153394
BRCA.TCGA.A8.A08R.01A.11R.A034.07	80.3827059240504	inner	0.79216146836648
BRCA.TCGA.A8.A08T.01A.21R.A00Z.07	56.0612519347256	inner	0.790081356799967
BRCA.TCGA.A8.A08X.01A.21R.A00Z.07	58.2372933731924	inner	0.822204263613882
BRCA.TCGA.A8.A08Z.01A.21R.A00Z.07	61.5756352233627	outer	0.817073409005484
BRCA.TCGA.A8.A090.01A.11R.A00Z.07	61.7212332736349	inner	0.811861914913936
BRCA.TCGA.A8.A091.01A.11R.A00Z.07	59.4611590134427	inner	0.743647495234077
BRCA.TCGA.A8.A092.01A.11R.A00Z.07	79.7690717412559	neutral	0.802690886848019
BRCA.TCGA.A8.A093.01A.11R.A00Z.07	51.1372334363032	inner	0.787870175004082
BRCA.TCGA.A8.A094.01A.11R.A00Z.07	67.1219149704657	neutral	0.808567395016611
BRCA.TCGA.A8.A095.01A.11R.A00Z.07	70.2869263355045	outer	0.807892435061243
BRCA.TCGA.A8.A096.01A.11R.A00Z.07	74.0770189663332	outer	0.788660218943487
BRCA.TCGA.A8.A097.01A.11R.A034.07	89.6342882283184	outer	0.780074158067476
BRCA.TCGA.A8.A099.01A.11R.A00Z.07	38.8200005407492	inner	0.766116449773539
BRCA.TCGA.A8.A09A.01A.11R.A00Z.07	56.790523354816	inner	0.799279983007516
BRCA.TCGA.A8.A09B.01A.11R.A00Z.07	41.8587299644111	inner	0.785355221636868
BRCA.TCGA.A8.A09D.01A.11R.A00Z.07	64.9070990684835	inner	0.816829789380274
BRCA.TCGA.A8.A09G.01A.21R.A00Z.07	71.2767924895494	inner	0.781137250701888
BRCA.TCGA.A8.A09I.01A.22R.A034.07	94.8759862035693	outer	0.792591783976854
BRCA.TCGA.A8.A09M.01A.11R.A00Z.07	61.9375208179128	inner	0.80605658456222
BRCA.TCGA.A8.A09N.01A.11R.A00Z.07	52.202535342145	inner	0.802897072076404
BRCA.TCGA.A8.A09Q.01A.11R.A00Z.07	82.1294074652508	outer	0.798777701483909
BRCA.TCGA.A8.A09R.01A.11R.A00Z.07	67.0678269955176	inner	0.773573180313884
BRCA.TCGA.A8.A09T.01A.11R.A00Z.07	56.1716978183296	inner	0.808859897508875
BRCA.TCGA.A8.A09V.01A.11R.A034.07	60.6566138579459	inner	0.752052596132133
BRCA.TCGA.A8.A09W.01A.11R.A00Z.07	78.0137486933975	neutral	0.79739695552892
BRCA.TCGA.A8.A09X.01A.11R.A00Z.07	75.5261662880532	inner	0.813572450844576
BRCA.TCGA.A8.A09Z.01A.11R.A00Z.07	52.0129726343384	inner	0.804316099313004
BRCA.TCGA.A8.A0A1.01A.11R.A00Z.07	50.9708518057963	neutral	0.812299934575049
BRCA.TCGA.A8.A0A2.01A.11R.A034.07	58.3950606481653	inner	0.782549454316521
BRCA.TCGA.A8.A0A4.01A.11R.A00Z.07	58.0081020820346	neutral	0.794784593034177
BRCA.TCGA.A8.A0A6.01A.12R.A056.07	59.633495301026	outer	0.815132699271153
BRCA.TCGA.A8.A0A9.01A.11R.A00Z.07	60.3078397233064	outer	0.797885336225856
BRCA.TCGA.A8.A0AB.01A.11R.A034.07	67.2355268656939	outer	0.769054324016861
BRCA.TCGA.A8.A0AD.01A.11R.A056.07	53.8038023507664	outer	0.79329272661681
COAD.TCGA.AA.3489.01A.21R.1839.07	85.9605927483517	outer	0.772293512590443
COAD.TCGA.AA.3492.01A.01R.1410.07	59.9879162591788	inner	0.742384669012343
COAD.TCGA.AA.3496.01A.21R.1839.07	81.2786614986589	outer	0.768688117145296
COAD.TCGA.AA.3502.01A.01R.1410.07	54.9384354720826	inner	0.742081798676278
COAD.TCGA.AA.3506.01A.01R.1410.07	53.6047182032802	inner	0.736225378600394
COAD.TCGA.AA.3510.01A.01R.1410.07	66.4934089599669	inner	0.761853206330323
COAD.TCGA.AA.3511.01A.21R.1839.07	79.2372094112094	outer	0.752184539931626
COAD.TCGA.AA.3514.01A.02R.0821.07	44.0253954439273	inner	0.720630144273572
COAD.TCGA.AA.3517.01A.01R.0821.07	43.5320795765125	inner	0.739231767530341
COAD.TCGA.AA.3519.01A.02R.0821.07	57.8583271013915	inner	0.737821912686362
COAD.TCGA.AA.3520.01A.01R.0821.07	65.5473908545677	inner	0.786097186006997
COAD.TCGA.AA.3521.01A.01R.0821.07	48.134249462385	inner	0.749825057349179
COAD.TCGA.AA.3522.01A.01R.0821.07	59.8900439091093	neutral	0.737679087393577
COAD.TCGA.AA.3524.01A.02R.0821.07	49.9050906407389	inner	0.727287444177894
COAD.TCGA.AA.3526.01A.02R.A32Z.07	91.6028352593129	outer	0.770951036519602
COAD.TCGA.AA.3527.01A.01R.0821.07	42.7102802441343	inner	0.708610259187683
COAD.TCGA.AA.3529.01A.02R.0821.07	52.6468341757035	inner	0.736416710197289
COAD.TCGA.AA.3530.01A.01R.1022.07	56.0027108180148	inner	0.747535157558425
COAD.TCGA.AA.3531.01A.01R.0821.07	44.341208223582	inner	0.736320064670938
COAD.TCGA.AA.3532.01A.01R.0821.07	69.6062291972143	inner	0.781123762561345
COAD.TCGA.AA.3534.01A.01R.0821.07	49.8784833514814	inner	0.747824745239679
COAD.TCGA.AA.3538.01A.01R.0821.07	60.3663876932816	inner	0.759522314520607
COAD.TCGA.AA.3544.01A.01R.1873.07	53.0992354078646	inner	0.78800296663935
COAD.TCGA.AA.3548.01A.01R.1873.07	52.814316047458	inner	0.766743109486887
COAD.TCGA.AA.3549.01A.02R.0821.07	49.9939942939231	inner	0.76013640961929
COAD.TCGA.AA.3560.01A.01R.0821.07	48.3255073557792	inner	0.73226728224807
COAD.TCGA.AA.3561.01A.01R.0821.07	77.1555721086532	outer	0.756950852980397
COAD.TCGA.AA.3655.01A.02R.1723.07	79.6291999039572	outer	0.760910231266291
COAD.TCGA.AA.3660.01A.01R.1723.07	72.5896591118974	outer	0.74910057857428
COAD.TCGA.AA.3663.01A.01R.1723.07	78.7868864077646	outer	0.76663109725591
COAD.TCGA.AA.3664.01A.01R.0905.07	44.9881967670802	inner	0.732689864010041
COAD.TCGA.AA.3666.01A.02R.0905.07	52.8209297055312	inner	0.766485219518029
COAD.TCGA.AA.3667.01A.01R.0905.07	43.0597275098081	inner	0.701329729413771
COAD.TCGA.AA.3673.01A.01R.0905.07	66.9074811306067	inner	0.757801143042679
COAD.TCGA.AA.3675.01A.02R.0905.07	83.240096852749	outer	0.760771422015712
COAD.TCGA.AA.3678.01A.01R.0905.07	60.7386754981973	inner	0.752665858942275
COAD.TCGA.AA.3679.01A.02R.0905.07	49.5070147582378	inner	0.755389552932566
COAD.TCGA.AA.3680.01A.01R.0905.07	44.5634807590289	inner	0.747337376899666
COAD.TCGA.AA.3681.01A.01R.0905.07	49.3828112368836	inner	0.7577901352119
COAD.TCGA.AA.3684.01A.02R.0905.07	46.5868560802054	inner	0.716509175543565
COAD.TCGA.AA.3685.01A.02R.A32Z.07	89.6747951900973	outer	0.76466276648416
COAD.TCGA.AA.3688.01A.01R.0905.07	66.9077706968202	inner	0.761703246413254
COAD.TCGA.AA.3692.01A.01R.0905.07	67.7817744237255	outer	0.76972494006926
COAD.TCGA.AA.3693.01A.01R.0905.07	63.9826661636282	inner	0.755083921903394
COAD.TCGA.AA.3710.01A.01R.1022.07	53.4117800835901	inner	0.77664584319795
COAD.TCGA.AA.3712.01A.21R.1723.07	86.7554926007442	outer	0.761305418945879
COAD.TCGA.AA.3713.01A.21R.1723.07	86.059193921359	neutral	0.747655844295899
COAD.TCGA.AA.3715.01A.01R.0905.07	46.6788517226569	inner	0.77003397120216
COAD.TCGA.AA.3812.01A.01R.0905.07	50.5556746937303	inner	0.70970813019227
COAD.TCGA.AA.3814.01A.01R.0905.07	61.4149667407777	neutral	0.783760259665886
COAD.TCGA.AA.3818.01A.01R.0905.07	58.7374986172478	inner	0.764585018873005
COAD.TCGA.AA.3819.01A.01R.0905.07	65.3846805243449	inner	0.749726774579483
COAD.TCGA.AA.3821.01A.01R.1022.07	43.6766329682114	inner	0.740910241029782
COAD.TCGA.AA.3831.01A.01R.0905.07	61.5371870355053	inner	0.755983754790483
COAD.TCGA.AA.3833.01A.01R.0905.07	49.1223863524997	inner	0.768920198503834
COAD.TCGA.AA.3837.01A.01R.0905.07	53.8246013414003	inner	0.718611025932889
COAD.TCGA.AA.3841.01A.01R.0905.07	46.0505431142942	inner	0.710708896702898
