patients	pseudospace	ratio	cor_tgfb
BRCA.TCGA.A8.A09N.01A.11R.A00Z.07	67.07423790483	neutral	0.793381704667158
BRCA.TCGA.A8.A09Q.01A.11R.A00Z.07	74.6785368230997	outer	0.775188767091518
BRCA.TCGA.A8.A09R.01A.11R.A00Z.07	53.0327743715946	outer	0.758521785331721
BRCA.TCGA.A8.A09T.01A.11R.A00Z.07	48.950444986257	outer	0.796029010698116
BRCA.TCGA.A8.A09V.01A.11R.A034.07	57.9858340191041	outer	0.746189150641964
BRCA.TCGA.A8.A09W.01A.11R.A00Z.07	74.6973232306275	neutral	0.782174815994748
BRCA.TCGA.A8.A09X.01A.11R.A00Z.07	72.4323199602884	inner	0.79721255563687
BRCA.TCGA.A8.A09Z.01A.11R.A00Z.07	38.5990105229009	inner	0.791192433097065
BRCA.TCGA.A8.A0A1.01A.11R.A00Z.07	37.9860967650156	neutral	0.806232094338542
BRCA.TCGA.A8.A0A2.01A.11R.A034.07	53.713871092794	outer	0.767553134845342
BRCA.TCGA.A8.A0A4.01A.11R.A00Z.07	43.9486463186173	outer	0.778129392870271
BRCA.TCGA.A8.A0A6.01A.12R.A056.07	31.4418690098961	inner	0.806201128871119
BRCA.TCGA.A8.A0A9.01A.11R.A00Z.07	60.3109882134349	outer	0.784047715046003
BRCA.TCGA.A8.A0AB.01A.11R.A034.07	65.5947340321583	inner	0.757233486449649
BRCA.TCGA.A8.A0AD.01A.11R.A056.07	47.5997240836569	outer	0.78248542046285
COAD.TCGA.AA.3489.01A.21R.1839.07	80.8470781295875	outer	0.754197724005681
COAD.TCGA.AA.3492.01A.01R.1410.07	62.6348286401692	inner	0.740263641115426
COAD.TCGA.AA.3496.01A.21R.1839.07	76.2744768748865	inner	0.757148680967684
COAD.TCGA.AA.3502.01A.01R.1410.07	42.4681842696514	inner	0.738060755169524
COAD.TCGA.AA.3506.01A.01R.1410.07	48.9231794284584	outer	0.737441642425386
COAD.TCGA.AA.3510.01A.01R.1410.07	61.0689038786878	inner	0.755579723414719
COAD.TCGA.AA.3511.01A.21R.1839.07	82.4232596319931	outer	0.739924610604434
COAD.TCGA.AA.3514.01A.02R.0821.07	39.1792220642488	neutral	0.725839261210309
COAD.TCGA.AA.3517.01A.01R.0821.07	42.9999217500486	inner	0.74154135171306
COAD.TCGA.AA.3519.01A.02R.0821.07	59.8720330300687	outer	0.732740907976765
COAD.TCGA.AA.3520.01A.01R.0821.07	64.3429696625865	neutral	0.778541878360268
COAD.TCGA.AA.3521.01A.01R.0821.07	41.3629199426142	inner	0.747356373412605
COAD.TCGA.AA.3522.01A.01R.0821.07	48.677833193168	outer	0.726220938973393
COAD.TCGA.AA.3524.01A.02R.0821.07	51.7933473070894	outer	0.714144449313724
COAD.TCGA.AA.3526.01A.02R.A32Z.07	90.9481812486121	inner	0.760457977303589
COAD.TCGA.AA.3527.01A.01R.0821.07	37.8926877846348	neutral	0.719852595038781
COAD.TCGA.AA.3529.01A.02R.0821.07	46.4583646263995	inner	0.734344985568985
COAD.TCGA.AA.3530.01A.01R.1022.07	46.0334745763668	inner	0.745668461134452
COAD.TCGA.AA.3531.01A.01R.0821.07	44.8188524381329	inner	0.742379348685964
COAD.TCGA.AA.3532.01A.01R.0821.07	68.581542689695	inner	0.771451798980595
COAD.TCGA.AA.3534.01A.01R.0821.07	43.172224142129	inner	0.744719334072287
COAD.TCGA.AA.3538.01A.01R.0821.07	53.7108389938408	inner	0.756719026395432
COAD.TCGA.AA.3544.01A.01R.1873.07	42.7585457511477	neutral	0.783817005985156
COAD.TCGA.AA.3548.01A.01R.1873.07	45.3096101682715	outer	0.764119427246834
COAD.TCGA.AA.3549.01A.02R.0821.07	40.2418719031	inner	0.756809386906242
COAD.TCGA.AA.3560.01A.01R.0821.07	44.1001102151246	neutral	0.727447627967633
COAD.TCGA.AA.3561.01A.01R.0821.07	75.0947237970052	neutral	0.741168716304508
COAD.TCGA.AA.3655.01A.02R.1723.07	81.4883469527536	inner	0.75440478819725
COAD.TCGA.AA.3660.01A.01R.1723.07	82.247143841206	inner	0.746904811317851
COAD.TCGA.AA.3663.01A.01R.1723.07	85.4929133279743	outer	0.748723752921934
COAD.TCGA.AA.3664.01A.01R.0905.07	48.2055168811548	inner	0.740465585869647
COAD.TCGA.AA.3666.01A.02R.0905.07	49.5714609230811	inner	0.760586324466018
COAD.TCGA.AA.3667.01A.01R.0905.07	47.4819904645882	outer	0.709599504431948
COAD.TCGA.AA.3673.01A.01R.0905.07	64.4270147355858	inner	0.754363634706151
COAD.TCGA.AA.3675.01A.02R.0905.07	75.89000840261	inner	0.747219794511663
COAD.TCGA.AA.3678.01A.01R.0905.07	62.3394516663694	inner	0.740274384714892
COAD.TCGA.AA.3679.01A.02R.0905.07	45.4897065555683	neutral	0.751600525128996
COAD.TCGA.AA.3680.01A.01R.0905.07	41.7072003409081	inner	0.752156773884454
COAD.TCGA.AA.3681.01A.01R.0905.07	51.9685505952697	inner	0.761734470813524
COAD.TCGA.AA.3684.01A.02R.0905.07	48.2758256909425	outer	0.723337117527849
COAD.TCGA.AA.3685.01A.02R.A32Z.07	89.5570956190723	outer	0.751512076543651
COAD.TCGA.AA.3688.01A.01R.0905.07	68.2574351962822	inner	0.75602945202665
COAD.TCGA.AA.3692.01A.01R.0905.07	63.0623410868547	inner	0.757316380552935
COAD.TCGA.AA.3693.01A.01R.0905.07	61.9975981092706	neutral	0.746181327604332
COAD.TCGA.AA.3710.01A.01R.1022.07	49.2087075403836	outer	0.774538751844371
COAD.TCGA.AA.3712.01A.21R.1723.07	88.6954204103682	outer	0.749147352521437
COAD.TCGA.AA.3713.01A.21R.1723.07	88.1114411471688	outer	0.734374930889509
COAD.TCGA.AA.3715.01A.01R.0905.07	48.1004605012432	outer	0.770297016357609
COAD.TCGA.AA.3812.01A.01R.0905.07	49.3311790173552	outer	0.718890678797763
COAD.TCGA.AA.3814.01A.01R.0905.07	52.2717667446454	inner	0.77264397025449
COAD.TCGA.AA.3818.01A.01R.0905.07	55.18976487158	inner	0.750208256631876
COAD.TCGA.AA.3819.01A.01R.0905.07	61.7065004131381	inner	0.741620026485522
COAD.TCGA.AA.3821.01A.01R.1022.07	45.2472562628301	inner	0.74837892421692
COAD.TCGA.AA.3831.01A.01R.0905.07	63.968452122604	inner	0.750781118206812
COAD.TCGA.AA.3833.01A.01R.0905.07	46.6638952780995	outer	0.76993635209524
COAD.TCGA.AA.3837.01A.01R.0905.07	46.6545273950443	neutral	0.727409395220629
COAD.TCGA.AA.3841.01A.01R.0905.07	47.1378426392697	outer	0.721671827644733
COAD.TCGA.AA.3842.01A.01R.1022.07	56.3688508383051	outer	0.760567676904715
COAD.TCGA.AA.3844.01A.01R.1022.07	67.4854635791943	inner	0.744209791775813
COAD.TCGA.AA.3845.01A.01R.1022.07	60.9225553107324	outer	0.7746260682199
COAD.TCGA.AA.3846.01A.01R.1022.07	49.1800006593191	outer	0.749569556486855
COAD.TCGA.AA.3848.01A.01R.0905.07	45.2403847624637	neutral	0.701516833406354
COAD.TCGA.AA.3851.01A.01R.1022.07	60.3656758328619	inner	0.764464971539409
COAD.TCGA.AA.3852.01A.01R.0905.07	42.6409534986264	inner	0.768797632352037
COAD.TCGA.AA.3854.01A.01R.0905.07	42.7637549131802	inner	0.730348016555064
COAD.TCGA.AA.3855.01A.01R.1022.07	60.9850161826183	inner	0.743587601191995
COAD.TCGA.AA.3856.01A.01R.0905.07	56.7387888726413	inner	0.752290434761206
COAD.TCGA.AA.3858.01A.01R.0905.07	61.3780919861246	neutral	0.7567070543099
COAD.TCGA.AA.3864.01A.01R.1022.07	85.3657799883478	outer	0.77187295698805
COAD.TCGA.AA.3866.01A.01R.1022.07	73.9645931740573	outer	0.786913765496966
COAD.TCGA.AA.3867.01A.01R.1022.07	40.1649242054007	inner	0.769723637804308
COAD.TCGA.AA.3875.01A.01R.0905.07	67.0256750257147	outer	0.757494228877452
COAD.TCGA.AA.3877.01A.01R.1022.07	65.1257721194369	outer	0.782485743837205
COAD.TCGA.AA.3947.01A.01R.1022.07	51.4541255091969	outer	0.620207964177521
COAD.TCGA.AA.3950.01A.02R.1022.07	61.2704767365452	outer	0.779997801904004
COAD.TCGA.AA.3952.01A.01R.1022.07	56.3739717687657	inner	0.754877237891931
COAD.TCGA.AA.3955.01A.02R.1022.07	62.1407766666891	outer	0.741423521570737
COAD.TCGA.AA.3956.01A.02R.1022.07	49.7112875898649	outer	0.745325227317647
COAD.TCGA.AA.3966.01A.01R.1113.07	55.2885554990943	inner	0.771937251366725
COAD.TCGA.AA.3968.01A.01R.1022.07	60.3497007607385	outer	0.767463779451849
COAD.TCGA.AA.3971.01A.01R.1022.07	44.2836232156484	inner	0.755193479855296
COAD.TCGA.AA.3973.01A.01R.1022.07	30.7932103724177	inner	0.759513395652489
COAD.TCGA.AA.3975.01A.01R.1022.07	36.9890746212845	inner	0.74780963642983
COAD.TCGA.AA.3976.01A.01R.1022.07	54.434921667727	outer	0.724062224744667
COAD.TCGA.AA.3977.01A.01R.1022.07	53.7298098137179	outer	0.73336593062734
COAD.TCGA.AA.3979.01A.01R.1022.07	70.105071940104	inner	0.734117672478643
COAD.TCGA.AA.3982.01A.02R.1022.07	56.0637027794043	outer	0.779645474629284
COAD.TCGA.AA.3984.01A.02R.1022.07	76.5694211410134	outer	0.774097824847278
COAD.TCGA.AA.3986.01A.02R.1022.07	36.0312454130805	inner	0.765089389263329
COAD.TCGA.AA.3989.01A.01R.1022.07	40.2634114177114	inner	0.76691937528284
COAD.TCGA.AA.3994.01A.01R.1113.07	38.2071525094163	inner	0.76419008068091
COAD.TCGA.AA.A004.01A.01R.A00A.07	48.933817291987	outer	0.656310745949745
COAD.TCGA.AA.A00N.01A.02R.A00A.07	44.0059945301176	neutral	0.785708213492769
COAD.TCGA.AA.A00O.01A.02R.A089.07	34.5524279370405	inner	0.755154505709667
COAD.TCGA.AA.A00Z.01A.01R.A002.07	71.6833255873199	neutral	0.742586357974695
COAD.TCGA.AA.A010.01A.01R.A089.07	48.1555253062993	outer	0.727039674289173
COAD.TCGA.AA.A017.01A.01R.A00A.07	40.4266395657889	inner	0.757566395854928
COAD.TCGA.AA.A01C.01A.01R.A00A.07	49.5392030811904	outer	0.763060127446133
COAD.TCGA.AA.A01D.01A.01R.A00A.07	46.6214530515997	outer	0.749028689765507
COAD.TCGA.AA.A01I.01A.02R.A089.07	67.7635939532844	inner	0.722518131153558
COAD.TCGA.AA.A01K.01A.01R.A00A.07	48.6652252586538	outer	0.764545435420974
COAD.TCGA.AA.A01P.01A.21R.A083.07	59.0291370540254	outer	0.798866529632733
COAD.TCGA.AA.A01R.01A.21R.A083.07	46.9104215891796	inner	0.737315055911192
COAD.TCGA.AA.A01S.01A.21R.A083.07	42.7054235214654	inner	0.709455039024234
COAD.TCGA.AA.A01T.01A.21R.A16W.07	46.9911498802935	outer	0.696441481663256
COAD.TCGA.AA.A01V.01A.23R.A083.07	33.6730425083276	inner	0.723478007633544
COAD.TCGA.AA.A01X.01A.21R.A083.07	28.059727703945	inner	0.739243133380894
COAD.TCGA.AA.A01Z.01A.11R.A083.07	47.0644683166718	inner	0.739641572520781
COAD.TCGA.AA.A022.01A.21R.A16W.07	42.5674262476094	inner	0.761812377941673
COAD.TCGA.AA.A024.01A.02R.A00A.07	33.7650615623134	inner	0.725055197387687
COAD.TCGA.AA.A029.01A.01R.A00A.07	45.5228176259691	outer	0.709198582845347
COAD.TCGA.AA.A02E.01A.01R.A00A.07	42.7541205918662	inner	0.744584231070689
COAD.TCGA.AA.A02F.01A.01R.A089.07	67.8556941620181	inner	0.754111981852686
COAD.TCGA.AA.A02H.01A.01R.A089.07	46.0622126948465	inner	0.72665382235411
COAD.TCGA.AA.A02J.01A.01R.A00A.07	69.4592371785645	inner	0.727223121890072
COAD.TCGA.AA.A02O.01A.21R.A16W.07	36.4303601109877	inner	0.727605038752496
COAD.TCGA.AA.A02R.01A.01R.A00A.07	63.8759043242558	inner	0.785156074206378
COAD.TCGA.AA.A02W.01A.01R.A00A.07	59.1519524473024	inner	0.750827019265266
COAD.TCGA.AA.A02Y.01A.43R.A32Y.07	79.4179396514456	inner	0.708536231031284
COAD.TCGA.AA.A03F.01A.11R.A16W.07	45.6635585758476	outer	0.680891057364333
COAD.TCGA.AA.A03J.01A.21R.A16W.07	40.221665886512	outer	0.725601691369601
LAML.TCGA.AB.2805.03A.01T.0734.13	74.4726150936766	outer	0.585714262520981
LAML.TCGA.AB.2806.03A.01T.0734.13	79.5070861398558	outer	0.613970581669336
LAML.TCGA.AB.2808.03A.01T.0734.13	78.2403005342689	outer	0.628259289874223
LAML.TCGA.AB.2810.03A.01T.0736.13	57.5961243043937	outer	0.654364093514986
LAML.TCGA.AB.2812.03A.01T.0734.13	75.8689611921139	outer	0.631685695549401
LAML.TCGA.AB.2813.03A.01T.0736.13	71.7123659408897	outer	0.682483731822016
LAML.TCGA.AB.2814.03A.01T.0734.13	59.158200581307	outer	0.636989587579056
LAML.TCGA.AB.2817.03A.01T.0736.13	62.10695493795	outer	0.674763774816176
LAML.TCGA.AB.2818.03A.01T.0734.13	66.8662176901127	outer	0.637329463419914
LAML.TCGA.AB.2819.03A.01T.0734.13	85.6733943646611	outer	0.680071669102944
LAML.TCGA.AB.2820.03A.01T.0735.13	50.3358667904497	outer	0.618856915444666
LAML.TCGA.AB.2821.03A.01T.0735.13	69.7295943875512	outer	0.652979351768038
LAML.TCGA.AB.2822.03A.01T.0734.13	67.679526544545	outer	0.630054111663021
LAML.TCGA.AB.2823.03A.01T.0736.13	63.7325212837696	outer	0.669899416603053
LAML.TCGA.AB.2825.03A.01T.0736.13	69.6977458002962	outer	0.658897076658086
LAML.TCGA.AB.2828.03A.01T.0734.13	77.3108399559935	outer	0.652945579259794
LAML.TCGA.AB.2830.03A.01T.0736.13	77.1472342455761	outer	0.680018811703406
LAML.TCGA.AB.2834.03A.01T.0734.13	84.5238547234441	outer	0.654592144891483
LAML.TCGA.AB.2835.03A.01T.0736.13	76.0095988820613	outer	0.689112303729691
LAML.TCGA.AB.2840.03A.01T.0734.13	74.1526331620522	outer	0.66844550857954
LAML.TCGA.AB.2842.03A.01T.0734.13	78.4524888740347	outer	0.589722853635868
LAML.TCGA.AB.2844.03A.01T.0736.13	75.1347110071952	outer	0.67221075312452
LAML.TCGA.AB.2846.03A.01T.0736.13	64.4354923522162	outer	0.679127038759924
LAML.TCGA.AB.2849.03A.01T.0734.13	68.8304441718779	outer	0.601950456335039
LAML.TCGA.AB.2851.03A.01T.0736.13	44.5993281719281	inner	0.675397024690783
LAML.TCGA.AB.2853.03A.01T.0734.13	77.1432132133619	outer	0.620820930383426
LAML.TCGA.AB.2856.03A.01T.0736.13	75.1494402496019	outer	0.639618117890681
LAML.TCGA.AB.2857.03A.01T.0736.13	83.0603768474058	outer	0.695367280943311
LAML.TCGA.AB.2858.03A.01T.0736.13	71.4639203852053	outer	0.614597335063204
LAML.TCGA.AB.2859.03A.01T.0736.13	68.8188715658436	outer	0.624241302059976
LAML.TCGA.AB.2861.03A.01T.0736.13	82.7025584879492	outer	0.680424325023589
LAML.TCGA.AB.2862.03A.01T.0736.13	61.6222292674972	outer	0.661083634337118
LAML.TCGA.AB.2863.03A.01T.0734.13	82.536556203205	outer	0.639593077120935
LAML.TCGA.AB.2865.03A.01T.0736.13	62.2789715820882	outer	0.616906502600078
LAML.TCGA.AB.2867.03A.01T.0734.13	65.503677495517	outer	0.657592109478871
LAML.TCGA.AB.2869.03A.01T.0735.13	75.8689611921139	outer	0.663860934671747
LAML.TCGA.AB.2870.03A.01T.0735.13	70.3745709562215	outer	0.673024938865254
LAML.TCGA.AB.2872.03A.01T.0735.13	60.806853899067	outer	0.640449940986094
LAML.TCGA.AB.2873.03A.01T.0735.13	60.9192555557076	outer	0.682707628135976
LAML.TCGA.AB.2874.03A.01T.0735.13	71.6388127285855	outer	0.583073290659688
LAML.TCGA.AB.2875.03A.01T.0735.13	73.2737589275995	outer	0.638741172316829
LAML.TCGA.AB.2878.03A.01T.0734.13	86.0709442621458	outer	0.69448504547534
LAML.TCGA.AB.2882.03A.01T.0740.13	56.0100258883595	outer	0.688229577935627
LAML.TCGA.AB.2883.03A.01T.0734.13	54.9227586158458	outer	0.601248231488574
LAML.TCGA.AB.2885.03A.01T.0735.13	59.758385691511	outer	0.638206676750256
LAML.TCGA.AB.2886.03A.01T.0735.13	70.0033756882487	outer	0.624961185249257
LAML.TCGA.AB.2889.03A.01T.0735.13	53.0459099988271	neutral	0.679253053238693
LAML.TCGA.AB.2890.03A.01T.0735.13	50.8024574287036	inner	0.632302003117397
LAML.TCGA.AB.2892.03A.01T.0734.13	69.5980908506976	outer	0.671389855792153
LAML.TCGA.AB.2893.03A.01T.0734.13	88.8257507769341	outer	0.695174410831987
LAML.TCGA.AB.2894.03A.01T.0734.13	76.9806337450887	outer	0.625714680051742
LAML.TCGA.AB.2895.03A.01T.0735.13	52.3055678660275	outer	0.643701167573694
LAML.TCGA.AB.2897.03A.01T.0735.13	55.4436491637433	outer	0.629687430254222
LAML.TCGA.AB.2898.03A.01T.0735.13	62.5429027664511	outer	0.662662155723443
LAML.TCGA.AB.2899.03A.01T.0736.13	67.3491765538572	outer	0.67230053480014
LAML.TCGA.AB.2900.03A.01T.0735.13	74.1526331620522	outer	0.670686043067546
LAML.TCGA.AB.2901.03A.01T.0735.13	77.3108399559935	outer	0.653670730850331
LAML.TCGA.AB.2908.03A.01T.0740.13	74.487270424213	outer	0.683549822890761
LAML.TCGA.AB.2910.03A.01T.0740.13	88.9344866455644	outer	0.661041783680912
LAML.TCGA.AB.2911.03A.01T.0734.13	49.1230368781513	inner	0.660566641672154
LAML.TCGA.AB.2912.03A.01T.0734.13	81.360068860315	outer	0.653188749484475
LAML.TCGA.AB.2913.03A.01T.0734.13	61.0420051161978	outer	0.602837545671009
LAML.TCGA.AB.2915.03A.01T.0740.13	50.6505077530285	neutral	0.664806298337796
LAML.TCGA.AB.2916.03A.01T.0734.13	45.4748418241369	inner	0.637619083394954
LAML.TCGA.AB.2917.03A.01T.0734.13	74.3316268973572	outer	0.566007429976489
LAML.TCGA.AB.2919.03A.01T.0740.13	75.3125419806418	outer	0.640439006810967
LAML.TCGA.AB.2921.03A.01T.0740.13	65.9074863935224	neutral	0.666007972569635
LAML.TCGA.AB.2924.03A.01T.0740.13	54.0148256192641	neutral	0.651805622422163
LAML.TCGA.AB.2925.03A.01T.0735.13	78.2560232668986	outer	0.69374379819791
LAML.TCGA.AB.2927.03A.01T.0740.13	71.0617728773852	outer	0.667406571773449
LAML.TCGA.AB.2928.03A.01T.0740.13	61.8607160222598	outer	0.649966180412151
LAML.TCGA.AB.2929.03A.01T.0735.13	49.9075006378701	neutral	0.666689097873831
LAML.TCGA.AB.2930.03A.01T.0740.13	81.4098062747646	outer	0.607508799664637
LAML.TCGA.AB.2931.03A.01T.0740.13	67.2268558236396	outer	0.668306362760585
LAML.TCGA.AB.2932.03A.01T.0740.13	76.5913190134816	outer	0.634367930370988
LAML.TCGA.AB.2933.03A.01T.0734.13	71.4140738303579	outer	0.642635784016914
LAML.TCGA.AB.2934.03A.01T.0740.13	58.7159536545311	outer	0.63108450900271
LAML.TCGA.AB.2935.03A.01T.0740.13	79.815110196724	outer	0.672119369494544
LAML.TCGA.AB.2937.03A.01T.0734.13	53.5636439691546	neutral	0.644404345284442
LAML.TCGA.AB.2938.03A.01T.0736.13	83.0603768474058	outer	0.695158200754834
LAML.TCGA.AB.2939.03A.01T.0740.13	73.6906088969533	outer	0.657437394176636
LAML.TCGA.AB.2943.03A.01T.0740.13	76.443986667868	outer	0.644196793178242
LAML.TCGA.AB.2944.03A.01T.0740.13	48.8250365692561	neutral	0.662872265564468
LAML.TCGA.AB.2946.03A.01T.0740.13	77.404656744458	outer	0.606515605699807
LAML.TCGA.AB.2948.03A.01T.0740.13	76.4287180925904	outer	0.642241706007471
LAML.TCGA.AB.2950.03A.01T.0735.13	78.2403005342689	outer	0.632935591662323
LAML.TCGA.AB.2956.03A.01T.0740.13	80.5710055962761	outer	0.61462178944091
LAML.TCGA.AB.2959.03A.01T.0734.13	60.1420386559964	inner	0.614359439058134
BRCA.TCGA.AC.A23C.01A.12R.A169.07	57.1939922736621	inner	0.773529768153999
BRCA.TCGA.AC.A23E.01A.11R.A157.07	55.1283610989691	outer	0.78469872635346
BRCA.TCGA.AC.A23H.01A.11R.A157.07	77.6052804271358	neutral	0.765095490194071
BRCA.TCGA.AC.A2B8.01A.11R.A17B.07	46.0465747635545	outer	0.776930556159021
BRCA.TCGA.AC.A2BK.01A.11R.A21T.07	95.4789816310051	neutral	0.737920301622714
BRCA.TCGA.AC.A2BM.01A.11R.A21T.07	73.9372783071882	outer	0.753443260538224
BRCA.TCGA.AC.A2FE.01A.11R.A19W.07	51.329923147788	outer	0.786177316273389
BRCA.TCGA.AC.A2FF.01A.11R.A17B.07	42.7406444575701	inner	0.784468004085648
BRCA.TCGA.AC.A2FG.01A.11R.A17B.07	32.7200349316389	inner	0.770097896239475
BRCA.TCGA.AC.A2FK.01A.12R.A180.07	18.1200110316734	inner	0.771664371457887
BRCA.TCGA.AC.A2FM.01A.11R.A19W.07	55.7524224593245	outer	0.762814418736269
BRCA.TCGA.AC.A2FO.01A.11R.A180.07	42.5326691537105	outer	0.789688296939555
BRCA.TCGA.AC.A2QI.01A.12R.A19W.07	40.5442633567897	outer	0.797491042238741
BRCA.TCGA.AC.A2QJ.01A.12R.A19W.07	44.5290992930361	neutral	0.763011983208545
BRCA.TCGA.AC.A3EH.01A.22R.A22K.07	36.6624429741859	inner	0.788846536991138
BRCA.TCGA.AC.A3HN.01A.11R.A213.07	47.5000819831535	outer	0.798119913822261
BRCA.TCGA.AC.A3QP.01A.11R.A22U.07	41.1148368399299	inner	0.799105066091473
BRCA.TCGA.AC.A3TM.01A.11R.A22K.07	45.0843544196647	inner	0.753246968435029
BRCA.TCGA.AC.A3TN.01A.11R.A22K.07	33.7345162229136	inner	0.769512359665645
BRCA.TCGA.AC.A3W5.01A.11R.A22K.07	47.4642786523889	neutral	0.803946426856997
BRCA.TCGA.AC.A3W6.01A.12R.A22K.07	51.475229698255	outer	0.789950968131001
BRCA.TCGA.AC.A3W7.01A.11R.A22K.07	35.278011554766	inner	0.767602405923037
BRCA.TCGA.AC.A3YI.01A.21R.A239.07	29.1219714340482	inner	0.801837730460281
BRCA.TCGA.AC.A3YJ.01A.11R.A22U.07	35.7137634445895	inner	0.791813646099107
BRCA.TCGA.AC.A4ZE.01A.11R.A41B.07	42.1548323397658	inner	0.755600405227141
BRCA.TCGA.AC.A5EH.01A.11R.A28M.07	43.4683902617375	inner	0.795083094007943
BRCA.TCGA.AC.A5XS.01A.11R.A29R.07	36.6486801641249	inner	0.801045163637622
BRCA.TCGA.AC.A5XU.01A.11R.A28M.07	51.3985766839548	neutral	0.762135417958826
BRCA.TCGA.AC.A62V.01A.11R.A31O.07	58.3358761793482	outer	0.755408250913681
BRCA.TCGA.AC.A62X.01A.11R.A29R.07	63.752602998671	inner	0.751187274153787
BRCA.TCGA.AC.A62Y.01A.11R.A29R.07	47.322549240673	neutral	0.784308326483709
BRCA.TCGA.AC.A6IV.01A.12R.A33J.07	52.2486722575807	outer	0.778083282925863
BRCA.TCGA.AC.A6IW.01A.12R.A33J.07	89.332503732286	inner	0.775499438856255
BRCA.TCGA.AC.A6IX.01A.12R.A32P.07	45.7933442524859	neutral	0.793945171799975
BRCA.TCGA.AC.A6NO.01A.12R.A33J.07	43.0188498605756	inner	0.775897166726782
BRCA.TCGA.AC.A7VB.01A.11R.A352.07	83.4029499925558	inner	0.74340224675494
BRCA.TCGA.AC.A7VC.01A.11R.A352.07	58.9582474828654	outer	0.784983126745345
BRCA.TCGA.AC.A8OP.01A.11R.A36F.07	40.9943576106214	neutral	0.773717072917661
BRCA.TCGA.AC.A8OR.01A.21R.A41B.07	31.8024832005115	inner	0.789992414404527
BRCA.TCGA.AC.A8OS.01A.12R.A41B.07	46.6052639567816	outer	0.786684837091083
COAD.TCGA.AD.5900.01A.11R.1653.07	84.7290204654011	inner	0.765733765290736
COAD.TCGA.AD.6548.01A.11R.1839.07	92.3937365705363	outer	0.767836094710676
COAD.TCGA.AD.6888.01A.11R.1928.07	77.5764566368996	outer	0.697362412023858
COAD.TCGA.AD.6889.01A.11R.1928.07	89.3717570522669	inner	0.743426712194531
COAD.TCGA.AD.6890.01A.11R.1928.07	81.1743635703608	neutral	0.752787041144121
COAD.TCGA.AD.6895.01A.11R.1928.07	87.5399998447336	inner	0.754843388567382
COAD.TCGA.AD.6899.01A.11R.1928.07	78.7190815213423	inner	0.75088261960558
COAD.TCGA.AD.6901.01A.11R.1928.07	38.1595505987273	inner	0.760132100424793
COAD.TCGA.AD.6963.01A.11R.1928.07	97.0632804733075	outer	0.743467166655846
COAD.TCGA.AD.6964.01A.11R.1928.07	57.5474493923255	inner	0.798473195475438
COAD.TCGA.AD.6965.01A.11R.1928.07	88.0569601549524	outer	0.752819281840732
COAD.TCGA.AD.A5EJ.01A.11R.A28H.07	91.6304609786718	neutral	0.739423147535474
COAD.TCGA.AD.A5EK.01A.11R.A28H.07	84.2173663209513	inner	0.734336409117474
READ.TCGA.AF.2687.01A.02R.1736.07	82.9772669768049	outer	0.782468307517206
READ.TCGA.AF.2690.01A.02R.1736.07	65.5564873802123	outer	0.779004600017799
READ.TCGA.AF.2691.01A.01R.0821.07	42.7336998656807	inner	0.769036981193333
READ.TCGA.AF.2692.01A.01R.0821.07	37.2743345066049	inner	0.743692996738636
READ.TCGA.AF.2693.01A.02R.1736.07	83.6584350744744	outer	0.757458645430758
READ.TCGA.AF.3911.01A.01R.1736.07	87.2445555328506	inner	0.750501778970585
READ.TCGA.AF.4110.01A.02R.1736.07	72.3314706932258	outer	0.753755830124172
READ.TCGA.AF.5654.01A.01R.1660.07	78.9734152082255	neutral	0.752788332454401
READ.TCGA.AF.6136.01A.11R.1830.07	71.7142654484456	outer	0.74482281946
READ.TCGA.AF.6655.01A.11R.1830.07	86.9796012219186	outer	0.77854356886578
READ.TCGA.AF.6672.01A.11R.1830.07	61.7537497194513	inner	0.736896270979397
READ.TCGA.AF.A56K.01A.32R.A39D.07	72.7248466256042	inner	0.757289131696447
READ.TCGA.AF.A56L.01A.31R.A39D.07	86.9856606348027	neutral	0.753470822870854
READ.TCGA.AF.A56N.01A.12R.A39D.07	89.10280524995	neutral	0.753566904002292
READ.TCGA.AG.3575.01A.01R.0821.07	38.2822212111028	inner	0.779734684465762
READ.TCGA.AG.3580.01A.01R.0821.07	46.7406049236255	inner	0.761542347582697
READ.TCGA.AG.3581.01A.01R.0821.07	39.5984608412642	inner	0.761880345987617
READ.TCGA.AG.3583.01A.01R.0821.07	57.0300540792124	inner	0.739514616379815
READ.TCGA.AG.3584.01A.01R.0821.07	45.3921847429051	outer	0.759913743997934
READ.TCGA.AG.3591.01A.01R.1736.07	75.7628509736963	inner	0.744439805858694
READ.TCGA.AG.3592.01A.02R.1736.07	95.7560156634425	outer	0.754038081636334
READ.TCGA.AG.3594.01A.02R.0821.07	54.1018489018393	outer	0.758854847346142
READ.TCGA.AG.3598.01A.01R.0826.07	51.437376997195	inner	0.762059961339529
READ.TCGA.AG.3599.01A.02R.0826.07	47.46393799076	inner	0.752067122904508
READ.TCGA.AG.3602.01A.02R.0826.07	51.8262790833337	outer	0.746185668826188
READ.TCGA.AG.3605.01A.01R.0826.07	64.0349097912445	neutral	0.746071603201592
READ.TCGA.AG.3725.01A.11R.1736.07	70.3126152470078	inner	0.726006160231976
READ.TCGA.AG.3726.01A.02R.0905.07	38.4460165622804	inner	0.70242653324829
