patients	tumors	mock_pseudospace	tgfb_pseudospace	EMT_scores
BRCA.TCGA.AC.A3W5.01A.11R.A22K.07	BRCA	49.739886984519	51.166534540012	0.450486374831877
BRCA.TCGA.AC.A3W6.01A.12R.A22K.07	BRCA	53.4606841712414	53.0428509677965	0.976199506747002
BRCA.TCGA.AC.A3W7.01A.11R.A22K.07	BRCA	48.3815005247618	38.0107044600518	0.327536243314513
BRCA.TCGA.AC.A3YI.01A.21R.A239.07	BRCA	57.1566284449628	40.3523900912297	0.766336897163963
BRCA.TCGA.AC.A3YJ.01A.11R.A22U.07	BRCA	46.771132977845	36.3881163223434	0.100358990296577
BRCA.TCGA.AC.A4ZE.01A.11R.A41B.07	BRCA	46.8741548053314	46.840200487224	-0.615674356022919
BRCA.TCGA.AC.A5EH.01A.11R.A28M.07	BRCA	47.665827078503	42.9746748761422	0.414379332698106
BRCA.TCGA.AC.A5XS.01A.11R.A29R.07	BRCA	48.4539930863921	39.3321579481184	0.597525122629002
BRCA.TCGA.AC.A5XU.01A.11R.A28M.07	BRCA	53.2033529458587	55.1998552405946	0.307196523166367
BRCA.TCGA.AC.A62V.01A.11R.A31O.07	BRCA	50.8725508110609	58.6892582733908	-0.138638671817844
BRCA.TCGA.AC.A62X.01A.11R.A29R.07	BRCA	54.0301516369715	47.2072933111455	-0.274291083508709
BRCA.TCGA.AC.A62Y.01A.11R.A29R.07	BRCA	49.8363882962274	43.0178862639151	0.588188324755478
BRCA.TCGA.AC.A6IV.01A.12R.A33J.07	BRCA	50.140541649764	48.6555658006061	0.975341649259669
BRCA.TCGA.AC.A6IW.01A.12R.A33J.07	BRCA	60.3708057900568	86.8089489211364	-0.016050501747779
BRCA.TCGA.AC.A6IX.01A.12R.A32P.07	BRCA	49.0313051035112	43.5399971875253	0.972984985642363
BRCA.TCGA.AC.A6NO.01A.12R.A33J.07	BRCA	47.3479968933938	42.4114625594209	-0.0924889002733447
BRCA.TCGA.AC.A7VB.01A.11R.A352.07	BRCA	52.8863667960593	84.2919039150947	-0.554538052059942
BRCA.TCGA.AC.A7VC.01A.11R.A352.07	BRCA	61.4939158547	57.9206069975286	2.62665937869374
BRCA.TCGA.AC.A8OP.01A.11R.A36F.07	BRCA	46.4730646736398	34.9224053126547	-0.103777084794667
BRCA.TCGA.AC.A8OR.01A.21R.A41B.07	BRCA	46.8962636216668	31.954277939188	-0.555653034708676
BRCA.TCGA.AC.A8OS.01A.12R.A41B.07	BRCA	47.6942209648954	42.6470351970833	0.686470559598092
BRCA.TCGA.AN.A03X.01A.21R.A00Z.07	BRCA	51.2954123923216	43.7813798375892	0.236211610329984
BRCA.TCGA.AN.A03Y.01A.21R.A00Z.07	BRCA	52.6890651770502	76.6196732274203	-8.05373154949274e-05
BRCA.TCGA.AN.A041.01A.11R.A034.07	BRCA	51.1243266885939	56.0919371723936	0.158118123898363
BRCA.TCGA.AN.A046.01A.21R.A034.07	BRCA	50.5711948006799	52.2033596568436	0.184777662291849
BRCA.TCGA.AN.A049.01A.21R.A00Z.07	BRCA	49.331255164348	48.3461441361569	-0.146904540916099
BRCA.TCGA.AN.A04A.01A.21R.A034.07	BRCA	54.5760385246155	52.0826967433231	0.0435962458567973
BRCA.TCGA.AN.A04C.01A.21R.A034.07	BRCA	55.7582085801626	90.1415698313004	-0.505337468126611
BRCA.TCGA.AN.A04D.01A.21R.A034.07	BRCA	62.3654365018131	91.6413252019641	-0.416284198866784
BRCA.TCGA.AN.A0AJ.01A.11R.A00Z.07	BRCA	58.6327613289769	91.3034846953746	-0.407365768686196
BRCA.TCGA.AN.A0AK.01A.21R.A00Z.07	BRCA	54.3577204310989	82.9476677086879	-0.686447330171091
BRCA.TCGA.AN.A0AL.01A.11R.A00Z.07	BRCA	59.2324567831622	75.4244476617283	0.209210013876776
BRCA.TCGA.AN.A0AM.01A.11R.A034.07	BRCA	55.8896475848587	86.7271140168427	0.0723300541180845
BRCA.TCGA.AN.A0AR.01A.11R.A00Z.07	BRCA	61.1462838579521	86.1990350851377	-0.228178885510347
BRCA.TCGA.AN.A0AS.01A.11R.A00Z.07	BRCA	48.1880114770708	49.7950373425689	0.16323321985821
BRCA.TCGA.AN.A0AT.01A.11R.A034.07	BRCA	66.3346798686784	91.820195896824	-0.238676773392963
BRCA.TCGA.AN.A0FD.01A.11R.A034.07	BRCA	50.8651178739256	41.8497485457625	-0.288188494965627
BRCA.TCGA.AN.A0FF.01A.11R.A034.07	BRCA	49.1609174839377	54.277155081626	-0.16843378179415
BRCA.TCGA.AN.A0FJ.01A.11R.A00Z.07	BRCA	58.1809857110961	60.2128393408058	0.341205348113126
BRCA.TCGA.AN.A0FK.01A.11R.A034.07	BRCA	48.1884969789715	51.081008976394	-0.65039508338199
BRCA.TCGA.AN.A0FL.01A.11R.A034.07	BRCA	46.7246276206665	16.2462549597442	-0.235217485128705
BRCA.TCGA.AN.A0FS.01A.11R.A034.07	BRCA	53.7037894431877	48.0162884871561	0.23723378423796
BRCA.TCGA.AN.A0FT.01A.11R.A034.07	BRCA	47.6624369057448	46.6465340696451	0.143976566206628
BRCA.TCGA.AN.A0FV.01A.11R.A00Z.07	BRCA	51.5591552469566	59.8885368508801	0.362946034502002
BRCA.TCGA.AN.A0FW.01A.11R.A034.07	BRCA	52.6531721438657	75.6273537826334	-0.5477288943132
BRCA.TCGA.AN.A0FX.01A.11R.A034.07	BRCA	63.1294520567776	66.7934676875041	0.346050792337407
BRCA.TCGA.AN.A0FY.01A.11R.A034.07	BRCA	58.4946365159968	78.0125213483212	-0.170724502193962
BRCA.TCGA.AN.A0FZ.01A.11R.A034.07	BRCA	49.5206554525374	58.8204038870105	-0.446567504785077
BRCA.TCGA.AN.A0XL.01A.11R.A10J.07	BRCA	50.984732144764	50.9873383920776	0.317281639638968
BRCA.TCGA.AN.A0XN.01A.21R.A109.07	BRCA	58.0675435080368	48.9910406254103	0.815282664215813
BRCA.TCGA.AN.A0XO.01A.11R.A109.07	BRCA	54.2237843596368	52.0218030355118	-0.267806278013379
BRCA.TCGA.AN.A0XP.01A.11R.A109.07	BRCA	48.4192131725287	48.735789718915	-0.364020914965169
BRCA.TCGA.AN.A0XR.01A.11R.A109.07	BRCA	49.2716774346975	56.3751472501256	-0.146764108313289
BRCA.TCGA.AN.A0XS.01A.22R.A109.07	BRCA	52.4312085365989	51.3041633353476	0.164467026507668
BRCA.TCGA.AN.A0XT.01A.11R.A109.07	BRCA	46.982631998645	39.7811797993391	-0.553652505442336
BRCA.TCGA.AN.A0XU.01A.11R.A109.07	BRCA	62.9861031923302	83.5349357494347	0.41394185914943
BRCA.TCGA.AN.A0XV.01A.11R.A109.07	BRCA	49.7004595383285	50.427582105399	0.181793258912841
BRCA.TCGA.AN.A0XW.01A.11R.A109.07	BRCA	57.1845962398541	65.7928933351626	0.463969310623834
BRCA.TCGA.AO.A03L.01A.41R.A056.07	BRCA	53.7544561648526	81.5555119358503	-0.399581754307503
BRCA.TCGA.AO.A03M.01B.11R.A10J.07	BRCA	57.1459314055303	85.5890315429237	-0.17504396609819
BRCA.TCGA.AO.A03N.01B.11R.A10J.07	BRCA	48.7397550283697	54.4455729464367	0.157095063893444
BRCA.TCGA.AO.A03O.01A.11R.A00Z.07	BRCA	53.8853431101283	81.0321193799593	-0.345449970439446
BRCA.TCGA.AO.A03P.01A.11R.A00Z.07	BRCA	54.262684359836	78.3660836499353	0.618644592320886
BRCA.TCGA.AO.A03R.01A.21R.A034.07	BRCA	51.619522338778	61.4280217288875	-0.053963479349925
BRCA.TCGA.AO.A03T.01A.21R.A034.07	BRCA	50.1954861518862	45.0397374224531	-0.0335314333451628
BRCA.TCGA.AO.A03V.01A.11R.A115.07	BRCA	47.9659359997544	50.2556607388715	-0.299035328055909
BRCA.TCGA.AO.A0J2.01A.11R.A034.07	BRCA	60.811062273612	90.4678663996883	0.0836452631163973
BRCA.TCGA.AO.A0J3.01A.11R.A034.07	BRCA	56.2705613443542	84.1464568305812	-0.544819864109701
BRCA.TCGA.AO.A0J4.01A.11R.A034.07	BRCA	64.1602035263053	75.3896160664144	-0.197988281180676
BRCA.TCGA.AO.A0J5.01A.11R.A034.07	BRCA	53.5037350202709	54.3964596479284	0.0590798775811926
BRCA.TCGA.AO.A0J6.01A.11R.A034.07	BRCA	57.1751338674354	59.0176506969823	-0.14502450358093
BRCA.TCGA.AO.A0J7.01A.11R.A034.07	BRCA	51.6794301989338	72.283322341057	-0.465081161087053
BRCA.TCGA.AO.A0J8.01A.21R.A034.07	BRCA	51.567140791449	43.5125443492663	0.645008966315488
BRCA.TCGA.AO.A0J9.01A.11R.A034.07	BRCA	52.4910965833427	49.8206004505137	1.1327596313949
BRCA.TCGA.AO.A0JA.01A.11R.A056.07	BRCA	51.1943990319164	54.3110019026001	-0.168132650202565
BRCA.TCGA.AO.A0JB.01A.11R.A32Y.07	BRCA	48.2425035469642	45.0927399890181	0.499524972153081
BRCA.TCGA.AO.A0JD.01A.11R.A056.07	BRCA	53.5021983737079	83.9394469771982	-0.408323657902615
BRCA.TCGA.AO.A0JE.01A.11R.A056.07	BRCA	50.336502548136	53.6907291966616	0.263859952246637
BRCA.TCGA.AO.A0JF.01A.11R.A056.07	BRCA	48.2475646005551	39.5627413064185	0.364625268222046
BRCA.TCGA.AO.A0JG.01A.31R.A084.07	BRCA	49.8195117410762	47.8761623480329	0.0260741495053479
BRCA.TCGA.AO.A0JI.01A.21R.A056.07	BRCA	46.9146605977109	55.3764856763714	-0.91938101528998
BRCA.TCGA.AO.A0JJ.01A.11R.A056.07	BRCA	49.6611744017754	43.053295528578	0.359120443851573
BRCA.TCGA.AO.A0JM.01A.21R.A056.07	BRCA	54.8804601597324	63.7990698302378	0.255268742227326
BRCA.TCGA.AO.A124.01A.11R.A10J.07	BRCA	63.5198912923223	81.8906488247708	-0.651253004844346
BRCA.TCGA.AO.A125.01A.11R.A10J.07	BRCA	45.4953428488736	41.9065549972987	-0.444306022821385
BRCA.TCGA.AO.A126.01A.11R.A10J.07	BRCA	51.4496988635695	52.6073856036195	0.0950397111137568
BRCA.TCGA.AO.A129.01A.21R.A10J.07	BRCA	63.8464100895183	81.1016777031385	0.0976237837532821
BRCA.TCGA.AO.A12A.01A.21R.A115.07	BRCA	51.2092771923904	46.081061036984	-0.137806462868425
BRCA.TCGA.AO.A12D.01A.11R.A115.07	BRCA	51.2136432534702	48.3146174647841	0.0211572636379569
BRCA.TCGA.AO.A12E.01A.11R.A10J.07	BRCA	51.3304079773097	49.3965323845534	-0.33051062379876
BRCA.TCGA.AO.A12F.01A.11R.A115.07	BRCA	65.8896984073277	87.4873409798736	0.310587397725807
BRCA.TCGA.AO.A12G.01A.11R.A10J.07	BRCA	49.9527774761508	49.2497556344934	0.643790905900137
BRCA.TCGA.AO.A12H.01A.11R.A115.07	BRCA	48.9841031072773	50.9137647701749	-0.345294742562388
BRCA.TCGA.AO.A1KP.01A.11R.A13Q.07	BRCA	51.0318236574997	60.8045376419875	-0.444818849380362
BRCA.TCGA.AO.A1KR.01A.12R.A144.07	BRCA	55.6625740061789	64.6992082730616	0.480436268269776
BRCA.TCGA.AO.A1KS.01A.11R.A13Q.07	BRCA	55.492115746297	80.3447055478666	-0.311269413783747
BRCA.TCGA.AO.A1KT.01A.11R.A13Q.07	BRCA	55.5552730273924	67.4801771201233	0.155010415509731
BRCA.TCGA.AQ.A04H.01B.11R.A10J.07	BRCA	52.4791064290502	75.7208131810755	-1.05571892241732
BRCA.TCGA.AQ.A04J.01A.02R.A034.07	BRCA	60.9320335439728	74.8891217299382	0.425018371401235
BRCA.TCGA.AQ.A0Y5.01A.11R.A14M.07	BRCA	50.6624518968838	45.9908475789751	0.0778271853006731
BRCA.TCGA.AQ.A1H2.01A.11R.A13Q.07	BRCA	46.6678681590092	31.4984999707657	-0.620506834246386
BRCA.TCGA.AQ.A1H3.01A.31R.A13Q.07	BRCA	52.4212737603194	52.5928130487542	0.012088103894372
BRCA.TCGA.AQ.A54N.01A.11R.A266.07	BRCA	51.2199273187259	25.5467063663321	-0.16346383494201
BRCA.TCGA.AQ.A54O.01A.11R.A266.07	BRCA	44.8485833493082	37.0371920286985	0.129370893494911
BRCA.TCGA.AR.A0TP.01A.11R.A084.07	BRCA	65.2227214920076	77.2459128744637	-0.203871583487133
BRCA.TCGA.AR.A0TQ.01A.11R.A084.07	BRCA	57.164809153708	88.0469393746544	-0.382078745408618
BRCA.TCGA.AR.A0TR.01A.11R.A084.07	BRCA	45.94230260224	53.1169768619984	-1.51593358131914
BRCA.TCGA.AR.A0TT.01A.31R.A084.07	BRCA	54.5800415877734	52.1909939642053	0.344217795953704
BRCA.TCGA.AR.A0TV.01A.21R.A084.07	BRCA	53.4719403456894	74.3557401434481	-0.75415936266137
BRCA.TCGA.AR.A0TW.01A.11R.A084.07	BRCA	51.8627565065923	58.5198790892682	-0.0732978786057634
BRCA.TCGA.AR.A0TX.01A.11R.A084.07	BRCA	54.4665306617502	74.1608325212034	-0.0258235988844759
BRCA.TCGA.AR.A0TY.01A.12R.A115.07	BRCA	51.78047017735	85.9145856360092	-0.315690973026849
BRCA.TCGA.AR.A0TZ.01A.12R.A084.07	BRCA	53.9086398580254	73.2117001930158	-0.572506867435858
BRCA.TCGA.AR.A0U0.01A.11R.A109.07	BRCA	58.5061067277045	82.9300084473918	-0.275806059040217
BRCA.TCGA.AR.A0U2.01A.11R.A109.07	BRCA	53.5726486522374	90.2398817736344	-0.317785349085461
BRCA.TCGA.AR.A0U3.01A.11R.A109.07	BRCA	49.9819844373894	57.014193269915	-0.473270997251539
BRCA.TCGA.AR.A0U4.01A.11R.A109.07	BRCA	66.5068255069226	85.5803981298994	0.0381351957905504
BRCA.TCGA.AR.A1AH.01A.11R.A12D.07	BRCA	64.9162285441892	87.6935340636289	-0.183151035399203
BRCA.TCGA.AR.A1AI.01A.11R.A12P.07	BRCA	62.7334962062999	84.4594013241774	-0.270252786734401
BRCA.TCGA.AR.A1AK.01A.21R.A12P.07	BRCA	49.6363227713148	44.3986734167864	0.0340856712141686
BRCA.TCGA.AR.A1AL.01A.21R.A12P.07	BRCA	54.7335026286399	56.3400507467899	0.14646256003194
BRCA.TCGA.AR.A1AM.01A.41R.A22K.07	BRCA	50.6787422960009	38.6721248485205	0.107034937488863
BRCA.TCGA.AR.A1AN.01A.11R.A12P.07	BRCA	53.2130749259052	55.6290747459608	0.125200161801207
BRCA.TCGA.AR.A1AO.01A.11R.A12P.07	BRCA	59.0492086898279	53.8902264451544	0.797796000285452
BRCA.TCGA.AR.A1AP.01A.11R.A12P.07	BRCA	51.3294061813726	46.3476395222536	-0.0787379188594236
BRCA.TCGA.AR.A1AQ.01A.11R.A12P.07	BRCA	63.4278364147486	81.2147193951727	0.493162278647823
BRCA.TCGA.AR.A1AR.01A.31R.A137.07	BRCA	71.4589723172647	90.4094909893264	0.0426521787210382
BRCA.TCGA.AR.A1AS.01A.11R.A12P.07	BRCA	46.544404871558	37.2380549338384	-0.278972798462576
BRCA.TCGA.AR.A1AU.01A.11R.A12P.07	BRCA	52.0108242792319	47.2072392404068	-0.163443519318779
BRCA.TCGA.AR.A1AV.01A.21R.A12P.07	BRCA	50.1928492228218	52.3701053026123	-0.341128073841657
BRCA.TCGA.AR.A1AY.01A.21R.A12P.07	BRCA	64.2877737537669	93.4740165346412	0.215621176589852
BRCA.TCGA.AR.A24H.01A.11R.A169.07	BRCA	58.7365366532883	91.9471661736128	-0.0120853584861214
BRCA.TCGA.AR.A24K.01A.11R.A169.07	BRCA	54.8172433079058	74.5681946446195	-0.561230856787943
BRCA.TCGA.AR.A24L.01A.11R.A169.07	BRCA	56.7488099251766	65.2113436582446	0.0418778158675289
BRCA.TCGA.AR.A24M.01A.11R.A169.07	BRCA	53.4914032215092	49.3417814201894	-0.169018913022136
BRCA.TCGA.AR.A24N.01A.11R.A169.07	BRCA	52.6824581040768	69.0869118157982	-0.673866301169879
BRCA.TCGA.AR.A24O.01A.11R.A169.07	BRCA	53.2451889360656	56.3441450049578	0.885327331797712
BRCA.TCGA.AR.A24P.01A.11R.A169.07	BRCA	54.3001661891793	59.712049851218	0.0192107563950663
BRCA.TCGA.AR.A24Q.01A.12R.A169.07	BRCA	66.0291142261553	78.1674129515665	0.231377000296691
BRCA.TCGA.AR.A24R.01A.11R.A169.07	BRCA	53.0217034809442	76.9245990329514	-0.477150066689078
BRCA.TCGA.AR.A24S.01A.11R.A169.07	BRCA	59.3550238785894	74.447628699539	0.257544343138763
BRCA.TCGA.AR.A24U.01A.11R.A169.07	BRCA	56.0860217424711	74.9796383347138	0.393998192465733
BRCA.TCGA.AR.A24V.01A.21R.A169.07	BRCA	55.7141736662909	52.5125996417341	0.206423662175489
BRCA.TCGA.AR.A24X.01A.11R.A169.07	BRCA	52.8893385410903	42.5133713528674	0.675579029925219
BRCA.TCGA.AR.A24Z.01A.11R.A169.07	BRCA	55.4385695832059	74.1404865174683	-0.262072852647889
BRCA.TCGA.AR.A250.01A.31R.A169.07	BRCA	55.3496208950761	75.2353254969693	-0.0005583245794889
BRCA.TCGA.AR.A251.01A.12R.A169.07	BRCA	66.6165124691231	90.3605580531017	-0.367933695317002
BRCA.TCGA.AR.A254.01A.21R.A169.07	BRCA	55.8043939978036	76.689651898286	-0.150974232087684
BRCA.TCGA.AR.A255.01A.11R.A169.07	BRCA	53.7489222759042	63.4826801546508	-0.0366060751060825
BRCA.TCGA.AR.A256.01A.11R.A169.07	BRCA	63.653355324194	87.8299507827458	-0.298648597907346
BRCA.TCGA.AR.A2LE.01A.11R.A180.07	BRCA	47.7251129150169	34.5787032518647	-0.00485770897488186
BRCA.TCGA.AR.A2LJ.01A.12R.A19W.07	BRCA	49.8562981719499	42.0814475419136	0.589502666040527
BRCA.TCGA.AR.A2LK.01A.11R.A180.07	BRCA	53.1163641511119	75.3338859619883	-0.607107895201028
BRCA.TCGA.AR.A2LM.01A.11R.A180.07	BRCA	55.1728481143498	51.2261810800128	0.529017112243046
BRCA.TCGA.AR.A2LN.01A.21R.A18M.07	BRCA	51.6531674730332	40.5753414803623	0.878093327709798
BRCA.TCGA.AR.A2LO.01A.31R.A18M.07	BRCA	49.3083896699685	37.8551358230107	0.425306912282478
BRCA.TCGA.AR.A5QM.01A.11R.A27Q.07	BRCA	46.8059196734913	40.4204616864027	0.704165462106238
BRCA.TCGA.AR.A5QN.01A.12R.A28M.07	BRCA	48.8307005258741	34.8706273056264	0.612012522539258
BRCA.TCGA.AR.A5QP.01A.11R.A28M.07	BRCA	48.478365369919	40.5924947793401	0.517435431947459
BRCA.TCGA.B6.A0I1.01A.11R.A21T.07	BRCA	54.359608890738	56.0423926135867	-0.446325996287195
BRCA.TCGA.B6.A0I2.01A.11R.A034.07	BRCA	57.1198548919569	76.8510775588824	-0.107357431084953
BRCA.TCGA.B6.A0I5.01A.11R.A034.07	BRCA	50.2204975097825	37.2155355078649	0.42878699832648
BRCA.TCGA.B6.A0I9.01A.11R.A034.07	BRCA	54.1120847857289	82.2282396251786	-0.514601311452594
BRCA.TCGA.B6.A0IA.01A.11R.A034.07	BRCA	47.9759472693248	41.5910197894989	-0.796757618818836
BRCA.TCGA.B6.A0IB.01A.11R.A034.07	BRCA	48.173624770712	59.7035152904855	-0.573722512540749
BRCA.TCGA.B6.A0IC.01A.11R.A034.07	BRCA	47.3076134435724	52.6797082126913	-0.992233124654168
BRCA.TCGA.B6.A0IE.01A.11R.A034.07	BRCA	53.9003653528826	69.3765205909205	-0.273359806350316
BRCA.TCGA.B6.A0IG.01A.11R.A034.07	BRCA	52.1017452859198	61.9278523538279	-0.000683460189866536
BRCA.TCGA.B6.A0IJ.01A.11R.A034.07	BRCA	64.0798219688471	90.7689313664639	0.0907452112465613
BRCA.TCGA.B6.A0IK.01A.12R.A056.07	BRCA	47.2795245489456	59.1576202483545	-0.225672259166973
BRCA.TCGA.B6.A0IM.01A.11R.A034.07	BRCA	53.4384230455596	62.5422724487172	-0.199462306781654
BRCA.TCGA.B6.A0IN.01A.11R.A034.07	BRCA	49.9689627654485	44.0300531921377	0.0693008809832729
BRCA.TCGA.B6.A0IO.01A.11R.A034.07	BRCA	48.5449022217358	54.1939133019423	-0.638310758237141
BRCA.TCGA.B6.A0IP.01A.11R.A034.07	BRCA	51.6305409564179	49.939054944446	0.351450946927426
BRCA.TCGA.B6.A0IQ.01A.11R.A034.07	BRCA	64.0538580189053	92.637267429479	0.332590872096208
BRCA.TCGA.B6.A0RE.01A.11R.A056.07	BRCA	57.1804387160163	60.7532171298094	-0.203305318761026
BRCA.TCGA.B6.A0RG.01A.11R.A056.07	BRCA	42.0194675457142	29.3748378875119	-0.555165993271841
BRCA.TCGA.B6.A0RH.01A.21R.A115.07	BRCA	54.2214220621362	53.9632214880947	0.294292265803946
BRCA.TCGA.B6.A0RI.01A.11R.A056.07	BRCA	53.442123055015	62.7012473956581	-0.336935911366716
BRCA.TCGA.B6.A0RL.01A.11R.A084.07	BRCA	49.5061597831283	84.1627686412801	-1.41903457571268
BRCA.TCGA.B6.A0RM.01A.11R.A084.07	BRCA	48.0962654669477	52.3547125638309	-0.785917860533988
BRCA.TCGA.B6.A0RN.01A.12R.A084.07	BRCA	51.7910468583022	40.3790862885349	0.371932292964105
BRCA.TCGA.B6.A0RO.01A.22R.A084.07	BRCA	47.6291818181458	34.5628290272039	-0.748132843700621
BRCA.TCGA.B6.A0RP.01A.21R.A084.07	BRCA	49.6702504147063	50.3726497898958	0.102256702817711
BRCA.TCGA.B6.A0RS.01A.11R.A084.07	BRCA	55.5227517489318	78.7737709277665	-0.104478391451904
BRCA.TCGA.B6.A0RU.01A.11R.A084.07	BRCA	61.6809289090413	89.4345155698393	0.352779353314757
BRCA.TCGA.B6.A0RV.01A.11R.A084.07	BRCA	50.7712210597274	48.1568026707724	0.112891494249929
BRCA.TCGA.B6.A0WS.01A.11R.A115.07	BRCA	50.6981978888673	49.6298889377879	-0.148864664104354
BRCA.TCGA.B6.A0WT.01A.11R.A109.07	BRCA	50.2262070551752	35.1390308874744	-0.154984951049925
BRCA.TCGA.B6.A0WV.01A.11R.A109.07	BRCA	51.6122826320715	71.4529888943886	-0.344735531990291
BRCA.TCGA.B6.A0WW.01A.11R.A109.07	BRCA	45.4029361811276	33.8036523580533	-0.495471969387916
BRCA.TCGA.B6.A0WX.01A.11R.A109.07	BRCA	56.5052350567266	54.5570221508155	0.272709270800154
BRCA.TCGA.B6.A0WZ.01A.11R.A109.07	BRCA	48.8385212275234	50.9772890288052	-0.0514369968133565
BRCA.TCGA.B6.A0X0.01A.21R.A115.07	BRCA	49.0216674205586	34.6061451783936	-0.451523211214327
BRCA.TCGA.B6.A0X1.01A.11R.A109.07	BRCA	58.39403951782	76.1436107781954	-0.346698871907792
BRCA.TCGA.B6.A0X5.01A.21R.A109.07	BRCA	50.3743872921619	68.0597292563057	-0.472540452109233
BRCA.TCGA.B6.A0X7.01A.11R.A10J.07	BRCA	51.5964841371532	46.081061036984	0.608188896473842
BRCA.TCGA.B6.A1KC.01B.11R.A157.07	BRCA	50.9987679182987	60.5723236207274	-0.618819324532978
BRCA.TCGA.B6.A1KF.01A.11R.A13Q.07	BRCA	59.3459830730232	85.3279901358321	0.0587808212843636
BRCA.TCGA.B6.A1KI.01A.11R.A14M.07	BRCA	48.6699511167798	52.1157113096147	-0.123368384836174
BRCA.TCGA.B6.A1KN.01A.11R.A13Q.07	BRCA	53.9823944722136	81.5199918839625	-0.546287535497657
BRCA.TCGA.B6.A2IU.01A.32R.A18M.07	BRCA	43.497153184813	37.5997530399174	-0.172027389947228
BRCA.TCGA.B6.A400.01A.11R.A239.07	BRCA	66.4091485566601	76.4150121050005	0.440671752461349
BRCA.TCGA.B6.A401.01A.11R.A239.07	BRCA	48.6922867010493	42.2864659923664	0.179401277562864
BRCA.TCGA.B6.A402.01A.11R.A239.07	BRCA	54.5051195121735	45.8563185089717	-0.16973300508227
BRCA.TCGA.B6.A408.01A.12R.A24H.07	BRCA	48.3343774078655	47.339662892845	-0.266675708830639
BRCA.TCGA.B6.A40B.01A.11R.A239.07	BRCA	50.7928879601019	42.1947656570834	0.629549160501718
BRCA.TCGA.B6.A40C.01A.11R.A239.07	BRCA	53.6534268590821	58.2025230648471	0.0537209400063592
BRCA.TCGA.BH.A0AU.01A.11R.A12P.07	BRCA	48.6791088331314	50.2809761388836	0.0811324359807822
BRCA.TCGA.BH.A0AV.01A.31R.A115.07	BRCA	65.5685605112544	64.782656482136	0.487534146114627
BRCA.TCGA.BH.A0AW.01A.11R.A056.07	BRCA	49.0809026816994	60.2447379729162	0.0734460961325455
BRCA.TCGA.BH.A0AY.01A.21R.A00Z.07	BRCA	50.5617763740603	54.3541361642875	0.382406224978276
BRCA.TCGA.BH.A0AZ.01A.21R.A12P.07	BRCA	52.2891517288619	40.5726393320268	0.599073181428797
BRCA.TCGA.BH.A0B0.01A.21R.A115.07	BRCA	50.7901689324438	37.5888844942671	0.39079760794991
BRCA.TCGA.BH.A0B3.01A.11R.A056.07	BRCA	63.1362524831018	83.4198356020721	0.301055083169658
BRCA.TCGA.BH.A0B4.01A.11R.A00Z.07	BRCA	49.4271368140555	41.554503450693	0.454581221854077
BRCA.TCGA.BH.A0B5.01A.11R.A12P.07	BRCA	51.613603553841	61.8160840594278	0.248322637391182
BRCA.TCGA.BH.A0B9.01A.11R.A056.07	BRCA	62.3323122922393	87.599731448714	0.116152527239167
BRCA.TCGA.BH.A0BA.01A.11R.A056.07	BRCA	47.2645184952411	52.1332170793167	-0.39296775502351
BRCA.TCGA.BH.A0BC.01A.22R.A084.07	BRCA	53.6797004465225	59.8993371074989	0.233681362129916
BRCA.TCGA.BH.A0BD.01A.11R.A034.07	BRCA	55.1306604917714	65.5902319718182	-0.0801744482334859
BRCA.TCGA.BH.A0BF.01A.21R.A12P.07	BRCA	56.5487881519748	59.8785121163982	0.312572590620024
BRCA.TCGA.BH.A0BG.01A.11R.A115.07	BRCA	61.2267988356892	69.1367303181619	0.0625413517775052
BRCA.TCGA.BH.A0BJ.01A.11R.A056.07	BRCA	50.0122715490747	40.024594878584	-0.196971961176384
BRCA.TCGA.BH.A0BL.01A.11R.A115.07	BRCA	65.6083218856006	60.5972306574176	0.266219735660582
BRCA.TCGA.BH.A0BM.01A.11R.A056.07	BRCA	48.7636806629335	36.2291845894362	0.298944389409857
BRCA.TCGA.BH.A0BP.01A.11R.A115.07	BRCA	48.7059613402783	37.9842895269764	0.117377981991644
BRCA.TCGA.BH.A0BQ.01A.21R.A115.07	BRCA	51.5717311018656	40.2882157977188	0.476358622707054
BRCA.TCGA.BH.A0BR.01A.21R.A115.07	BRCA	53.2444731778014	46.5658462690237	0.313987445945819
BRCA.TCGA.BH.A0BT.01A.11R.A12P.07	BRCA	51.2192050387239	47.4377942335245	-0.250830033832558
BRCA.TCGA.BH.A0BV.01A.11R.A00Z.07	BRCA	47.3345783844364	42.102211163114	-0.229262228653021
BRCA.TCGA.BH.A0BW.01A.11R.A115.07	BRCA	61.3453485439016	84.4484041670311	0.00971094536212064
BRCA.TCGA.BH.A0BZ.01A.31R.A12P.07	BRCA	54.7838406962706	84.2735196853165	-0.0191450418967442
BRCA.TCGA.BH.A0C1.01B.11R.A12D.07	BRCA	52.9431275627123	62.3949015413229	0.367186854451192
BRCA.TCGA.BH.A0C3.01A.21R.A12P.07	BRCA	50.5761286173551	49.0779729579745	0.421470840353426
BRCA.TCGA.BH.A0C7.01B.11R.A115.07	BRCA	54.7602316181305	80.303086531268	-0.43388480090024
BRCA.TCGA.BH.A0DD.01A.31R.A12P.07	BRCA	56.7852675570918	85.1662547151584	-0.833477578264546
