patients	pseudospace
COAD.TCGA.AD.6890.01A.11R.1928.07	78.761559753674
COAD.TCGA.AD.6895.01A.11R.1928.07	79.8439385143711
COAD.TCGA.AD.6899.01A.11R.1928.07	79.0973050604299
COAD.TCGA.AD.6901.01A.11R.1928.07	80.4085779778323
COAD.TCGA.AD.6963.01A.11R.1928.07	79.0187767146133
COAD.TCGA.AD.6964.01A.11R.1928.07	75.5211744699957
COAD.TCGA.AD.6965.01A.11R.1928.07	78.0272802364539
COAD.TCGA.AD.A5EJ.01A.11R.A28H.07	81.1387762968761
COAD.TCGA.AD.A5EK.01A.11R.A28H.07	77.4230796968716
READ.TCGA.AF.2687.01A.02R.1736.07	81.1988312619883
READ.TCGA.AF.2690.01A.02R.1736.07	78.395910755072
READ.TCGA.AF.2691.01A.01R.0821.07	78.6373106588884
READ.TCGA.AF.2692.01A.01R.0821.07	79.2073559043981
READ.TCGA.AF.2693.01A.02R.1736.07	83.0247284788972
READ.TCGA.AF.3911.01A.01R.1736.07	79.1095174889671
READ.TCGA.AF.4110.01A.02R.1736.07	76.3182342054165
READ.TCGA.AF.5654.01A.01R.1660.07	78.388509457671
READ.TCGA.AF.6136.01A.11R.1830.07	81.4879735955107
READ.TCGA.AF.6655.01A.11R.1830.07	82.6785012792224
READ.TCGA.AF.6672.01A.11R.1830.07	77.561435709373
READ.TCGA.AF.A56K.01A.32R.A39D.07	82.3275309405246
READ.TCGA.AF.A56L.01A.31R.A39D.07	80.4071978918653
READ.TCGA.AF.A56N.01A.12R.A39D.07	83.8377311685059
READ.TCGA.AG.3575.01A.01R.0821.07	79.5206348338936
READ.TCGA.AG.3580.01A.01R.0821.07	81.8950884201731
READ.TCGA.AG.3581.01A.01R.0821.07	81.924285505049
READ.TCGA.AG.3583.01A.01R.0821.07	80.7657760767151
READ.TCGA.AG.3584.01A.01R.0821.07	75.8486261601839
READ.TCGA.AG.3591.01A.01R.1736.07	82.7661920717757
READ.TCGA.AG.3592.01A.02R.1736.07	82.9460746024347
READ.TCGA.AG.3594.01A.02R.0821.07	80.9455021841389
READ.TCGA.AG.3598.01A.01R.0826.07	78.0794955868297
READ.TCGA.AG.3599.01A.02R.0826.07	78.8998263028954
READ.TCGA.AG.3602.01A.02R.0826.07	82.3752069228953
READ.TCGA.AG.3605.01A.01R.0826.07	81.1641121764268
READ.TCGA.AG.3725.01A.11R.1736.07	79.4087403756491
READ.TCGA.AG.3726.01A.02R.0905.07	77.2012213115231
READ.TCGA.AG.3727.01A.01R.0905.07	77.8607324242166
READ.TCGA.AG.3731.01A.11R.1736.07	84.7092192920911
READ.TCGA.AG.3732.01A.11R.1660.07	77.6084921744448
READ.TCGA.AG.3742.01A.11R.1660.07	79.0650566267847
READ.TCGA.AG.3878.01A.02R.0905.07	72.1472566147725
READ.TCGA.AG.3881.01A.01R.0905.07	75.5619541259771
READ.TCGA.AG.3882.01A.01R.0905.07	77.4585002949343
READ.TCGA.AG.3883.01A.02R.0905.07	75.840798739512
READ.TCGA.AG.3885.01A.01R.0905.07	76.8984161404539
READ.TCGA.AG.3887.01A.01R.1119.07	81.2078295742788
READ.TCGA.AG.3890.01A.01R.1119.07	79.2076547227645
READ.TCGA.AG.3892.01A.01R.1119.07	81.3202893366273
READ.TCGA.AG.3893.01A.01R.1119.07	81.9840085016538
READ.TCGA.AG.3894.01A.01R.1119.07	79.431047686701
READ.TCGA.AG.3896.01A.01R.1119.07	77.9314848211861
READ.TCGA.AG.3898.01A.01R.1119.07	79.6575272621652
READ.TCGA.AG.3901.01A.01R.1119.07	78.3594737185131
READ.TCGA.AG.3902.01A.01R.A32Z.07	75.1731813519424
READ.TCGA.AG.3909.01A.01R.1119.07	75.5988454473197
READ.TCGA.AG.3999.01A.01R.1119.07	80.2710095785524
READ.TCGA.AG.4001.01A.02R.1119.07	79.1947478305951
READ.TCGA.AG.4005.01A.01R.1119.07	82.6952293054014
READ.TCGA.AG.4007.01A.01R.1119.07	81.8395434846347
READ.TCGA.AG.4008.01A.01R.1119.07	77.6623484421392
READ.TCGA.AG.4015.01A.01R.1119.07	81.6598237582615
READ.TCGA.AG.4021.01A.01R.1736.07	80.7814142578985
READ.TCGA.AG.4022.01A.01R.1736.07	82.4172430320403
READ.TCGA.AG.A002.01A.01R.A002.07	76.2319141723728
READ.TCGA.AG.A008.01A.01R.A002.07	77.3209368421524
READ.TCGA.AG.A00C.01A.01R.A002.07	83.6742849611411
READ.TCGA.AG.A00Y.01A.02R.A002.07	80.8677191051505
READ.TCGA.AG.A011.01A.01R.A002.07	70.8112531102104
READ.TCGA.AG.A015.01A.01R.A002.07	78.6104700521706
READ.TCGA.AG.A016.01A.01R.A002.07	79.6423781469254
READ.TCGA.AG.A01J.01A.01R.A00A.07	73.3193269440559
READ.TCGA.AG.A01L.01A.01R.A002.07	76.9369550448639
READ.TCGA.AG.A01N.01A.01R.A00A.07	78.2970838666456
READ.TCGA.AG.A01W.01A.21R.A083.07	82.7467365524104
READ.TCGA.AG.A01Y.01A.41R.A083.07	81.6456108767258
READ.TCGA.AG.A020.01A.21R.A083.07	77.3842500666973
READ.TCGA.AG.A025.01A.01R.A00A.07	80.296562006272
READ.TCGA.AG.A026.01A.01R.A00A.07	78.6163144032298
READ.TCGA.AG.A02G.01A.01R.A00A.07	81.813924610534
READ.TCGA.AG.A02N.01A.11R.A083.07	80.5842068936942
READ.TCGA.AG.A02X.01A.01R.A00A.07	78.8445460588789
READ.TCGA.AH.6544.01A.11R.1830.07	78.2081820284109
READ.TCGA.AH.6547.01A.11R.1830.07	80.051358043993
READ.TCGA.AH.6643.01A.11R.1830.07	83.6929488994946
READ.TCGA.AH.6644.01A.21R.1830.07	82.466891466161
READ.TCGA.AH.6897.01A.11R.1928.07	82.1966978784964
READ.TCGA.AH.6903.01A.11R.1928.07	79.9265833955675
UCEC.TCGA.AJ.A23M.01A.11R.A157.07	75.4291683482793
UCEC.TCGA.AJ.A23N.01A.11R.A22K.07	69.221819622071
UCEC.TCGA.AJ.A23O.01A.11R.A157.07	66.6006904626635
UCEC.TCGA.AJ.A2QK.01A.11R.A18M.07	62.7829640593496
UCEC.TCGA.AJ.A2QL.01A.11R.A18M.07	66.4975961011046
UCEC.TCGA.AJ.A2QM.01A.11R.A18M.07	71.0826503588942
UCEC.TCGA.AJ.A2QN.01A.11R.A18M.07	69.7596488006463
UCEC.TCGA.AJ.A2QO.01A.11R.A32Y.07	61.7954899782365
UCEC.TCGA.AJ.A3BD.01A.11R.A19W.07	68.3953836457041
UCEC.TCGA.AJ.A3BF.01A.11R.A213.07	70.107124815996
UCEC.TCGA.AJ.A3BG.01A.11R.A19W.07	72.5806522706957
UCEC.TCGA.AJ.A3BH.01A.11R.A19W.07	78.6849157898443
UCEC.TCGA.AJ.A3BI.01A.11R.A213.07	69.3091703323409
UCEC.TCGA.AJ.A3BK.01A.11R.A19W.07	73.2214744778964
UCEC.TCGA.AJ.A3EJ.01A.11R.A19W.07	67.8235627416586
UCEC.TCGA.AJ.A3EK.01A.11R.A19W.07	74.345921551087
UCEC.TCGA.AJ.A3EL.01A.11R.A213.07	72.888550722822
UCEC.TCGA.AJ.A3EM.01A.11R.A213.07	68.9916442098025
UCEC.TCGA.AJ.A3I9.01A.11R.A22K.07	71.6330873883389
UCEC.TCGA.AJ.A3IA.01A.11R.A213.07	65.0332584438293
UCEC.TCGA.AJ.A3NC.01A.11R.A22K.07	75.7360440492715
UCEC.TCGA.AJ.A3NE.01A.11R.A22K.07	79.8559706015309
UCEC.TCGA.AJ.A3NG.01A.11R.A22K.07	74.3241187374395
UCEC.TCGA.AJ.A3NH.01A.11R.A22K.07	68.3841120015436
UCEC.TCGA.AJ.A3OJ.01A.11R.A22K.07	73.5332517560669
UCEC.TCGA.AJ.A3OK.01A.12R.A22K.07	66.695853258992
UCEC.TCGA.AJ.A3OL.01A.11R.A22K.07	71.5945154906699
UCEC.TCGA.AJ.A3QS.01A.11R.A22K.07	70.4424508007883
UCEC.TCGA.AJ.A3TW.01A.11R.A22K.07	73.6666218220133
UCEC.TCGA.AJ.A5DV.01A.11R.A27V.07	78.7410722649621
UCEC.TCGA.AJ.A5DW.01A.11R.A27V.07	69.0779847514302
UCEC.TCGA.AJ.A8CT.01A.11R.A37O.07	57.2397986480029
UCEC.TCGA.AJ.A8CV.01A.11R.A37O.07	72.4148579426746
UCEC.TCGA.AJ.A8CW.01A.11R.A37O.07	70.7537277181474
KIRC.TCGA.AK.3426.01A.02R.1325.07	75.7014750965009
KIRC.TCGA.AK.3436.01A.02R.1325.07	80.419363247717
KIRC.TCGA.AK.3440.01A.02R.1277.07	77.3425846836014
KIRC.TCGA.AK.3443.01A.02R.1325.07	68.389594568767
KIRC.TCGA.AK.3447.01A.01R.1766.07	66.7903041657185
KIRC.TCGA.AK.3451.01A.02R.1188.07	77.3325060549744
KIRC.TCGA.AK.3455.01A.01R.0864.07	79.2045119515698
KIRC.TCGA.AK.3456.01A.02R.1325.07	79.1798056630562
KIRC.TCGA.AK.3458.01A.01R.1503.07	75.4100337795821
KIRC.TCGA.AK.3465.01A.02R.1325.07	71.4710564566405
KIRP.TCGA.AL.3466.01A.02R.1351.07	68.0133536165818
KIRP.TCGA.AL.3467.01A.02R.1351.07	66.095923601446
KIRP.TCGA.AL.3472.01A.01R.1193.07	64.8630872168216
KIRP.TCGA.AL.3473.01A.01R.1193.07	80.2997126379723
KIRP.TCGA.AL.7173.01A.11R.2139.07	81.4641491880441
COAD.TCGA.AM.5820.01A.01R.1653.07	77.4230796968716
COAD.TCGA.AM.5821.01A.01R.1653.07	83.7413046870636
BRCA.TCGA.AN.A03X.01A.21R.A00Z.07	49.3165182080235
BRCA.TCGA.AN.A03Y.01A.21R.A00Z.07	65.4762983028741
BRCA.TCGA.AN.A041.01A.11R.A034.07	59.8577602249096
BRCA.TCGA.AN.A046.01A.21R.A034.07	66.4228832615615
BRCA.TCGA.AN.A049.01A.21R.A00Z.07	66.095154817429
BRCA.TCGA.AN.A04A.01A.21R.A034.07	68.4808421873933
BRCA.TCGA.AN.A04C.01A.21R.A034.07	72.1239954637828
BRCA.TCGA.AN.A04D.01A.21R.A034.07	77.2970424913218
BRCA.TCGA.AN.A0AJ.01A.11R.A00Z.07	75.2604458811804
BRCA.TCGA.AN.A0AK.01A.21R.A00Z.07	66.1885639753671
BRCA.TCGA.AN.A0AL.01A.11R.A00Z.07	79.8189271869808
BRCA.TCGA.AN.A0AM.01A.11R.A034.07	64.1662882752109
BRCA.TCGA.AN.A0AR.01A.11R.A00Z.07	77.8417210354666
BRCA.TCGA.AN.A0AS.01A.11R.A00Z.07	56.541872186031
BRCA.TCGA.AN.A0AT.01A.11R.A034.07	80.0567728021154
BRCA.TCGA.AN.A0FD.01A.11R.A034.07	61.2945368573832
BRCA.TCGA.AN.A0FF.01A.11R.A034.07	67.2730681786513
BRCA.TCGA.AN.A0FJ.01A.11R.A00Z.07	77.3953670348518
BRCA.TCGA.AN.A0FK.01A.11R.A034.07	60.3027087416227
BRCA.TCGA.AN.A0FL.01A.11R.A034.07	69.0710472032099
BRCA.TCGA.AN.A0FS.01A.11R.A034.07	69.3066774367029
BRCA.TCGA.AN.A0FT.01A.11R.A034.07	63.7570343473662
BRCA.TCGA.AN.A0FV.01A.11R.A00Z.07	62.6338962917222
BRCA.TCGA.AN.A0FW.01A.11R.A034.07	61.032443901685
BRCA.TCGA.AN.A0FX.01A.11R.A034.07	74.5690524848824
BRCA.TCGA.AN.A0FY.01A.11R.A034.07	64.6836883273167
BRCA.TCGA.AN.A0FZ.01A.11R.A034.07	59.9394068246596
BRCA.TCGA.AN.A0XL.01A.11R.A10J.07	62.0889463994779
BRCA.TCGA.AN.A0XN.01A.21R.A109.07	70.3117323347556
BRCA.TCGA.AN.A0XO.01A.11R.A109.07	70.1310839204124
BRCA.TCGA.AN.A0XP.01A.11R.A109.07	66.1525835406765
BRCA.TCGA.AN.A0XR.01A.11R.A109.07	69.6851452273937
BRCA.TCGA.AN.A0XS.01A.22R.A109.07	59.3838480521816
BRCA.TCGA.AN.A0XT.01A.11R.A109.07	60.2063012557339
BRCA.TCGA.AN.A0XU.01A.11R.A109.07	74.257761851274
BRCA.TCGA.AN.A0XV.01A.11R.A109.07	63.2849169685567
BRCA.TCGA.AN.A0XW.01A.11R.A109.07	69.2925365195685
BRCA.TCGA.AO.A03L.01A.41R.A056.07	61.9617727418343
BRCA.TCGA.AO.A03M.01B.11R.A10J.07	63.4422094702702
BRCA.TCGA.AO.A03N.01B.11R.A10J.07	57.6487545736088
BRCA.TCGA.AO.A03O.01A.11R.A00Z.07	63.6916851067517
BRCA.TCGA.AO.A03P.01A.11R.A00Z.07	65.7786062572112
BRCA.TCGA.AO.A03R.01A.21R.A034.07	63.3379008185831
BRCA.TCGA.AO.A03T.01A.21R.A034.07	59.230092638572
BRCA.TCGA.AO.A03V.01A.11R.A115.07	60.1600189915903
BRCA.TCGA.AO.A0J2.01A.11R.A034.07	77.8838675934247
BRCA.TCGA.AO.A0J3.01A.11R.A034.07	67.2154600041523
BRCA.TCGA.AO.A0J4.01A.11R.A034.07	73.3338627451361
BRCA.TCGA.AO.A0J5.01A.11R.A034.07	64.022335270354
BRCA.TCGA.AO.A0J6.01A.11R.A034.07	80.418461382446
BRCA.TCGA.AO.A0J7.01A.11R.A034.07	64.3171376393579
BRCA.TCGA.AO.A0J8.01A.21R.A034.07	77.8288489227445
BRCA.TCGA.AO.A0J9.01A.11R.A034.07	56.5688909013776
BRCA.TCGA.AO.A0JA.01A.11R.A056.07	64.8830984869192
BRCA.TCGA.AO.A0JB.01A.11R.A32Y.07	58.5185233998916
BRCA.TCGA.AO.A0JD.01A.11R.A056.07	75.6509882538562
BRCA.TCGA.AO.A0JE.01A.11R.A056.07	61.7986397856171
BRCA.TCGA.AO.A0JF.01A.11R.A056.07	58.2647877720419
BRCA.TCGA.AO.A0JG.01A.31R.A084.07	65.4154204820789
BRCA.TCGA.AO.A0JI.01A.21R.A056.07	63.1340350492773
BRCA.TCGA.AO.A0JJ.01A.11R.A056.07	63.3419902527352
BRCA.TCGA.AO.A0JM.01A.21R.A056.07	60.5646832406498
BRCA.TCGA.AO.A124.01A.11R.A10J.07	74.9913930788342
BRCA.TCGA.AO.A125.01A.11R.A10J.07	70.5405434824769
BRCA.TCGA.AO.A126.01A.11R.A10J.07	61.7589913260433
BRCA.TCGA.AO.A129.01A.21R.A10J.07	78.1784616671705
BRCA.TCGA.AO.A12A.01A.21R.A115.07	64.9215720135722
BRCA.TCGA.AO.A12D.01A.11R.A115.07	59.6801822141518
BRCA.TCGA.AO.A12E.01A.11R.A10J.07	65.1757747375668
BRCA.TCGA.AO.A12F.01A.11R.A115.07	78.0752274651448
BRCA.TCGA.AO.A12G.01A.11R.A10J.07	56.9777519975301
BRCA.TCGA.AO.A12H.01A.11R.A115.07	64.6876749625298
BRCA.TCGA.AO.A1KP.01A.11R.A13Q.07	67.8649766586279
BRCA.TCGA.AO.A1KR.01A.12R.A144.07	69.926021721705
BRCA.TCGA.AO.A1KS.01A.11R.A13Q.07	61.5686717467653
BRCA.TCGA.AO.A1KT.01A.11R.A13Q.07	71.6896125919227
UCEC.TCGA.AP.A051.01A.21R.A00V.07	62.1600128623106
UCEC.TCGA.AP.A052.01A.11R.A00V.07	78.0908070523304
UCEC.TCGA.AP.A054.01A.11R.A16W.07	72.6728114553034
UCEC.TCGA.AP.A056.01A.11R.A00V.07	73.805809044099
UCEC.TCGA.AP.A059.01A.21R.A118.07	78.9317619203412
UCEC.TCGA.AP.A05A.01A.11R.A00V.07	63.1519574642875
UCEC.TCGA.AP.A05D.01A.11R.A00V.07	68.0238573737172
UCEC.TCGA.AP.A05H.01A.11R.A00V.07	65.487071768603
UCEC.TCGA.AP.A05J.01A.11R.A00V.07	61.5549637795935
UCEC.TCGA.AP.A05N.01A.11R.A00V.07	78.485280276097
UCEC.TCGA.AP.A05O.01A.12R.A118.07	75.9190786293533
UCEC.TCGA.AP.A05P.01A.11R.A16W.07	63.7238082323599
UCEC.TCGA.AP.A0L8.01A.11R.A040.07	67.8678166897707
UCEC.TCGA.AP.A0L9.01A.11R.A040.07	67.9909866281037
UCEC.TCGA.AP.A0LD.01A.11R.A040.07	74.3887418031609
UCEC.TCGA.AP.A0LE.01A.11R.A104.07	73.2499088972447
UCEC.TCGA.AP.A0LF.01A.11R.A118.07	66.9567192223995
UCEC.TCGA.AP.A0LG.01A.11R.A16W.07	75.6125245571424
UCEC.TCGA.AP.A0LH.01A.11R.A16W.07	73.0093609525024
UCEC.TCGA.AP.A0LI.01A.11R.A040.07	60.3924806093713
UCEC.TCGA.AP.A0LJ.01A.11R.A040.07	77.4043262507737
UCEC.TCGA.AP.A0LL.01A.12R.A104.07	70.2004131200756
UCEC.TCGA.AP.A0LM.01A.11R.A118.07	73.4205504918076
UCEC.TCGA.AP.A0LN.01A.11R.A040.07	75.8312571834018
UCEC.TCGA.AP.A0LO.01A.11R.A040.07	66.7438719807687
UCEC.TCGA.AP.A0LP.01A.12R.A104.07	71.4961601718352
UCEC.TCGA.AP.A0LS.01A.11R.A14D.07	79.8606660898034
UCEC.TCGA.AP.A0LT.01A.11R.A040.07	78.2606310678294
UCEC.TCGA.AP.A0LV.01A.11R.A040.07	76.3517772192899
UCEC.TCGA.AP.A1DH.01A.31R.A137.07	75.4134934832502
UCEC.TCGA.AP.A1DK.01A.11R.A137.07	57.3599652928171
UCEC.TCGA.AP.A1DO.01A.11R.A137.07	72.0498603076808
UCEC.TCGA.AP.A1DP.01A.11R.A137.07	76.476371677947
UCEC.TCGA.AP.A1DQ.01A.11R.A137.07	62.7473564269822
UCEC.TCGA.AP.A1DR.01A.11R.A137.07	77.3518464538979
UCEC.TCGA.AP.A1DV.01A.21R.A137.07	71.7178526419733
UCEC.TCGA.AP.A1E0.01A.11R.A137.07	77.5142756910919
UCEC.TCGA.AP.A1E1.01A.11R.A137.07	63.4241807944491
UCEC.TCGA.AP.A1E3.01A.11R.A137.07	70.5648160264963
UCEC.TCGA.AP.A3K1.01A.11R.A213.07	74.9860954707944
UCEC.TCGA.AP.A5FX.01A.11R.A27V.07	66.8236775603475
BRCA.TCGA.AQ.A04H.01B.11R.A10J.07	68.8894665419304
BRCA.TCGA.AQ.A04J.01A.02R.A034.07	73.2912080178236
BRCA.TCGA.AQ.A0Y5.01A.11R.A14M.07	61.493543221032
BRCA.TCGA.AQ.A1H2.01A.11R.A13Q.07	73.3333775653755
BRCA.TCGA.AQ.A1H3.01A.31R.A13Q.07	72.6500390765096
BRCA.TCGA.AQ.A54N.01A.11R.A266.07	69.5630975208249
BRCA.TCGA.AQ.A54O.01A.11R.A266.07	63.0124051010334
BRCA.TCGA.AR.A0TP.01A.11R.A084.07	77.5912242227801
BRCA.TCGA.AR.A0TQ.01A.11R.A084.07	61.9231308721966
BRCA.TCGA.AR.A0TR.01A.11R.A084.07	62.5925441460401
BRCA.TCGA.AR.A0TT.01A.31R.A084.07	62.9905390499148
BRCA.TCGA.AR.A0TV.01A.21R.A084.07	71.9144944056186
BRCA.TCGA.AR.A0TW.01A.11R.A084.07	60.6231204205777
BRCA.TCGA.AR.A0TX.01A.11R.A084.07	59.0057996898566
BRCA.TCGA.AR.A0TY.01A.12R.A115.07	64.2177320279587
BRCA.TCGA.AR.A0TZ.01A.12R.A084.07	70.9589456225868
BRCA.TCGA.AR.A0U0.01A.11R.A109.07	73.2174211231728
BRCA.TCGA.AR.A0U2.01A.11R.A109.07	70.2934569984317
BRCA.TCGA.AR.A0U3.01A.11R.A109.07	67.492383769503
BRCA.TCGA.AR.A0U4.01A.11R.A109.07	80.6619155279547
BRCA.TCGA.AR.A1AH.01A.11R.A12D.07	77.4064435146838
BRCA.TCGA.AR.A1AI.01A.11R.A12P.07	77.909637787952
BRCA.TCGA.AR.A1AK.01A.21R.A12P.07	64.265943010619
BRCA.TCGA.AR.A1AL.01A.21R.A12P.07	60.9597495311331
BRCA.TCGA.AR.A1AM.01A.41R.A22K.07	62.5212482281767
BRCA.TCGA.AR.A1AN.01A.11R.A12P.07	65.2188877681763
BRCA.TCGA.AR.A1AO.01A.11R.A12P.07	76.6180997052102
BRCA.TCGA.AR.A1AP.01A.11R.A12P.07	65.4762922303688
BRCA.TCGA.AR.A1AQ.01A.11R.A12P.07	77.4710751468868
BRCA.TCGA.AR.A1AR.01A.31R.A137.07	78.2955145876013
BRCA.TCGA.AR.A1AS.01A.11R.A12P.07	69.9469253907581
BRCA.TCGA.AR.A1AU.01A.11R.A12P.07	65.9597308376225
BRCA.TCGA.AR.A1AV.01A.21R.A12P.07	66.9561753816324
BRCA.TCGA.AR.A1AY.01A.21R.A12P.07	80.2211968248611
BRCA.TCGA.AR.A24H.01A.11R.A169.07	74.3518025938338
BRCA.TCGA.AR.A24K.01A.11R.A169.07	70.7488285263923
BRCA.TCGA.AR.A24L.01A.11R.A169.07	67.9370451357976
BRCA.TCGA.AR.A24M.01A.11R.A169.07	76.89063951477
BRCA.TCGA.AR.A24N.01A.11R.A169.07	70.4676423392161
BRCA.TCGA.AR.A24O.01A.11R.A169.07	66.4574867848884
BRCA.TCGA.AR.A24P.01A.11R.A169.07	69.1549743749496
BRCA.TCGA.AR.A24Q.01A.12R.A169.07	76.0411051692988
BRCA.TCGA.AR.A24R.01A.11R.A169.07	61.4272775557036
BRCA.TCGA.AR.A24S.01A.11R.A169.07	72.7918536340228
BRCA.TCGA.AR.A24U.01A.11R.A169.07	74.9816615224576
BRCA.TCGA.AR.A24V.01A.21R.A169.07	66.2804258762531
BRCA.TCGA.AR.A24X.01A.11R.A169.07	62.4016876764679
BRCA.TCGA.AR.A24Z.01A.11R.A169.07	72.7417436293276
BRCA.TCGA.AR.A250.01A.31R.A169.07	66.8688940314371
BRCA.TCGA.AR.A251.01A.12R.A169.07	83.5932766240062
BRCA.TCGA.AR.A254.01A.21R.A169.07	80.6716177055979
BRCA.TCGA.AR.A255.01A.11R.A169.07	65.3264006008424
BRCA.TCGA.AR.A256.01A.11R.A169.07	76.8956221946191
BRCA.TCGA.AR.A2LE.01A.11R.A180.07	58.7576083603652
BRCA.TCGA.AR.A2LJ.01A.12R.A19W.07	62.0143974908848
BRCA.TCGA.AR.A2LK.01A.11R.A180.07	73.785960859551
BRCA.TCGA.AR.A2LM.01A.11R.A180.07	64.871154303428
BRCA.TCGA.AR.A2LN.01A.21R.A18M.07	59.2319732162656
BRCA.TCGA.AR.A2LO.01A.31R.A18M.07	59.0955907337405
BRCA.TCGA.AR.A5QM.01A.11R.A27Q.07	61.310712809963
BRCA.TCGA.AR.A5QN.01A.12R.A28M.07	70.9806251998113
BRCA.TCGA.AR.A5QP.01A.11R.A28M.07	60.7110727882237
KIRC.TCGA.AS.3777.01A.01R.0864.07	79.9317312618894
KIRC.TCGA.AS.3778.01A.01R.A32Z.07	76.2779945810594
KIRP.TCGA.AT.A5NU.01A.11R.A28H.07	70.3576760485634
COAD.TCGA.AU.3779.01A.01R.1723.07	83.5269401619474
COAD.TCGA.AU.6004.01A.11R.1723.07	83.2834695099839
UCEC.TCGA.AW.A1PO.01A.12R.A157.07	67.8671008222553
UCEC.TCGA.AX.A05S.01A.11R.A00V.07	80.7952907457664
UCEC.TCGA.AX.A05T.01A.11R.A00V.07	73.1939581829533
UCEC.TCGA.AX.A05U.01A.11R.A00V.07	77.3604748080625
UCEC.TCGA.AX.A05W.01A.21R.A466.07	73.3750521422698
UCEC.TCGA.AX.A05Y.01A.11R.A00V.07	67.7366884079855
UCEC.TCGA.AX.A05Z.01A.11R.A00V.07	76.7931966008013
UCEC.TCGA.AX.A060.01A.11R.A00V.07	72.864976226167
UCEC.TCGA.AX.A062.01A.11R.A00V.07	77.112655823247
UCEC.TCGA.AX.A063.01A.11R.A00V.07	72.4557287314809
UCEC.TCGA.AX.A064.01A.11R.A00V.07	78.6496703267779
UCEC.TCGA.AX.A06B.01A.11R.A00V.07	71.1844468378094
UCEC.TCGA.AX.A06F.01A.11R.A00V.07	68.0252973282084
UCEC.TCGA.AX.A06H.01A.11R.A118.07	78.643691143088
UCEC.TCGA.AX.A06J.01A.11R.A00V.07	72.8285896018949
UCEC.TCGA.AX.A06L.01A.11R.A118.07	68.3005895334492
UCEC.TCGA.AX.A0IU.01A.11R.A16W.07	67.6456603398288
UCEC.TCGA.AX.A0IW.01A.11R.A040.07	60.5881410769765
UCEC.TCGA.AX.A0IZ.01A.11R.A118.07	79.4312865275096
UCEC.TCGA.AX.A0J0.01A.11R.A109.07	81.855535600507
UCEC.TCGA.AX.A0J1.01A.11R.A040.07	69.9575493387225
UCEC.TCGA.AX.A1C4.01A.11R.A137.07	72.8523738266482
UCEC.TCGA.AX.A1C5.01A.11R.A137.07	72.9275145202701
UCEC.TCGA.AX.A1C7.01A.11R.A137.07	67.2612376648913
UCEC.TCGA.AX.A1C8.01A.11R.A137.07	65.6586974432866
UCEC.TCGA.AX.A1C9.01A.11R.A137.07	63.687798781624
UCEC.TCGA.AX.A1CA.01A.12R.A137.07	60.913661134725
UCEC.TCGA.AX.A1CE.01A.11R.A137.07	69.9377399370299
UCEC.TCGA.AX.A1CF.01A.11R.A137.07	65.7388905182563
UCEC.TCGA.AX.A1CI.01A.11R.A137.07	76.2861107553179
UCEC.TCGA.AX.A1CJ.01A.11R.A137.07	72.6849370244432
UCEC.TCGA.AX.A1CK.01A.11R.A137.07	71.9613092716172
UCEC.TCGA.AX.A1CN.01A.11R.A137.07	79.00124734883
UCEC.TCGA.AX.A2H2.01A.11R.A180.07	53.1950462039234
UCEC.TCGA.AX.A2H4.01A.21R.A18M.07	79.5040765578176
UCEC.TCGA.AX.A2H5.01A.11R.A17B.07	63.8070877596913
UCEC.TCGA.AX.A2H7.01A.12R.A18M.07	70.9124019154186
UCEC.TCGA.AX.A2HA.01A.12R.A18M.07	80.1654425165015
UCEC.TCGA.AX.A2HC.01A.11R.A17B.07	69.1996537850741
UCEC.TCGA.AX.A2HD.01A.21R.A17B.07	70.5762057148965
UCEC.TCGA.AX.A2HG.01A.11R.A17B.07	71.5777186785783
UCEC.TCGA.AX.A2HH.01A.11R.A32Y.07	77.8654385035794
UCEC.TCGA.AX.A2HJ.01A.11R.A17B.07	61.8892908876072
UCEC.TCGA.AX.A2HK.01A.11R.A17B.07	75.9305777929959
UCEC.TCGA.AX.A2IN.01A.12R.A180.07	80.7010579648398
UCEC.TCGA.AX.A2IO.01A.11R.A180.07	59.9891487218505
UCEC.TCGA.AX.A3FS.01A.11R.A22K.07	68.3429768574866
UCEC.TCGA.AX.A3FT.01A.11R.A22K.07	76.8594756347796
UCEC.TCGA.AX.A3FV.01A.11R.A22K.07	78.7369938064113
UCEC.TCGA.AX.A3FW.01A.11R.A22K.07	72.6199300360058
UCEC.TCGA.AX.A3FX.01A.11R.A22K.07	68.3434322858132
UCEC.TCGA.AX.A3FZ.01A.11R.A22K.07	71.0582952533972
UCEC.TCGA.AX.A3G1.01A.11R.A22K.07	81.165149394806
UCEC.TCGA.AX.A3G4.01A.11R.A213.07	61.5672922150955
UCEC.TCGA.AX.A3G6.01A.11R.A213.07	77.8957518792399
UCEC.TCGA.AX.A3G7.01A.12R.A213.07	70.2335972143884
UCEC.TCGA.AX.A3G8.01A.11R.A22K.07	71.76119777988
UCEC.TCGA.AX.A3G9.01A.11R.A22K.07	74.9773629289267
UCEC.TCGA.AX.A3GB.01A.11R.A22K.07	61.7558493769214
UCEC.TCGA.AX.A3GI.01A.11R.A213.07	79.2356552084007
COAD.TCGA.AY.4070.01A.01R.1113.07	71.6835489205724
COAD.TCGA.AY.4071.01A.01R.1113.07	81.084372469655
COAD.TCGA.AY.5543.01A.01R.1653.07	83.5188205421891
