patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
KIRC.TCGA.B2.3923.01A.02R.A277.07	52.2807477678617	inner	0.695421942511017	47.5980828867342	outer	0.678855348461296
KIRC.TCGA.B2.3924.01A.02R.1325.07	55.0133392801669	outer	0.766227562099957	45.1833622611274	inner	0.74213448114916
KIRC.TCGA.B2.3924.01A.02R.A277.07	52.1706540410611	inner	0.717001009052469	44.6522734918812	inner	0.692245442579233
KIRC.TCGA.B2.4098.01A.02R.1325.07	56.6446377538838	outer	0.763248293073963	45.0853635104723	outer	0.745222147058889
KIRC.TCGA.B2.4099.01A.02R.1188.07	57.128452232988	outer	0.772519394528057	46.4401907696516	inner	0.749324555952663
KIRC.TCGA.B2.4102.01A.02R.1325.07	55.3144154262094	outer	0.736873806212693	45.7349083669763	neutral	0.710154068670817
KIRC.TCGA.B2.5633.01A.01R.1541.07	57.8496003007997	neutral	0.765622211115454	47.1398203858205	neutral	0.741390159538467
KIRC.TCGA.B2.5633.01A.01R.A277.07	58.1576027583968	outer	0.677349744421318	45.7513977251888	inner	0.65290287208373
KIRC.TCGA.B2.5635.01A.01R.1541.07	57.8549870670252	outer	0.761324127225799	48.4193665484635	outer	0.736790957057426
KIRC.TCGA.B2.5635.01A.01R.A277.07	58.0544071719666	outer	0.700707136113414	46.5873242257282	neutral	0.674039886636616
KIRC.TCGA.B2.5639.01A.01R.1541.07	55.4039164107787	inner	0.759461080620642	45.6805567663047	neutral	0.738428347077919
KIRC.TCGA.B2.5641.01A.01R.1541.07	56.9833099500589	inner	0.759462324696797	48.4193665484635	outer	0.737241838469802
KIRC.TCGA.B2.A4SR.01A.11R.A266.07	55.5111878776393	neutral	0.748985738987565	46.6426502972338	outer	0.728945653276673
KIRP.TCGA.B3.3925.01A.02R.1351.07	55.7615837650962	outer	0.74596687151499	38.5150800086449	inner	0.725471808979668
KIRP.TCGA.B3.3926.01A.02R.1351.07	60.4641017385645	outer	0.730989219060503	50.3075665229435	outer	0.716652623273807
KIRP.TCGA.B3.4104.01A.02R.1351.07	46.9164032360995	inner	0.750939384736836	21.342793754502	inner	0.756089608582021
KIRP.TCGA.B3.8121.01A.21R.2404.07	58.8079372519815	outer	0.780055585139899	50.4462538290859	outer	0.755345198463821
KIRP.TCGA.B3.A6W5.01A.12R.A33Z.07	54.6662501538826	outer	0.737713672702163	43.1817223845285	outer	0.726769759640517
KIRC.TCGA.B4.5377.01A.01R.1503.07	58.8818675320652	outer	0.742721319227902	48.7216024692011	outer	0.72359560585993
KIRC.TCGA.B4.5378.01A.01R.1503.07	60.5778355675806	inner	0.768865624911972	49.0597113896276	outer	0.741725854726748
KIRC.TCGA.B4.5834.01A.11R.1672.07	58.8431883878523	neutral	0.746424195318197	48.2694865280172	outer	0.727872426491846
KIRC.TCGA.B4.5835.01A.11R.1672.07	56.2840837116015	outer	0.734148941165173	58.6471261967505	outer	0.709311130058454
KIRC.TCGA.B4.5836.01A.11R.1672.07	57.6372210248623	inner	0.750531044744214	49.5737262194816	outer	0.724155500751897
KIRC.TCGA.B4.5838.01A.11R.1672.07	55.5580702934951	neutral	0.735633219989175	47.6615116850846	neutral	0.70637142211211
KIRC.TCGA.B4.5843.01A.11R.1672.07	57.4007972118406	outer	0.758683003288457	47.2873710201888	outer	0.742751945514371
KIRC.TCGA.B4.5844.01A.11R.1672.07	56.3032227534121	outer	0.734602392146594	48.2315479773086	outer	0.711321778337047
UCEC.TCGA.B5.A0JN.01A.11R.A104.07	57.0692401434222	outer	0.753180176914019	82.0120350548599	inner	0.730496562891384
UCEC.TCGA.B5.A0JR.01A.13R.A466.07	57.3826396002785	inner	0.780540817954468	87.8289861377897	inner	0.771028534123951
UCEC.TCGA.B5.A0JS.01A.11R.A104.07	51.1717290003684	outer	0.77660172599535	40.4172988848962	inner	0.774615923348769
UCEC.TCGA.B5.A0JT.01A.21R.A118.07	49.6094398632798	neutral	0.782572951476396	48.9634503802061	inner	0.768349041324966
UCEC.TCGA.B5.A0JU.01B.11R.A14D.07	53.9430269232015	inner	0.772651747753386	53.1683058167787	inner	0.761436034299133
UCEC.TCGA.B5.A0JV.01A.11R.A104.07	50.2962072625766	neutral	0.780365897527561	52.5292355888868	inner	0.76800807443391
UCEC.TCGA.B5.A0JX.01A.21R.A14M.07	54.9652898442616	neutral	0.79558264195549	48.8001361527483	inner	0.780140537976445
UCEC.TCGA.B5.A0JY.01A.11R.A104.07	54.8229534897801	inner	0.795031994177241	61.380327525495	inner	0.776803595444596
UCEC.TCGA.B5.A0JZ.01A.11R.A040.07	45.778031317396	inner	0.786605214235032	42.5230070024266	inner	0.778586077156198
UCEC.TCGA.B5.A0K1.01A.11R.A16W.07	51.8658246380943	inner	0.758279353879611	33.3848942095392	inner	0.756590083894783
UCEC.TCGA.B5.A0K2.01A.12R.A104.07	51.9985561898764	outer	0.772421307864736	37.6606215882632	outer	0.771092727843083
UCEC.TCGA.B5.A0K3.01A.11R.A040.07	48.2379739840359	inner	0.761997287934041	34.6211749123427	inner	0.756123712667531
UCEC.TCGA.B5.A0K4.01A.11R.A040.07	48.4811364824816	inner	0.75019953885126	46.832553301628	outer	0.748109829957883
UCEC.TCGA.B5.A0K6.01A.11R.A040.07	49.3504389652602	inner	0.748168177564404	35.3284176418113	inner	0.750840265148004
UCEC.TCGA.B5.A0K7.01A.11R.A104.07	51.7710177457642	outer	0.786399818738784	33.7839229896228	inner	0.784846013225762
UCEC.TCGA.B5.A0K8.01A.11R.A14M.07	45.7469214052827	inner	0.760368781681493	27.9172020316645	inner	0.762327342062461
UCEC.TCGA.B5.A0K9.01A.21R.A104.07	57.391178485897	outer	0.736466065735691	80.5213073394388	inner	0.729194970200701
UCEC.TCGA.B5.A11F.01A.11R.A10J.07	57.2906273325126	neutral	0.78581460275935	36.4818227822876	inner	0.77136643518234
UCEC.TCGA.B5.A11G.01A.13R.A118.07	48.3750246672814	inner	0.746061300347358	41.8422920909904	outer	0.746360267916436
UCEC.TCGA.B5.A11H.01A.11R.A118.07	51.0509395312395	inner	0.7795194788349	46.8142619162024	inner	0.766517053297913
UCEC.TCGA.B5.A11I.01A.11R.A10J.07	54.3926646385233	inner	0.793009791763934	54.9627499735029	inner	0.784773983698002
UCEC.TCGA.B5.A11J.01A.11R.A118.07	48.7781475204502	inner	0.790899635233753	41.8691219060013	inner	0.779779080618023
UCEC.TCGA.B5.A11L.01B.21R.A13S.07	47.7239421218136	outer	0.784009034173589	18.8976109189155	inner	0.789138921520903
UCEC.TCGA.B5.A11N.01A.11R.A118.07	50.47851830122	inner	0.807590443710022	33.767744722077	inner	0.797864200898013
UCEC.TCGA.B5.A11O.01A.11R.A118.07	48.78217237901	outer	0.769930142598123	43.32419244731	inner	0.752165245590963
UCEC.TCGA.B5.A11P.01B.11R.A14D.07	47.5406531803334	outer	0.759315205642029	24.0326823471064	inner	0.756786036524664
UCEC.TCGA.B5.A11Q.01A.11R.A118.07	47.5272902238611	inner	0.711536322155429	48.2358710036096	outer	0.718756502307278
UCEC.TCGA.B5.A11R.01A.11R.A118.07	53.4740872771975	outer	0.76391438035989	64.7827659397438	inner	0.754078946214253
UCEC.TCGA.B5.A11S.01A.11R.A118.07	53.3270461900232	outer	0.796166487045463	39.1439862657073	inner	0.788216510075983
UCEC.TCGA.B5.A11U.01A.11R.A118.07	62.8328278827869	outer	0.817104002879494	46.9300587428087	inner	0.794448355492073
UCEC.TCGA.B5.A11V.01A.11R.A10J.07	50.38535363619	neutral	0.771136443187664	28.3561767722423	inner	0.769914967261415
UCEC.TCGA.B5.A11W.01A.12R.A118.07	52.9006025350863	outer	0.766837239126573	35.4033444840903	inner	0.765454036488711
UCEC.TCGA.B5.A11Y.01A.21R.A10J.07	49.8969099892364	outer	0.782594947045977	36.381368116022	neutral	0.781545286542785
UCEC.TCGA.B5.A121.01A.31R.A118.07	49.791369316188	neutral	0.77751975525744	38.0049898925643	inner	0.762732113496635
UCEC.TCGA.B5.A1MR.01A.31R.A14D.07	56.562141201134	neutral	0.807850201132182	48.9564258635211	outer	0.794461539472831
UCEC.TCGA.B5.A1MS.01B.11R.A22K.07	55.2648289806457	outer	0.720126916137821	77.6142254533427	inner	0.712141955851494
UCEC.TCGA.B5.A1MV.01A.31R.A14D.07	49.7695694818057	inner	0.785082768714901	56.6812030445379	inner	0.773258191805447
UCEC.TCGA.B5.A1MW.01A.11R.A32Y.07	62.5624778354916	outer	0.756796774327828	84.9003191115023	inner	0.738695067287803
UCEC.TCGA.B5.A1MX.01A.11R.A144.07	52.1523495132776	inner	0.796717803855159	73.8527327643672	inner	0.782222010020731
UCEC.TCGA.B5.A1MY.01A.11R.A144.07	53.7126461460072	inner	0.731783458544993	42.3597789047205	inner	0.720521916164503
UCEC.TCGA.B5.A1N2.01A.21R.A144.07	55.4625018127281	inner	0.772539933076957	64.7328680465463	inner	0.760215784505961
UCEC.TCGA.B5.A3FA.01A.11R.A19W.07	57.5579902768614	outer	0.781059902179972	68.0616969895676	inner	0.763324276190937
UCEC.TCGA.B5.A3FB.01A.11R.A19W.07	56.4892900102469	outer	0.767205791264676	80.7694871504986	inner	0.745508306410629
UCEC.TCGA.B5.A3FC.01A.11R.A22K.07	59.100851758374	outer	0.79963763533545	81.2459239473622	inner	0.780528685591285
UCEC.TCGA.B5.A3FD.01A.11R.A19W.07	58.8748184229482	outer	0.762030347747974	83.4382254912059	inner	0.75489887574929
UCEC.TCGA.B5.A3FH.01A.11R.A19W.07	47.2276724328553	outer	0.751052549637264	30.2833403129167	inner	0.743823123293308
UCEC.TCGA.B5.A3S1.01A.11R.A22K.07	64.1022022924805	outer	0.773256679275089	66.8535276107485	inner	0.762131494898964
UCEC.TCGA.B5.A5OC.01A.21R.A27V.07	61.89517545167	outer	0.780080946587298	72.671866738343	inner	0.759272758841565
UCEC.TCGA.B5.A5OD.01A.11R.A31O.07	55.5404524318098	outer	0.739493819133688	61.3696707650481	inner	0.723778058360871
UCEC.TCGA.B5.A5OE.01A.11R.A31O.07	59.4499876448371	outer	0.728194059939238	80.9345281356811	inner	0.718396620433853
BRCA.TCGA.B6.A0I1.01A.11R.A21T.07	57.4429606098351	neutral	0.744510795819156	73.2197301617796	inner	0.738988995596885
BRCA.TCGA.B6.A0I2.01A.11R.A034.07	56.5572626419939	neutral	0.790369968441859	70.8988234203428	inner	0.778434116632166
BRCA.TCGA.B6.A0I5.01A.11R.A034.07	48.8373033633048	outer	0.802876070798308	30.2979329761671	inner	0.788244278099747
BRCA.TCGA.B6.A0I9.01A.11R.A034.07	55.0129700308411	inner	0.801678809252309	78.3678104586223	inner	0.790174331422877
BRCA.TCGA.B6.A0IA.01A.11R.A034.07	47.6882013484705	outer	0.768075481829902	44.5689134846594	inner	0.755841220833641
BRCA.TCGA.B6.A0IB.01A.11R.A034.07	48.0034289800805	inner	0.759105929397568	73.5803861923694	inner	0.745658967914248
BRCA.TCGA.B6.A0IC.01A.11R.A034.07	49.0876979473099	outer	0.757650304877895	51.9649581174183	neutral	0.737330196771705
BRCA.TCGA.B6.A0IE.01A.11R.A034.07	52.2812491771043	outer	0.787835510304869	76.4310007493401	inner	0.76894262623692
BRCA.TCGA.B6.A0IG.01A.11R.A034.07	53.6517896487548	neutral	0.784362485539181	66.6634290820609	inner	0.771022452646307
BRCA.TCGA.B6.A0IJ.01A.11R.A034.07	62.8613853227801	inner	0.811709259723867	92.516923015811	inner	0.791388698733519
BRCA.TCGA.B6.A0IK.01A.12R.A056.07	47.9631092131836	inner	0.812669752722651	54.0900692860144	neutral	0.808033450857364
BRCA.TCGA.B6.A0IM.01A.11R.A034.07	56.2080270498857	neutral	0.76728366057238	61.8341789184883	outer	0.75112442480514
BRCA.TCGA.B6.A0IN.01A.11R.A034.07	48.9960070985974	neutral	0.814788157460732	42.3464693610206	inner	0.791604879796362
BRCA.TCGA.B6.A0IO.01A.11R.A034.07	51.6331645176689	neutral	0.787957287396606	61.5947645247667	inner	0.770436194169326
BRCA.TCGA.B6.A0IP.01A.11R.A034.07	53.9690051798373	outer	0.788792714184501	43.9011783112045	inner	0.778595290667942
BRCA.TCGA.B6.A0IQ.01A.11R.A034.07	65.8782872329038	inner	0.777491436322759	94.9083148144786	inner	0.753573539201281
BRCA.TCGA.B6.A0RE.01A.11R.A056.07	61.5224542228149	inner	0.789535995642535	81.4345961661323	inner	0.77993829252317
BRCA.TCGA.B6.A0RG.01A.11R.A056.07	39.1424407283332	inner	0.774809142113385	24.5922022008802	neutral	0.778008443963773
BRCA.TCGA.B6.A0RH.01A.21R.A115.07	55.9945013403703	outer	0.78818259588712	53.1340174775247	inner	0.773207078634146
BRCA.TCGA.B6.A0RI.01A.11R.A056.07	56.0561801889154	neutral	0.782733734805164	63.6113019305786	inner	0.768730626394663
BRCA.TCGA.B6.A0RL.01A.11R.A084.07	51.4037939331021	inner	0.734421337295898	84.994698579375	inner	0.715754568510705
BRCA.TCGA.B6.A0RM.01A.11R.A084.07	47.4435146509502	inner	0.757167886291139	55.0984154591636	outer	0.732443969623034
BRCA.TCGA.B6.A0RN.01A.12R.A084.07	53.5653981711512	outer	0.793894527739287	43.0496312264553	neutral	0.777378414800095
BRCA.TCGA.B6.A0RO.01A.22R.A084.07	45.8158910513775	outer	0.768044745818021	35.0020966126053	inner	0.751877396015126
BRCA.TCGA.B6.A0RP.01A.21R.A084.07	52.5498092867155	outer	0.784591549300422	52.9676383034189	outer	0.766193032313788
BRCA.TCGA.B6.A0RS.01A.11R.A084.07	56.9090898836623	outer	0.796665865497233	73.8923335913951	inner	0.785107941815907
BRCA.TCGA.B6.A0RU.01A.11R.A084.07	63.7290565355166	inner	0.781182388988057	92.2852727213316	inner	0.762143369038759
BRCA.TCGA.B6.A0RV.01A.11R.A084.07	49.9284561984865	outer	0.806650977885007	48.3669848719487	inner	0.787196391242614
BRCA.TCGA.B6.A0WS.01A.11R.A115.07	52.5262964892517	inner	0.804494543532821	50.4122588578222	neutral	0.787174845542888
BRCA.TCGA.B6.A0WT.01A.11R.A109.07	49.4432626242432	neutral	0.791070272863161	36.4934033813321	inner	0.782976608745305
BRCA.TCGA.B6.A0WV.01A.11R.A109.07	50.9526426364419	inner	0.782810063910959	70.8757947835199	outer	0.76571551819786
BRCA.TCGA.B6.A0WW.01A.11R.A109.07	45.5962235453929	inner	0.805821803000748	31.465622832123	inner	0.798992778270416
BRCA.TCGA.B6.A0WX.01A.11R.A109.07	58.1073464320226	outer	0.794054596301876	59.3344846510447	inner	0.767865501801655
BRCA.TCGA.B6.A0WZ.01A.11R.A109.07	48.0740339628934	inner	0.774299155329046	51.275049104827	outer	0.758265216458655
BRCA.TCGA.B6.A0X0.01A.21R.A115.07	48.3538752533569	neutral	0.794483694016391	36.3335210357042	inner	0.784702829912503
BRCA.TCGA.B6.A0X1.01A.11R.A109.07	57.6857492213292	inner	0.77823758876295	79.7438912044608	inner	0.777767832274435
BRCA.TCGA.B6.A0X5.01A.21R.A109.07	48.6473655081456	inner	0.750305864546132	67.8178224901047	outer	0.736561911217907
BRCA.TCGA.B6.A0X7.01A.11R.A10J.07	53.058800328227	outer	0.799819478768334	51.2025989978216	outer	0.7748303732148
BRCA.TCGA.B6.A1KC.01B.11R.A157.07	52.6282176950843	neutral	0.730333609446275	68.7431935778595	outer	0.702910373472973
BRCA.TCGA.B6.A1KF.01A.11R.A13Q.07	56.7361497212143	neutral	0.751920998028239	70.305926521312	inner	0.745962358565106
BRCA.TCGA.B6.A1KI.01A.11R.A14M.07	47.4964628172989	inner	0.762389012126406	54.188947255871	outer	0.733896650822948
BRCA.TCGA.B6.A1KN.01A.11R.A13Q.07	55.0218176240299	inner	0.777523241216832	82.5147968742994	inner	0.765255295690926
BRCA.TCGA.B6.A2IU.01A.32R.A18M.07	42.6733816034028	inner	0.766046052509713	42.4153524271023	neutral	0.768982725634551
BRCA.TCGA.B6.A400.01A.11R.A239.07	66.7332784325018	inner	0.784141554365136	81.8889866975093	inner	0.755041093756201
BRCA.TCGA.B6.A401.01A.11R.A239.07	49.1911174329741	inner	0.763321269759315	40.1977425257348	inner	0.748843179998244
BRCA.TCGA.B6.A402.01A.11R.A239.07	56.483959976352	inner	0.767930355987071	80.341032859859	inner	0.749870322951609
BRCA.TCGA.B6.A408.01A.12R.A24H.07	49.3182524902697	outer	0.7727358874527	43.1921739986104	neutral	0.757621009078309
BRCA.TCGA.B6.A40B.01A.11R.A239.07	53.0079425605576	outer	0.775616579346998	45.7931612072144	inner	0.766197826437264
BRCA.TCGA.B6.A40C.01A.11R.A239.07	54.2517382976089	outer	0.76677663831247	61.6638672131576	inner	0.753458977445448
STAD.TCGA.B7.5818.01A.11R.1602.13	49.0461873748451	inner	0.790564464897378	49.6358664756679	neutral	0.782336114446701
STAD.TCGA.B7.A5TI.01A.11R.A31P.31	50.3293958091742	neutral	0.770835164378312	66.558991868136	outer	0.763494406203938
STAD.TCGA.B7.A5TJ.01A.11R.A31P.31	44.5756236027102	inner	0.742453813585592	41.2304945542252	inner	0.737124133926223
STAD.TCGA.B7.A5TN.01A.21R.A31P.31	52.3539230634152	outer	0.771075286015315	55.5956560820695	outer	0.760528742582197
KIRC.TCGA.B8.4143.01A.01R.1188.07	58.6816187206467	inner	0.785262487011477	45.200681310209	inner	0.75787174581131
KIRC.TCGA.B8.4146.01B.11R.1672.07	57.1171937302448	outer	0.637657858289557	48.7855040481299	outer	0.630939321229408
KIRC.TCGA.B8.4148.01A.02R.1325.07	55.3310576797461	outer	0.752488493747429	49.1317402301783	outer	0.729824307524681
KIRC.TCGA.B8.4151.01A.01R.1188.07	52.9654306263716	neutral	0.750033955244184	41.3310093753815	inner	0.732787168203501
KIRC.TCGA.B8.4153.01B.11R.1672.07	53.1864389944132	inner	0.75693872049121	44.1403629713301	inner	0.738116857160023
KIRC.TCGA.B8.4154.01A.01R.1188.07	56.8229946607251	outer	0.747576642088065	45.4237612131421	inner	0.730173233099044
KIRC.TCGA.B8.4619.01A.02R.1325.07	54.0519730166946	inner	0.757344875742799	42.7703331818228	neutral	0.743769967022869
KIRC.TCGA.B8.4620.01A.02R.1325.07	63.1852597797674	neutral	0.762374957341287	47.420597001005	outer	0.747695177020092
KIRC.TCGA.B8.4621.01A.01R.1503.07	58.7384325462082	outer	0.733636148335537	44.9067999302822	outer	0.71452063782577
KIRC.TCGA.B8.5162.01A.01R.1420.07	63.0492346204689	inner	0.808479831492282	50.0232218829421	outer	0.781951061465842
KIRC.TCGA.B8.5163.01A.01R.1420.07	66.1413056686331	outer	0.775192449555822	55.4451447864619	outer	0.753342737116352
KIRC.TCGA.B8.5164.01A.01R.1420.07	57.9218806254682	neutral	0.745672309950057	50.9743542418621	outer	0.712147246128563
KIRC.TCGA.B8.5165.01A.01R.1420.07	57.9099933573466	neutral	0.735375988736186	50.1654537023186	outer	0.714510331140394
KIRC.TCGA.B8.5546.01A.01R.1541.07	56.9941194878007	outer	0.716674139169122	43.2579487763901	neutral	0.698978068897338
KIRC.TCGA.B8.5549.01A.01R.1541.07	55.7487175630268	outer	0.748492217946663	48.2265716613925	outer	0.724116072368009
KIRC.TCGA.B8.5550.01A.01R.1541.07	58.0575441198833	outer	0.76544252755121	50.7323327595727	outer	0.736654702106085
KIRC.TCGA.B8.5552.01B.11R.1672.07	60.024167880479	inner	0.762619666883996	48.2694865280172	outer	0.745081591864986
KIRC.TCGA.B8.5553.01A.01R.1541.07	57.377581362946	outer	0.750718195894527	48.2051925104141	outer	0.725099624467287
KIRC.TCGA.B8.A54D.01A.21R.A266.07	51.4024689168625	inner	0.751813756161568	42.9507245094746	inner	0.737379021182718
KIRC.TCGA.B8.A54E.01A.11R.A266.07	51.4533690965494	outer	0.647044344302917	49.3884483219929	outer	0.615574872888047
KIRC.TCGA.B8.A54F.01A.11R.A266.07	56.6730504322741	inner	0.765208379025203	42.0832420821611	inner	0.753121481273088
KIRC.TCGA.B8.A54G.01A.11R.A266.07	54.2363701355493	outer	0.762055386382146	44.7930962924957	inner	0.743100595579697
KIRC.TCGA.B8.A54H.01A.11R.A33J.07	55.4532256161518	neutral	0.743967312698403	48.2640680314773	outer	0.727231292702354
KIRC.TCGA.B8.A54I.01A.21R.A33J.07	55.0343407823921	outer	0.769843163187535	44.9315823944775	inner	0.745005902161821
KIRC.TCGA.B8.A54J.01A.11R.A33J.07	55.5539961770167	neutral	0.748381625288436	48.9903929733005	outer	0.725046138872584
KIRC.TCGA.B8.A7U6.01A.12R.A37O.07	56.4756878408272	inner	0.78551923953668	44.5797032643078	inner	0.761752949376161
KIRC.TCGA.B8.A8YJ.01A.13R.A39I.07	61.0471198761826	neutral	0.782154862326205	50.7625868115196	outer	0.756448924541263
KIRP.TCGA.B9.4113.01A.01R.1193.07	54.8357494922088	outer	0.729800140844319	37.8815903607143	inner	0.718935801246698
KIRP.TCGA.B9.4115.01A.01R.1193.07	56.4873674000516	outer	0.754818542060319	46.2919281762178	outer	0.734626178092192
KIRP.TCGA.B9.4116.01A.02R.1351.07	61.8626419918929	outer	0.749343811234153	52.5505228543533	outer	0.742988647153223
KIRP.TCGA.B9.4117.01A.02R.1351.07	56.2719610386067	outer	0.714847998734845	47.2381387253987	outer	0.699709277780293
KIRP.TCGA.B9.4617.01A.01R.1193.07	55.1528259664025	outer	0.743119381195776	43.5959301349371	outer	0.726464232702377
KIRP.TCGA.B9.5155.01A.01R.1592.07	54.9654395930139	outer	0.718579852946902	40.0494847650024	outer	0.707932059832421
KIRP.TCGA.B9.5156.01A.01R.1592.07	59.2077345009493	outer	0.748473830820817	54.3634723237456	outer	0.733715059232423
KIRP.TCGA.B9.7268.01A.11R.A32Z.07	53.5121747650103	outer	0.716224072476117	40.0494847650024	outer	0.703701369204007
KIRP.TCGA.B9.A44B.01A.11R.A24Z.07	51.0082680975546	inner	0.73417268754718	42.2525572521249	outer	0.729699499863194
KIRP.TCGA.B9.A5W7.01A.11R.A31O.07	55.5125287000497	outer	0.740192896648484	40.1246128818454	outer	0.728876496799977
KIRP.TCGA.B9.A5W8.01A.11R.A28H.07	56.5680406583765	outer	0.748556048076773	46.246219811372	outer	0.730988556509258
KIRP.TCGA.B9.A5W9.01A.11R.A28H.07	58.9791839471945	outer	0.745611518879684	44.9831552057154	outer	0.726883268665366
KIRP.TCGA.B9.A69E.01A.11R.A31O.07	55.1173460336952	neutral	0.76055835403761	49.9828677944341	outer	0.73612435033139
KIRP.TCGA.B9.A8YH.01A.11R.A37K.07	55.8028014326996	outer	0.729377783117197	43.2220767062004	outer	0.717040358271381
KIRP.TCGA.B9.A8YI.01A.21R.A37K.07	51.0438755621317	inner	0.706048839994561	50.1974435107427	outer	0.697142899994643
HNSC.TCGA.BA.4074.01A.01R.1436.07	69.5006755547594	outer	0.762463893798884	89.1683464402126	inner	0.747859146714338
HNSC.TCGA.BA.4076.01A.01R.1436.07	50.088721298727	outer	0.732851992773525	7.61551751028143	inner	0.71964208476375
HNSC.TCGA.BA.4078.01A.01R.1436.07	64.3550395653278	outer	0.756229288783948	77.7506462581194	inner	0.742526047968637
HNSC.TCGA.BA.5151.01A.01R.1436.07	53.9368769410312	outer	0.75025368665334	19.0155691540876	inner	0.72525295925878
HNSC.TCGA.BA.5152.01A.02R.1873.07	52.4458424839126	outer	0.772850032662152	24.5038587303389	inner	0.753169116219228
HNSC.TCGA.BA.5153.01A.01R.1436.07	45.0710318728736	neutral	0.741723061152659	15.4716089319812	inner	0.73583835822274
HNSC.TCGA.BA.5555.01A.01R.1514.07	46.4684346779863	outer	0.758049233475576	19.9007203132915	neutral	0.760062516593172
HNSC.TCGA.BA.5556.01A.01R.1514.07	50.7477595182396	outer	0.767981019838378	19.3594857860978	neutral	0.755315068386411
HNSC.TCGA.BA.5558.01A.01R.1514.07	49.2578966910145	neutral	0.756628758816352	6.37411466446218	inner	0.741239631989589
HNSC.TCGA.BA.5559.01A.01R.1514.07	60.1687676650095	inner	0.783917935411687	86.308490254848	inner	0.771490002001087
HNSC.TCGA.BA.6868.01B.12R.1915.07	61.457692897022	outer	0.723432705400392	49.4906261112042	inner	0.720016308248193
HNSC.TCGA.BA.6869.01A.11R.1873.07	44.808415206381	outer	0.747792933648848	20.4480930528309	inner	0.732317107980222
HNSC.TCGA.BA.6870.01A.11R.1873.07	51.2094807413181	outer	0.773143063450252	27.3710627573305	inner	0.760459520226256
HNSC.TCGA.BA.6871.01A.11R.1873.07	66.875860399137	outer	0.79754439765487	90.3826180844365	inner	0.790684686720855
HNSC.TCGA.BA.6872.01A.11R.1873.07	50.7905781387181	inner	0.756239116901055	16.3675102456259	inner	0.752369131783881
HNSC.TCGA.BA.6873.01A.11R.1873.07	56.7115708467494	neutral	0.749169146290194	33.8438654102591	inner	0.742329593691304
HNSC.TCGA.BA.7269.01A.11R.2016.07	49.4131296217782	outer	0.760832237375694	20.0660503421618	inner	0.738174065069002
HNSC.TCGA.BA.A4IF.01A.11R.A266.07	43.4081544773417	inner	0.699241743775229	20.9900000292837	inner	0.696674400336464
HNSC.TCGA.BA.A4IG.01A.11R.A266.07	44.8752253811303	inner	0.736003387458338	22.0282430006474	inner	0.729071027702781
HNSC.TCGA.BA.A4IH.01A.11R.A266.07	55.8533275109181	neutral	0.748099044305012	55.0559034017005	inner	0.734902720398448
HNSC.TCGA.BA.A4II.01A.11R.A266.07	46.5831714353696	inner	0.748040916404204	9.03789740245057	inner	0.732117808712257
HNSC.TCGA.BA.A6D8.01A.31R.A31N.07	49.0992199718198	inner	0.755552033748234	42.9206179033105	outer	0.742793218235404
HNSC.TCGA.BA.A6DA.01A.31R.A31N.07	45.3889410725334	inner	0.699304363884533	5.55551114064199	inner	0.681492308374412
HNSC.TCGA.BA.A6DE.01A.22R.A31N.07	48.3871916518341	outer	0.726022884796384	23.3294658719898	inner	0.714363688981709
HNSC.TCGA.BA.A6DI.01A.11R.A30B.07	47.157280371324	outer	0.746515971843339	20.4720362667311	inner	0.728624103937688
HNSC.TCGA.BA.A6DJ.01A.11R.A30B.07	52.9987928860094	outer	0.745534542023739	14.5638207792161	neutral	0.733213220111073
HNSC.TCGA.BA.A6DL.01A.21R.A30B.07	44.0241075362317	outer	0.715734347061995	15.1155645536022	inner	0.693572542410827
HNSC.TCGA.BA.A8YP.01A.11R.A39I.07	56.4393199406204	inner	0.788246550134726	65.8995872697364	inner	0.77800656096734
HNSC.TCGA.BB.4223.01A.01R.1436.07	49.2246163560515	inner	0.770695635625124	29.2183321606853	inner	0.768908841176663
HNSC.TCGA.BB.4224.01A.01R.1436.07	44.2623002871618	inner	0.709420785792961	12.1447806699162	inner	0.700353312956769
HNSC.TCGA.BB.4225.01A.01R.1436.07	56.4725291340491	inner	0.763711624326606	79.8054743940721	inner	0.7514203079112
HNSC.TCGA.BB.4227.01A.01R.1873.07	47.7759533954644	neutral	0.746149541133267	18.5663707304345	inner	0.734106152536931
HNSC.TCGA.BB.4228.01A.01R.1436.07	53.1169123111252	inner	0.76564830230155	50.8429235388837	inner	0.758397265161566
HNSC.TCGA.BB.8601.01A.11R.2403.07	43.4141091526849	inner	0.716329173984304	12.7383253262486	inner	0.710380938258216
HNSC.TCGA.BB.A5HU.01A.11R.A28V.07	59.6096203646634	outer	0.760108310342652	36.2091657270853	inner	0.754974013370732
HNSC.TCGA.BB.A5HY.01A.11R.A28V.07	65.9015960837728	inner	0.777058757525361	78.9116289516781	inner	0.766231726010267
HNSC.TCGA.BB.A5HZ.01A.21R.A28V.07	43.803865013258	inner	0.718347362483262	7.29196732161418	inner	0.71033627540989
HNSC.TCGA.BB.A6UM.01A.12R.A34R.07	47.1255735580752	neutral	0.75856772719501	27.7257678357843	inner	0.740913863731205
