patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
LUAD.TCGA.75.7031.01A.11R.1949.07	50.1089833249329	inner	0.796592130953656	54.4005764205796	outer	0.786387843017072
GBM.TCGA.76.4925.01A.01R.1850.01	64.5840808517107	outer	0.726451450092743	93.7619460279203	outer	0.695010495602951
GBM.TCGA.76.4926.01B.01R.1850.01	61.5340260085024	outer	0.667426661616133	74.5146924764533	outer	0.61945707668505
GBM.TCGA.76.4928.01B.01R.1850.01	63.98855521003	outer	0.698316259475163	65.8792885975884	outer	0.656806376783802
GBM.TCGA.76.4929.01A.01R.1850.01	58.4344328509056	neutral	0.67982501908771	54.2990009560357	outer	0.646209884286816
GBM.TCGA.76.4931.01A.01R.1850.01	62.4841833654378	outer	0.701523027209852	77.3121748193237	outer	0.66269338206347
LUSC.TCGA.77.6842.01A.11R.1949.07	57.3863821916932	inner	0.797780489310182	72.1041354647264	inner	0.781033811951363
LUSC.TCGA.77.6843.01A.11R.1949.07	48.2901486656395	outer	0.76543746282518	33.4738261660667	inner	0.762858414991487
LUSC.TCGA.77.6844.01A.11R.1949.07	51.5316568353121	inner	0.771072878622616	66.6625184022317	inner	0.769195069585218
LUSC.TCGA.77.6845.01A.11R.1949.07	51.2241040311471	neutral	0.770730311500601	73.4236480693445	inner	0.764721669860003
LUSC.TCGA.77.7139.01A.11R.2045.07	51.4316661304363	outer	0.755646254553845	71.6673194800401	inner	0.750680032084366
LUSC.TCGA.77.7140.01A.41R.2045.07	53.6423596661351	outer	0.760582214727179	69.5328373322157	inner	0.750166344511409
LUSC.TCGA.77.7141.01A.11R.2045.07	50.2704423267672	neutral	0.771808269826777	64.6146562386169	inner	0.764714306234071
LUSC.TCGA.77.7142.01A.11R.2045.07	53.1871291371822	outer	0.78204652575997	67.643904318182	inner	0.777337810457194
LUSC.TCGA.77.7335.01A.11R.2045.07	51.2581506412783	outer	0.817305037678709	35.3803492815446	inner	0.809601001950337
LUSC.TCGA.77.7337.01A.21R.2045.07	58.4148969066766	outer	0.771428195831026	56.5428939478463	inner	0.765996329522592
LUSC.TCGA.77.7338.01A.11R.2045.07	51.7067025356821	outer	0.775401224069734	32.798932063322	outer	0.772385707315153
LUSC.TCGA.77.7463.01A.11R.2045.07	51.9055760258712	outer	0.767765932407524	68.5526064378916	inner	0.756347662066109
LUSC.TCGA.77.7465.01A.11R.2045.07	60.9674531751424	outer	0.803000037531801	88.0427326835515	inner	0.789037637593503
LUSC.TCGA.77.8009.01A.11R.2187.07	56.2109722988339	inner	0.779298899619738	85.2392130651881	inner	0.763246162378358
LUSC.TCGA.77.8128.01A.11R.2247.07	54.7802749278806	inner	0.767865145806699	67.4358843734822	inner	0.760785924381124
LUSC.TCGA.77.8130.01A.11R.2247.07	54.8128286458977	inner	0.764610411339054	27.9027682555331	inner	0.75962660132422
LUSC.TCGA.77.8133.01A.12R.2247.07	45.5916366503859	neutral	0.782949974394815	24.2255164727467	inner	0.778030354261991
LUSC.TCGA.77.8136.01A.11R.2247.07	54.7709444306873	outer	0.826019788083251	41.9139546350806	inner	0.816848093045823
LUSC.TCGA.77.8139.01A.11R.2247.07	51.5646118785256	inner	0.783975312451596	61.5586302664451	inner	0.763731817916208
LUSC.TCGA.77.8140.01A.11R.2247.07	45.9618748181993	neutral	0.770657341083311	33.6455474015146	inner	0.767943281231098
LUSC.TCGA.77.8143.01A.11R.2247.07	47.7522605277806	outer	0.751555088935015	33.2244846139207	inner	0.745639958976262
LUSC.TCGA.77.8144.01A.11R.2247.07	57.0667160334771	outer	0.763406607994193	64.2594502419561	inner	0.757875346900768
LUSC.TCGA.77.8145.01A.11R.2247.07	50.3443528206368	inner	0.787205797499099	34.6565480446274	inner	0.77544739989597
LUSC.TCGA.77.8148.01A.11R.2247.07	54.8016789625933	inner	0.785394343636242	66.9686210762876	inner	0.782465183214808
LUSC.TCGA.77.8150.01A.11R.2247.07	48.3053792951502	inner	0.771298778176099	47.6891595235485	inner	0.767821705498226
LUSC.TCGA.77.8153.01A.11R.2403.07	46.7481808907952	inner	0.752415302527372	37.7178671865246	inner	0.752940284122145
LUSC.TCGA.77.8154.01A.11R.2247.07	46.8162004310582	inner	0.766503969295029	25.4510170762105	inner	0.765107827588175
LUSC.TCGA.77.A5FZ.01A.31R.A27Q.07	57.2984585150191	outer	0.842941776063067	45.0907351113375	inner	0.834625338334608
LUSC.TCGA.77.A5G3.01A.31R.A27Q.07	49.4699449376873	inner	0.757757325202251	46.4021088244152	inner	0.757106843967086
LUSC.TCGA.77.A5G6.01A.11R.A27Q.07	49.7844668040863	outer	0.771051283903502	37.3341427425128	inner	0.766630315356011
LUSC.TCGA.77.A5G7.01B.11R.A27Q.07	48.5522890217243	outer	0.768704317795489	40.4419449211799	inner	0.768443185681933
LUSC.TCGA.77.A5G8.01B.11R.A27Q.07	48.5475065687264	inner	0.779631503687987	24.8004382597462	inner	0.779989431702662
LUSC.TCGA.77.A5GF.01A.21R.A27Q.07	47.7331374422743	inner	0.775630968429713	47.5470963289158	inner	0.776611946629907
LUSC.TCGA.77.A5GH.01A.11R.A27Q.07	53.8100246270135	inner	0.790756735752573	46.7799005823237	inner	0.77496087869906
LUAD.TCGA.78.7145.01A.11R.2039.07	59.0292849260266	inner	0.805501389461066	45.515271789991	inner	0.798670035064805
LUAD.TCGA.78.7146.01A.11R.2039.07	61.9366838587912	neutral	0.79006006756455	70.3318147006122	neutral	0.792094494055808
LUAD.TCGA.78.7147.01A.11R.2039.07	51.3564916961762	outer	0.795095517759673	46.3450912644858	inner	0.786970906453556
LUAD.TCGA.78.7148.01A.11R.2039.07	47.8736862101989	inner	0.787942909619253	45.2905131934683	inner	0.787784394917023
LUAD.TCGA.78.7149.01A.11R.2039.07	45.7554435156499	inner	0.787933077859646	41.6344549711783	inner	0.785919036958537
LUAD.TCGA.78.7150.01A.21R.2039.07	54.6395788416886	outer	0.786303042308357	70.2178360292899	outer	0.774418883469211
LUAD.TCGA.78.7152.01A.11R.2039.07	49.7029423810603	neutral	0.812809292986362	47.5123315548847	outer	0.811702873206368
LUAD.TCGA.78.7153.01A.11R.2039.07	47.3897015594187	inner	0.783795106680198	44.430309086834	inner	0.779071354677359
LUAD.TCGA.78.7154.01A.11R.2039.07	53.05720469204	neutral	0.784832944165651	69.5810842148691	outer	0.770074451591709
LUAD.TCGA.78.7155.01A.11R.2039.07	55.500088226323	inner	0.739535253574339	87.6420602963515	outer	0.722485700147668
LUAD.TCGA.78.7156.01A.11R.2039.07	45.2689732337432	inner	0.760021556495108	39.348513060574	inner	0.759019163214484
LUAD.TCGA.78.7158.01A.11R.2039.07	50.4336599399674	outer	0.786667047726156	32.2509021089853	inner	0.784085900615261
LUAD.TCGA.78.7161.01A.11R.2039.07	53.3121067141432	outer	0.764971487047011	47.3624495760297	inner	0.763785610136119
LUAD.TCGA.78.7163.01A.12R.2066.07	51.1538684922917	outer	0.755459805912352	39.5645094561925	inner	0.74880861993826
LUAD.TCGA.78.7166.01A.12R.2066.07	50.5579680523016	outer	0.79033899101034	41.1638843131643	inner	0.786157819835126
LUAD.TCGA.78.7167.01A.11R.2066.07	48.9502491030047	outer	0.759968627557642	33.5800849189527	neutral	0.757930840379633
LUAD.TCGA.78.7220.01A.11R.2039.07	53.1213747639524	outer	0.757762126703979	79.2314913038666	outer	0.752272648793124
LUAD.TCGA.78.7535.01A.11R.2066.07	52.330056872151	neutral	0.768991083372781	54.4899304276352	outer	0.758352583573397
LUAD.TCGA.78.7536.01A.11R.2066.07	56.9860331246541	inner	0.768383413460368	90.3124512581889	inner	0.758423822712527
LUAD.TCGA.78.7537.01A.11R.2066.07	49.3884526032154	neutral	0.793305954517691	39.2462903480504	inner	0.790983240467126
LUAD.TCGA.78.7539.01A.11R.2066.07	52.8228018419337	outer	0.780842458717304	38.4363418826277	inner	0.768462680577981
LUAD.TCGA.78.7540.01A.11R.2066.07	45.6176223150303	inner	0.737805536175194	23.2806529398058	inner	0.725824625327648
LUAD.TCGA.78.7542.01A.21R.2066.07	63.4735101336489	outer	0.789729500083105	95.4635242959183	outer	0.778900889452738
LUAD.TCGA.78.7633.01A.11R.2066.07	46.6816830005556	outer	0.764030321139252	39.9167481753119	neutral	0.758842957460646
LUAD.TCGA.78.8640.01A.11R.2403.07	48.5391636537314	inner	0.780429283593908	67.3207932690571	outer	0.77530901138849
LUAD.TCGA.78.8655.01A.11R.2403.07	52.5334760312779	inner	0.811979214630988	38.3055217479949	inner	0.809431923190635
LUAD.TCGA.78.8660.01A.11R.2403.07	50.4097954759094	inner	0.799824245290774	46.8257412289458	inner	0.795066185714173
LUAD.TCGA.78.8662.01A.11R.2403.07	49.2413648508287	inner	0.775402608695739	46.9227636480955	inner	0.773782092249346
LUSC.TCGA.79.5596.01A.31R.1949.07	49.3745815394645	outer	0.74967248363803	32.2656196333303	inner	0.742344070569715
LUAD.TCGA.80.5607.01A.31R.1949.07	51.8846736981766	inner	0.793476972262781	50.0574905524723	neutral	0.792629137058093
LUAD.TCGA.80.5608.01A.31R.1949.07	49.1505996074367	neutral	0.761305960073197	54.7885898730271	neutral	0.756372710378687
LUAD.TCGA.80.5611.01A.01R.1628.07	54.4045009139413	outer	0.797915707668408	60.388006762787	outer	0.789061433936291
LUAD.TCGA.83.5908.01A.21R.2287.07	66.2913110094618	inner	0.811760110702923	86.7209386072787	inner	0.798648896911091
LUSC.TCGA.85.6175.01A.11R.1820.07	58.8940451853694	outer	0.791486137150655	37.5629422366636	inner	0.788352919868706
LUSC.TCGA.85.6560.01A.11R.1820.07	65.6736411147114	outer	0.791234880922901	96.2339601598626	outer	0.76830399987756
LUSC.TCGA.85.6561.01A.11R.1820.07	54.1154515398289	outer	0.785873943142973	54.5514370715929	inner	0.776772785603539
LUSC.TCGA.85.6798.01A.11R.1949.07	54.2859053373336	inner	0.773113447420218	69.6135648714712	inner	0.755028622136875
LUSC.TCGA.85.7696.01A.11R.2125.07	52.4162233390988	outer	0.772734141088963	65.4454087842418	inner	0.767616587931949
LUSC.TCGA.85.7697.01A.11R.2125.07	48.0128559813223	outer	0.779010016434236	22.4927116115006	inner	0.768230175327864
LUSC.TCGA.85.7698.01A.11R.2125.07	54.5484111598943	outer	0.783129915041924	70.3162101751482	inner	0.780001108944809
LUSC.TCGA.85.7699.01A.11R.2125.07	63.9735973689864	neutral	0.799840782850538	84.5981459583778	inner	0.788982936644686
LUSC.TCGA.85.7710.01A.11R.2125.07	52.889458373109	outer	0.793716075092286	36.7994520385394	inner	0.789653605299467
LUSC.TCGA.85.7843.01A.11R.2125.07	54.879541489838	outer	0.791650728124493	85.1709386609381	inner	0.78332595084565
LUSC.TCGA.85.7844.01A.11R.2125.07	55.1977657621248	inner	0.809837827178689	72.2422234886542	inner	0.795618324874383
LUSC.TCGA.85.7950.01A.11R.2187.07	57.0395482570345	outer	0.780673969998565	47.7310787257946	inner	0.766308496464356
LUSC.TCGA.85.8052.01A.11R.2247.07	47.9809445283239	inner	0.793170765020549	44.0860401361543	inner	0.791852530894432
LUSC.TCGA.85.8070.01A.11R.2247.07	46.5930332360595	inner	0.763636928869819	35.1832330182276	inner	0.76340611230735
LUSC.TCGA.85.8071.01A.11R.2247.07	47.1767333616848	inner	0.734492064574142	17.9630251249458	inner	0.735119268512577
LUSC.TCGA.85.8072.01A.31R.2247.07	46.2729730449305	neutral	0.795832729402298	46.1270145104215	neutral	0.791923611690185
LUSC.TCGA.85.8277.01A.11R.2296.07	51.3796908806876	inner	0.797350010778051	71.2197434554046	inner	0.789883223411747
LUSC.TCGA.85.8287.01A.11R.2296.07	54.1237228953191	inner	0.83119221255188	36.4620060753161	inner	0.815911517843728
LUSC.TCGA.85.8288.01A.11R.2296.07	58.5280156013016	inner	0.807879181843875	75.9002298405677	inner	0.796400806454955
LUSC.TCGA.85.8350.01A.11R.2296.07	49.4772786456879	outer	0.790869648599231	27.9230177686127	inner	0.786835430600555
LUSC.TCGA.85.8351.01A.11R.2296.07	56.2328646939864	inner	0.824810416912197	34.4617546366031	inner	0.813680911039558
LUSC.TCGA.85.8352.01A.31R.2326.07	56.0580010763765	inner	0.771711530469482	81.009171591114	inner	0.756448630657784
LUSC.TCGA.85.8353.01A.21R.2296.07	56.6711279308719	neutral	0.824804512320522	41.0393180735184	inner	0.820856628010079
LUSC.TCGA.85.8354.01A.31R.2326.07	51.0992466766142	inner	0.776022632391372	67.3605981941036	inner	0.773868713016002
LUSC.TCGA.85.8479.01A.11R.2326.07	49.3149078715154	inner	0.751314105697084	19.4146029221442	inner	0.746550989819473
LUSC.TCGA.85.8580.01A.31R.2403.07	46.3191416139786	inner	0.758498492628941	30.0416821341247	inner	0.754831298123891
LUSC.TCGA.85.8584.01A.11R.2403.07	50.4154019997021	inner	0.807172292379674	47.223998941864	inner	0.803623551730621
LUSC.TCGA.85.8664.01A.11R.2403.07	58.1795643459383	inner	0.766739420743498	76.0016088319751	inner	0.747017773628123
LUSC.TCGA.85.A4CL.01A.41R.A26W.07	48.1872098515866	outer	0.796304522064992	32.9195763230748	inner	0.785306513564495
LUSC.TCGA.85.A4CN.01A.11R.A24H.07	52.3053181574672	outer	0.790625452487191	44.1834731271565	inner	0.783949703047902
LUSC.TCGA.85.A4JB.01A.51R.A262.07	54.1009114322386	outer	0.753848366582111	44.9960104138749	inner	0.740324956370175
LUSC.TCGA.85.A4JC.01A.11R.A24Z.07	49.0964809189548	outer	0.7911117873612	15.8164962145684	inner	0.785422055971703
LUSC.TCGA.85.A4PA.01A.11R.A24Z.07	55.5713825619341	inner	0.797622964763169	59.4511720978234	outer	0.779433479697329
LUSC.TCGA.85.A4QQ.01A.41R.A262.07	51.7721038109796	outer	0.755772742830336	19.2635349847989	neutral	0.744021819499625
LUSC.TCGA.85.A4QR.01A.11R.A24Z.07	48.742134136247	neutral	0.735013317412028	38.4314233890358	inner	0.726576735319589
LUSC.TCGA.85.A50Z.01A.21R.A262.07	51.050965478177	outer	0.781410882972916	48.7769658491401	inner	0.77541844048518
LUSC.TCGA.85.A510.01A.11R.A26W.07	56.7823722601655	inner	0.795933300871823	84.3931234986677	outer	0.777673350179524
LUSC.TCGA.85.A512.01A.11R.A26W.07	48.8901269659292	neutral	0.763989808923208	23.8631969094716	inner	0.765633585289451
LUSC.TCGA.85.A53L.01A.21R.A26W.07	57.8293009386776	outer	0.786523210292582	82.2575989946157	inner	0.781178259637629
LUSC.TCGA.85.A5B5.01A.21R.A26W.07	50.7354138217767	outer	0.774210123967841	41.5464859252781	inner	0.767148383617498
LUAD.TCGA.86.6562.01A.11R.1755.07	51.7438132609021	inner	0.810588326879472	40.8552706265164	inner	0.811142246846811
LUAD.TCGA.86.6851.01A.11R.1949.07	52.4905806322106	inner	0.784909492046174	42.4809056805459	inner	0.777690707608238
LUAD.TCGA.86.7701.01A.11R.2170.07	50.712360279076	inner	0.804228752084492	53.2189812501871	outer	0.789201326761924
LUAD.TCGA.86.7711.01A.11R.2066.07	56.2737349826353	neutral	0.784767650955266	85.3702545195844	outer	0.775436283487161
LUAD.TCGA.86.7713.01A.11R.2066.07	51.8850197215487	neutral	0.747144694624202	70.6001058986729	outer	0.737118120914823
LUAD.TCGA.86.7714.01A.12R.2170.07	52.1921856726036	inner	0.772642363201322	41.8390425035933	inner	0.767813604791871
LUAD.TCGA.86.7953.01A.11R.2187.07	62.0196591726617	outer	0.785643906915734	76.668579590117	outer	0.771976827831265
LUAD.TCGA.86.7955.01A.11R.2187.07	54.2809464516995	inner	0.74932749271807	81.1433164645462	outer	0.740955096270958
LUAD.TCGA.86.8054.01A.11R.2241.07	60.9495577129071	outer	0.774769627209003	88.1283188719994	outer	0.76614393259389
LUAD.TCGA.86.8056.01A.11R.2241.07	50.4900750893614	outer	0.76410757765089	41.8154329389052	outer	0.756163798964565
LUAD.TCGA.86.8073.01A.11R.2241.07	52.0499863092016	outer	0.774895546981211	60.7293415974151	outer	0.758425166556243
LUAD.TCGA.86.8074.01A.11R.2241.07	60.6042967016499	outer	0.790246718449767	76.2416322215214	neutral	0.778639082251954
LUAD.TCGA.86.8075.01A.11R.2241.07	60.369972406885	outer	0.791516758299941	62.5456738062808	neutral	0.782001854036898
LUAD.TCGA.86.8278.01A.11R.2287.07	53.8832820199274	outer	0.767978412032333	43.8226592499529	inner	0.759364765382165
LUAD.TCGA.86.8279.01A.11R.2287.07	55.5342283446671	inner	0.781094324860601	65.1880147634354	outer	0.763668728525857
LUAD.TCGA.86.8280.01A.11R.2287.07	52.4307515348047	outer	0.798266365519173	40.4337856146208	inner	0.790031104768655
LUAD.TCGA.86.8281.01A.11R.2287.07	46.5234958103265	inner	0.76910200192284	39.9922847866382	inner	0.767429055116812
LUAD.TCGA.86.8358.01A.11R.2326.07	55.0418436851637	inner	0.751944839693527	85.8248950045055	outer	0.740581950585665
LUAD.TCGA.86.8359.01A.11R.2326.07	52.2483413647649	inner	0.779536166088913	46.2412941048364	inner	0.787421192323692
LUAD.TCGA.86.8668.01A.11R.2403.07	52.7789302365116	inner	0.791588777972887	43.9856203317298	inner	0.786212756700711
LUAD.TCGA.86.8669.01A.11R.2403.07	48.9590840765277	inner	0.781863254272852	44.3649781461838	outer	0.77425829129197
LUAD.TCGA.86.8671.01A.11R.2403.07	54.1572795039531	outer	0.80325502129178	35.1258449352694	inner	0.802031625681629
LUAD.TCGA.86.8672.01A.21R.2403.07	52.4385854841747	inner	0.827714725930689	49.2416312708942	outer	0.822838250594857
LUAD.TCGA.86.8673.01A.11R.2403.07	51.4360754522502	inner	0.795121037514198	46.2786425643001	outer	0.784473531032167
LUAD.TCGA.86.8674.01A.21R.2403.07	45.3089602776268	inner	0.772170644197071	44.7467353040891	inner	0.776852143142432
LUAD.TCGA.86.A456.01A.11R.A24H.07	54.0830181518665	outer	0.793355580337927	47.7234151753535	inner	0.786494098979242
LUAD.TCGA.86.A4D0.01A.11R.A24H.07	54.7694673027105	neutral	0.77506801628178	84.7501607955417	outer	0.769457350526277
LUAD.TCGA.86.A4P8.01A.11R.A24X.07	52.8234432255701	outer	0.775063162129827	46.98949478134	outer	0.761240196245021
LUSC.TCGA.90.7766.01A.21R.2125.07	51.5029068317095	outer	0.771797508662449	81.069909283027	inner	0.768020019570905
LUSC.TCGA.90.7767.01A.11R.2125.07	61.3543791612785	inner	0.788829281785991	89.8567367699619	inner	0.773533351741917
LUSC.TCGA.90.7769.01A.11R.2125.07	47.6581160992966	outer	0.757128879141964	23.989938688123	inner	0.741595232007443
LUSC.TCGA.90.7964.01A.21R.2187.07	46.3764326045019	inner	0.799957446687157	28.5232958421578	inner	0.797107050060229
LUSC.TCGA.90.A4ED.01A.31R.A24Z.07	52.5199229667842	inner	0.743912499654719	40.3241701939894	inner	0.721928788155825
LUSC.TCGA.90.A4EE.01A.11R.A24Z.07	56.1717379582678	inner	0.824189332200688	72.9855071693802	inner	0.809738258752724
LUAD.TCGA.91.6828.01A.11R.1858.07	51.9239536237913	inner	0.798130563801059	49.4195517258974	outer	0.78326767950186
LUAD.TCGA.91.6829.01A.21R.1858.07	59.1119079203221	inner	0.802651924672481	52.0442631983945	outer	0.79241460322035
LUAD.TCGA.91.6831.01A.11R.1858.07	57.1422542172756	neutral	0.823877198753389	78.6879827366299	outer	0.804767718575689
LUAD.TCGA.91.6836.01A.21R.1858.07	63.0603297409701	inner	0.795125773383255	92.0261636909134	outer	0.787308204412659
LUAD.TCGA.91.6840.01A.11R.1949.07	49.754854215169	inner	0.78635185094061	47.0285410201013	neutral	0.783097636227146
LUAD.TCGA.91.6847.01A.11R.1949.07	65.8643841454088	inner	0.771102769873209	91.4068475010037	inner	0.760286278952237
LUAD.TCGA.91.6848.01A.11R.1949.07	63.5374786434217	outer	0.773184739975394	80.6978035138805	outer	0.74641752790242
LUAD.TCGA.91.6849.01A.11R.1949.07	50.7043991255753	outer	0.786038626996766	45.8684941851563	outer	0.787596615431676
LUAD.TCGA.91.7771.01A.11R.2170.07	50.7080766519544	outer	0.803238657676603	46.782241579999	outer	0.792663517591442
LUAD.TCGA.91.8496.01A.11R.2403.07	53.1707076813351	outer	0.796506000861762	44.7179708741553	outer	0.789245083371018
LUAD.TCGA.91.8497.01A.11R.2403.07	50.2262230028843	outer	0.787342415036348	48.1612577233964	outer	0.779022435280667
LUAD.TCGA.91.8499.01A.11R.2403.07	59.5960492721123	inner	0.792949661032315	83.4823087528338	neutral	0.771880693984129
LUAD.TCGA.91.A4BD.01A.11R.A24H.07	52.040611716044	outer	0.783722995582599	44.2145768248337	outer	0.774780377807542
LUSC.TCGA.92.7340.01A.21R.2045.07	55.6809189091163	outer	0.810419534089111	52.1218213047627	inner	0.806142841894881
LUSC.TCGA.92.7341.01A.31R.2045.07	53.4273596395338	inner	0.774411981546529	70.7649611682743	inner	0.767560076002622
LUSC.TCGA.92.8063.01A.11R.2247.07	53.2002975305267	neutral	0.79610403163428	44.4657271346581	inner	0.790558912395559
LUSC.TCGA.92.8064.01A.11R.2247.07	49.087570278179	inner	0.808850399215105	52.9600831264902	inner	0.803254115379814
LUSC.TCGA.92.8065.01A.11R.2247.07	45.6121507850676	inner	0.790312574242365	10.3074392038871	inner	0.785146291757093
LUAD.TCGA.93.7347.01A.11R.2187.07	52.2633147548435	outer	0.800489487806975	42.5255714223144	neutral	0.789200161254292
LUAD.TCGA.93.7348.01A.21R.2039.07	53.5329270808546	outer	0.794304539747053	44.4136702352189	neutral	0.797081418664363
LUAD.TCGA.93.8067.01A.11R.2287.07	51.8254838406047	outer	0.773441568899559	68.8048679392145	outer	0.756045794313653
LUAD.TCGA.93.A4JN.01A.11R.A24X.07	55.4671512010328	neutral	0.783918496201295	55.7277731374712	outer	0.770596867005568
LUSC.TCGA.94.7033.01A.11R.1949.07	48.4774057871527	neutral	0.769153615195433	48.8532072368082	inner	0.757473854162011
LUSC.TCGA.94.7557.01A.11R.2125.07	55.933795888377	inner	0.80200662860922	84.3536296622664	inner	0.795758898153124
LUSC.TCGA.94.7943.01A.11R.2187.07	50.5003837109979	inner	0.783215758871631	74.6205342925493	inner	0.776831200415344
LUSC.TCGA.94.8035.01A.11R.2247.07	49.0217050757118	outer	0.771206066964509	39.2824487747475	inner	0.769538243802439
LUSC.TCGA.94.8490.01A.11R.2326.07	46.0924876182334	neutral	0.736638113012296	16.47959028886	inner	0.736634493585416
LUSC.TCGA.94.8491.01A.11R.2326.07	46.0680482083897	outer	0.808359252075898	25.7661998703268	inner	0.800089920152469
LUSC.TCGA.94.A4VJ.01A.11R.A24Z.07	47.9506722100862	inner	0.784388447979256	16.6110059950919	inner	0.781529653592132
LUSC.TCGA.94.A5I4.01A.11R.A26W.07	47.9572689902262	outer	0.771227406602358	29.3350997507067	inner	0.767015964041214
LUSC.TCGA.94.A5I6.01A.21R.A27Q.07	51.1024792156093	outer	0.76105951451125	61.3003906174488	inner	0.75284492505557
LUAD.TCGA.95.7039.01A.11R.1949.07	51.021628920389	inner	0.804677278289753	50.78658977441	neutral	0.796906126616578
LUAD.TCGA.95.7043.01A.11R.1949.07	47.1210897971599	inner	0.76702427316087	50.0134536410357	outer	0.765725387840985
LUAD.TCGA.95.7562.01A.11R.2241.07	57.9064917235629	inner	0.810413760950093	83.4960959475323	neutral	0.79639325822594
LUAD.TCGA.95.7567.01A.11R.2066.07	55.618721608955	outer	0.794554548132762	63.1020786876577	outer	0.776337819195662
LUAD.TCGA.95.7944.01A.11R.2187.07	58.8061267285225	outer	0.800074847828658	60.9258722482092	outer	0.789899978283207
LUAD.TCGA.95.7947.01A.11R.2187.07	46.5634533579564	inner	0.781516834765244	70.1737844068783	inner	0.768254734449979
LUAD.TCGA.95.8039.01A.11R.2241.07	55.215038118439	outer	0.789548481676945	41.7738184854304	outer	0.776681050334621
LUAD.TCGA.95.8494.01A.11R.2326.07	56.3042404155598	inner	0.797805753435903	48.4647408429351	outer	0.795332760545121
LUAD.TCGA.95.A4VK.01A.11R.A262.07	50.4039476877326	inner	0.777955068605284	44.5530466875886	inner	0.772360433082161
LUAD.TCGA.95.A4VP.01A.21R.A262.07	51.0157511956141	outer	0.780257909847416	49.6505968086559	neutral	0.769617222307051
LUSC.TCGA.96.7544.01A.11R.2045.07	53.9343323521993	neutral	0.76245993198241	54.2029156872448	inner	0.762325461260942
LUSC.TCGA.96.7545.01A.21R.2045.07	48.7741610092164	outer	0.796247864745175	38.5651684160056	outer	0.793681655376803
LUSC.TCGA.96.8169.01A.11R.2296.07	52.8746111881031	outer	0.821609834973836	40.3430329596441	inner	0.81627295513414
LUSC.TCGA.96.8170.01A.11R.2296.07	43.5658670621025	outer	0.774797394842863	12.3090337324796	inner	0.771011514582252
LUSC.TCGA.96.A4JL.01A.11R.A24Z.07	51.6667328419518	inner	0.802648084058983	61.8001533776389	inner	0.786457371237377
LUAD.TCGA.97.7546.01A.11R.2039.07	55.2675822439954	outer	0.791680075236302	46.7968192658002	outer	0.780674279113684
LUAD.TCGA.97.7547.01A.11R.2039.07	48.3815120921247	inner	0.760621126298559	41.7611293219438	inner	0.758324157151963
LUAD.TCGA.97.7937.01A.11R.2170.07	52.2988738737421	inner	0.780605805391273	49.516281819374	neutral	0.77258822221208
LUAD.TCGA.97.7938.01A.11R.2170.07	54.078643331257	outer	0.770697301437386	43.7191180601732	outer	0.770337568917791
LUAD.TCGA.97.7941.01A.11R.2187.07	49.7882069624539	outer	0.754465227734023	39.565998166344	outer	0.745267769688325
LUAD.TCGA.97.8171.01A.11R.2287.07	48.2104441109669	outer	0.760603629954268	39.7287414636211	inner	0.750133496925323
LUAD.TCGA.97.8172.01A.11R.2287.07	50.6654845545695	outer	0.767717689253679	47.0724810688848	outer	0.76263774085447
LUAD.TCGA.97.8174.01A.11R.2287.07	50.4735785714362	outer	0.753147330428208	48.3487591380776	outer	0.737432118521363
LUAD.TCGA.97.8175.01A.11R.2287.07	54.5331466999055	neutral	0.786426288201253	37.5475115036857	neutral	0.777816033460161
LUAD.TCGA.97.8176.01A.11R.2403.07	48.5422730020261	inner	0.791828269339156	46.0920043549682	inner	0.79063236904296
LUAD.TCGA.97.8179.01A.11R.2287.07	47.2549699280093	inner	0.780029094114075	49.9066440294948	inner	0.773499492617295
LUAD.TCGA.97.8547.01A.11R.2403.07	52.7105244004523	neutral	0.802742732997717	45.3318069159136	inner	0.796995450506833
LUAD.TCGA.97.A4M0.01A.11R.A24X.07	50.8531935773088	outer	0.776436926310448	38.0837396601768	inner	0.774202623977484
LUAD.TCGA.97.A4M1.01A.11R.A24X.07	48.2932013444489	outer	0.776608639113442	47.1094498600637	outer	0.765513662502157
LUAD.TCGA.97.A4M2.01A.12R.A24X.07	47.812647576021	outer	0.789443217622785	45.6921872636163	neutral	0.780371967021169
LUAD.TCGA.97.A4M3.01A.11R.A24X.07	49.5475837547503	inner	0.778114075643747	44.5076579005292	inner	0.785173984771378
LUAD.TCGA.97.A4M6.01A.11R.A24X.07	53.2705087037008	outer	0.80678111699597	39.8258737495945	inner	0.794127923918183
LUAD.TCGA.97.A4M7.01A.11R.A24X.07	51.8186109470146	outer	0.787197782993582	43.353659045485	inner	0.769970351897872
LUSC.TCGA.98.8020.01A.11R.2247.07	57.0513641571072	neutral	0.789187264905576	26.9687384981172	inner	0.781821870656509
LUSC.TCGA.98.8021.01A.11R.2247.07	46.9943820716293	inner	0.795318305330366	24.230804687837	inner	0.787526098918213
LUSC.TCGA.98.8022.01A.11R.2247.07	48.0056333884073	outer	0.817756002379022	25.5660174163044	inner	0.811695448929344
LUSC.TCGA.98.A538.01A.11R.A262.07	54.8220042529102	inner	0.788513120351484	79.9111839938659	inner	0.782086592278308
LUSC.TCGA.98.A539.01A.31R.A262.07	53.887517920489	outer	0.796374764713577	47.1972175916742	inner	0.783500968645624
