patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
LUAD.TCGA.62.8397.01A.11R.2326.07	52.1962232212148	inner	0.763282584997365	46.0137470848519	neutral	0.764671646645678
LUAD.TCGA.62.8398.01A.11R.2326.07	51.3166088935888	neutral	0.780545901300469	50.8597577715461	neutral	0.774226927560023
LUAD.TCGA.62.8399.01A.21R.2326.07	55.1060075374164	inner	0.759446520459427	56.3513635741702	outer	0.751492416436107
LUAD.TCGA.62.8402.01A.11R.2326.07	54.9988539460575	inner	0.789726523829702	61.7118721428015	inner	0.767878437783469
LUAD.TCGA.62.A46O.01A.11R.A24H.07	54.3079230641926	inner	0.726435001709564	77.5314769677572	outer	0.722052008316689
LUAD.TCGA.62.A46P.01A.11R.A24H.07	46.952910584739	inner	0.770070716628547	41.1641910784228	neutral	0.774310253898983
LUAD.TCGA.62.A46R.01A.11R.A24H.07	53.2607822367251	outer	0.785005952425586	45.3744860694642	neutral	0.774787235652314
LUAD.TCGA.62.A46S.01A.11R.A24H.07	47.4712804521021	neutral	0.76374514751005	48.4586166055073	neutral	0.753452244504598
LUAD.TCGA.62.A46V.01A.11R.A24H.07	51.6918092844259	inner	0.764923395626551	39.6687981292523	inner	0.76893544547209
LUAD.TCGA.62.A46Y.01A.11R.A24H.07	50.8471498993973	outer	0.795777110193868	39.5474943811123	inner	0.789521386541776
LUAD.TCGA.62.A470.01A.11R.A24H.07	48.9369888837336	inner	0.756814822431195	48.002876864262	outer	0.754389467508503
LUAD.TCGA.62.A471.01A.12R.A24H.07	53.4947679922616	outer	0.757314805029005	58.1506640787302	outer	0.750953176366132
LUAD.TCGA.62.A472.01A.11R.A24H.07	52.9779049042184	inner	0.773229331657597	47.7330020076636	outer	0.770892086154341
LUSC.TCGA.63.5128.01A.01R.1443.07	49.2719834553611	inner	0.742951562049031	27.0966998129625	inner	0.740134149747531
LUSC.TCGA.63.5131.01A.01R.1443.07	48.7156036699844	outer	0.768060385928449	41.331253281928	inner	0.766437733620988
LUSC.TCGA.63.6202.01A.11R.1820.07	61.8774692472814	inner	0.822481671127279	73.8047437678531	outer	0.810731531678257
LUSC.TCGA.63.7020.01A.11R.1949.07	48.1533577328228	inner	0.792472852840809	25.8685648185716	inner	0.787325770551444
LUSC.TCGA.63.7023.01A.11R.1949.07	55.8065080650375	inner	0.774872763976172	74.7306430892292	inner	0.774737362695845
LUSC.TCGA.63.A5M9.01A.11R.A26W.07	55.2746417444502	inner	0.778567370977558	87.3493059699301	inner	0.770288728375943
LUSC.TCGA.63.A5MB.01A.11R.A26W.07	52.2136667003145	inner	0.764428136018012	68.9012024877094	inner	0.758476617300691
LUSC.TCGA.63.A5MG.01A.12R.A27Q.07	47.212548766955	inner	0.782390832573644	20.8871883979675	inner	0.78104498591677
LUSC.TCGA.63.A5MH.01A.12R.A27Q.07	57.8481956729839	outer	0.748200358544134	24.1698404843121	inner	0.736597301282285
LUSC.TCGA.63.A5MI.01A.12R.A27Q.07	51.007723379604	inner	0.768542591123013	58.1595305394661	inner	0.755941308796205
LUSC.TCGA.63.A5MJ.01A.11R.A27Q.07	56.4192936911925	neutral	0.768562912933912	89.0102493647603	inner	0.763373588948266
LUSC.TCGA.63.A5ML.01A.31R.A27Q.07	49.8486660264923	inner	0.776490701367842	40.299226901764	inner	0.770842522833964
LUSC.TCGA.63.A5MM.01A.11R.A26W.07	60.1266876031744	outer	0.826401196796374	41.0136840972701	inner	0.823113980123703
LUSC.TCGA.63.A5MP.01A.11R.A26W.07	53.3717777602429	outer	0.788144912331529	86.8138702871744	inner	0.767209509193747
LUSC.TCGA.63.A5MR.01A.31R.A27Q.07	53.9888021889669	outer	0.757367136310065	36.6939352022509	inner	0.748421881637158
LUSC.TCGA.63.A5MT.01A.21R.A26W.07	53.7379425612528	outer	0.812539819464255	40.9696964768183	inner	0.807146624278762
LUSC.TCGA.63.A5MU.01A.11R.A26W.07	46.859369376618	outer	0.733058215791438	21.9808484717713	inner	0.731472316637353
LUSC.TCGA.63.A5MV.01A.21R.A26W.07	50.9672229579094	outer	0.788124021963524	24.571049964131	inner	0.773233683513253
LUSC.TCGA.63.A5MW.01A.11R.A26W.07	60.7832607835624	inner	0.758529616862008	78.8799142831	inner	0.737070745194921
LUSC.TCGA.63.A5MY.01A.11R.A26W.07	50.8685429443399	outer	0.71701757848825	63.4404639031108	inner	0.70931764096313
LUAD.TCGA.64.1676.01A.01R.0946.07	58.4573033812921	outer	0.804751591627168	47.6756613610403	neutral	0.790475051580541
LUAD.TCGA.64.1677.01A.01R.0946.07	53.6574359452256	outer	0.794711651601384	54.3906233161151	outer	0.779695398055636
LUAD.TCGA.64.1680.01A.02R.0946.07	51.7394398968499	outer	0.764342829948368	40.1676761009494	neutral	0.758587138014019
LUAD.TCGA.64.1681.01A.11R.2066.07	52.5301562310249	outer	0.789463868500702	41.0725283366286	inner	0.774786856397546
LUAD.TCGA.64.5774.01A.01R.1628.07	55.9913439597058	inner	0.766282929293833	64.7063550580408	inner	0.757400070663646
LUAD.TCGA.64.5775.01A.01R.1628.07	68.6162019380879	outer	0.786624660631688	72.59072189299	outer	0.767370963948026
LUAD.TCGA.64.5778.01A.01R.1628.07	52.8229704390674	outer	0.799151677046122	41.2463437368496	inner	0.785720988227041
LUAD.TCGA.64.5779.01A.01R.1628.07	58.7321572116842	outer	0.788602156060202	71.6288037582756	outer	0.768981600208164
LUAD.TCGA.64.5781.01A.01R.1628.07	56.4735240843137	neutral	0.815912487693365	46.8180955267602	outer	0.809173135356208
LUAD.TCGA.64.5815.01A.01R.1628.07	57.8542691042361	outer	0.820592872980826	43.6844919255415	inner	0.810499161982953
LUSC.TCGA.66.2727.01A.01R.0980.07	53.217500075176	outer	0.815902653276712	84.1445515686257	inner	0.806324048534633
LUSC.TCGA.66.2734.01A.01R.0980.07	56.7818255006285	outer	0.80052043016561	60.771519750759	inner	0.797156271765167
LUSC.TCGA.66.2742.01A.01R.0980.07	52.5211095233179	outer	0.805318263570889	42.2066877734452	inner	0.797759257627329
LUSC.TCGA.66.2744.01A.01R.0980.07	65.1547690503216	neutral	0.826309338624243	63.7029265497484	inner	0.809481396854795
LUSC.TCGA.66.2754.01A.01R.0980.07	56.3526885464057	neutral	0.766793047264545	91.3330258314651	outer	0.749271116715181
LUSC.TCGA.66.2755.01A.01R.0851.07	62.7342182559361	inner	0.798152693140201	90.2141459750535	inner	0.777981467901955
LUSC.TCGA.66.2756.01A.01R.0851.07	60.025614267476	inner	0.778998471889222	87.7040605150368	outer	0.764224855538206
LUSC.TCGA.66.2757.01A.01R.0851.07	57.2644376041696	inner	0.800389753362384	89.7607164459403	inner	0.790625188873089
LUSC.TCGA.66.2758.01A.02R.0851.07	54.1794748912563	outer	0.811335742311404	73.6864702987542	inner	0.800016550761001
LUSC.TCGA.66.2759.01A.01R.0851.07	53.3171381676622	neutral	0.785818526016024	71.7334662257322	inner	0.780538352273997
LUSC.TCGA.66.2763.01A.01R.0851.07	51.2650820513464	outer	0.77878624519712	76.8471812679788	inner	0.766279541709608
LUSC.TCGA.66.2765.01A.01R.0851.07	58.5318841001517	outer	0.81531198993443	45.3285449599905	inner	0.807823635348495
LUSC.TCGA.66.2766.01A.01R.0851.07	54.389050915417	outer	0.78738287699564	75.4335574911211	inner	0.77672361521673
LUSC.TCGA.66.2768.01A.01R.0851.07	60.9395632830601	outer	0.763950886858132	63.680430705083	inner	0.752672110448395
LUSC.TCGA.66.2769.01A.02R.0851.07	63.2886303997804	outer	0.825826976033616	67.0668371050766	inner	0.808518746216506
LUSC.TCGA.66.2770.01A.01R.0851.07	52.1142916998272	outer	0.783274961137898	55.1645303843963	inner	0.778406955178337
LUSC.TCGA.66.2771.01A.01R.0980.07	49.956638523946	outer	0.785228370377233	33.3120780567444	inner	0.778162360332854
LUSC.TCGA.66.2773.01A.01R.1201.07	49.3379804368284	outer	0.799336579335245	41.6266026042335	inner	0.798393150141587
LUSC.TCGA.66.2777.01A.01R.1201.07	49.1478418075718	neutral	0.787053640421538	38.030570922529	outer	0.789988541338226
LUSC.TCGA.66.2778.01A.02R.0851.07	50.9189313849312	outer	0.782966137735133	47.9482342308655	inner	0.767439625328862
LUSC.TCGA.66.2780.01A.01R.0851.07	58.9990640303635	outer	0.807678183007921	41.0744732586599	inner	0.801964422556034
LUSC.TCGA.66.2781.01A.01R.0851.07	56.1305193297357	neutral	0.786682475595736	81.5664400638997	inner	0.773885724261197
LUSC.TCGA.66.2782.01A.01R.0851.07	57.8922510521859	outer	0.810236841961292	63.2395558104895	inner	0.802201259896223
LUSC.TCGA.66.2783.01A.01R.1201.07	47.7454496649705	outer	0.78913779653629	30.4589125559867	inner	0.787113314512117
LUSC.TCGA.66.2785.01A.01R.0851.07	50.8678093451204	inner	0.79108052486957	41.2786370410076	inner	0.791358213842778
LUSC.TCGA.66.2786.01A.01R.0851.07	55.7143278526852	neutral	0.796121555070717	65.8530015981227	inner	0.790967925875927
LUSC.TCGA.66.2787.01A.01R.0980.07	51.1151377087397	outer	0.780253259730195	74.4878981109396	inner	0.772396945871733
LUSC.TCGA.66.2788.01A.01R.0980.07	54.718647458694	outer	0.791628506726129	38.4429073574024	inner	0.786621738830952
LUSC.TCGA.66.2789.01A.01R.0980.07	56.5008654778886	outer	0.790098760474826	49.9727910106078	inner	0.779605729051798
LUSC.TCGA.66.2791.01A.01R.0980.07	54.8020543186907	outer	0.810765850257718	62.7570211235649	inner	0.805508455019322
LUSC.TCGA.66.2792.01A.01R.0980.07	57.2315549735463	inner	0.781307381018036	88.0041589270546	inner	0.774857518949182
LUSC.TCGA.66.2793.01A.01R.1201.07	52.3304953867068	inner	0.75662216284721	61.2238556330846	inner	0.75535057423984
LUSC.TCGA.66.2794.01A.01R.1201.07	51.2997997415413	inner	0.788457177215405	66.7575250243431	inner	0.78003769866498
LUSC.TCGA.66.2795.01A.02R.0980.07	50.586279689065	outer	0.798499357030424	35.4487668117125	inner	0.794754430995854
LUSC.TCGA.66.2800.01A.01R.1201.07	51.574399392626	outer	0.783741653551586	48.7568742488454	inner	0.786509679731114
LUAD.TCGA.67.3770.01A.01R.0946.07	52.2693690971146	neutral	0.774868788671827	48.3349553437875	outer	0.77190996404825
LUAD.TCGA.67.3771.01A.01R.0946.07	45.7937245261462	inner	0.773137246069661	43.3198808262741	outer	0.76780082776863
LUAD.TCGA.67.3772.01A.01R.0946.07	54.375871709331	outer	0.792629302842423	40.48066994614	inner	0.786689493818887
LUAD.TCGA.67.3773.01A.01R.0946.07	55.4369337876793	outer	0.781509482192825	44.5397685491339	neutral	0.775888412223002
LUAD.TCGA.67.3774.01A.01R.0946.07	51.4316128134029	outer	0.799179985443084	45.6346497469273	inner	0.7965117115664
LUAD.TCGA.67.4679.01B.01R.1755.07	50.917190611515	outer	0.778492031247417	43.8234867354922	inner	0.773424371033696
LUAD.TCGA.67.6215.01A.11R.1755.07	51.0890156833997	outer	0.768389520300775	44.9614718417307	inner	0.755104083831423
LUAD.TCGA.67.6216.01A.11R.1755.07	55.9416219650602	outer	0.792041474737945	37.5449435220114	inner	0.790501524288278
LUSC.TCGA.68.7755.01A.11R.2125.07	52.8156811600269	neutral	0.756782034009094	74.2017433053818	inner	0.750501278807841
LUSC.TCGA.68.7756.01A.11R.2125.07	52.6878381027116	outer	0.791901956517228	43.4100120820702	inner	0.784326545946113
LUSC.TCGA.68.7757.01B.11R.2296.07	49.1231357687807	outer	0.792130108665967	26.4436728921422	inner	0.779851997556129
LUSC.TCGA.68.8250.01A.11R.2296.07	49.0145190036421	inner	0.801876314690621	45.4161757062444	inner	0.798987018154271
LUSC.TCGA.68.8251.01A.11R.2296.07	56.7450111537922	inner	0.814713702151141	76.4931997670105	inner	0.801246214609546
LUSC.TCGA.68.A59J.01A.21R.A26W.07	49.4758908337854	outer	0.768609986883303	50.6763345059091	inner	0.76551949315507
LUAD.TCGA.69.7760.01A.11R.2170.07	57.9175615932904	inner	0.767077730800311	50.0339335053194	outer	0.75689007342556
LUAD.TCGA.69.7763.01A.11R.2170.07	50.4747472747425	inner	0.798715566327577	47.7999325393117	inner	0.800866127221001
LUAD.TCGA.69.7764.01A.11R.2170.07	49.1288915787048	inner	0.769090193628455	45.3642955675114	outer	0.766653074036861
LUAD.TCGA.69.7765.01A.11R.2170.07	56.6995737357996	inner	0.815986292666451	51.0819100334706	outer	0.804345095946842
LUAD.TCGA.69.7973.01A.11R.2187.07	56.2074005604334	outer	0.748849911678402	80.7881097556635	outer	0.732382088855987
LUAD.TCGA.69.7979.01A.11R.2187.07	51.5364436420479	inner	0.765661279481677	69.9082179316729	outer	0.752260013981104
LUAD.TCGA.69.7980.01A.11R.2187.07	54.4419803691995	inner	0.772477025628267	46.6575935871715	neutral	0.758123878318011
LUAD.TCGA.69.8253.01A.11R.2287.07	50.9864488991776	outer	0.775807578197154	39.6198885493231	outer	0.765061028613991
LUAD.TCGA.69.8254.01A.11R.2287.07	49.3461353200458	outer	0.744947350273754	38.5199452861866	neutral	0.735333144835921
LUAD.TCGA.69.8255.01A.11R.2287.07	52.6751884656462	outer	0.732370818843839	90.1682943227852	outer	0.727979215392069
LUSC.TCGA.6A.AB49.01A.12R.A405.07	61.904548966941	neutral	0.765001393601214	80.153368292441	inner	0.749885780286505
KIRC.TCGA.6D.AA2E.01A.11R.A37O.07	53.7719657120658	outer	0.709883214875251	49.7626805167884	outer	0.693470966011303
LUSC.TCGA.70.6722.01A.11R.1820.07	66.0351312181849	outer	0.805722239327675	71.3946366905818	inner	0.79391902590575
LUSC.TCGA.70.6723.01A.11R.1820.07	55.6380175799407	outer	0.741732760995594	85.4349826527706	inner	0.737895227113766
LUAD.TCGA.71.6725.01A.11R.1858.07	49.5520009585835	inner	0.755418265684168	47.9725968670322	outer	0.742769120629723
LUAD.TCGA.73.4659.01A.01R.1206.07	54.7762695907747	outer	0.750998572757128	78.4049092897313	outer	0.744131628844906
LUAD.TCGA.73.4662.01A.01R.1206.07	55.2754451387864	outer	0.770617031805152	52.4533120085468	outer	0.760817365471168
LUAD.TCGA.73.4666.01A.01R.1206.07	58.3524014363745	outer	0.792341487008247	89.6543817815676	outer	0.781934653168869
LUAD.TCGA.73.4668.01A.01R.1206.07	60.3187090146942	outer	0.765368052502366	64.6118362042006	neutral	0.766877327177149
LUAD.TCGA.73.4670.01A.01R.1206.07	58.3670883826219	outer	0.776730463575898	71.5950980864401	inner	0.768248149382426
LUAD.TCGA.73.4675.01A.01R.1206.07	52.0725568130303	outer	0.76135139662252	44.2896257010672	neutral	0.754312796341454
LUAD.TCGA.73.4676.01A.01R.1755.07	55.8217190917702	outer	0.788964180664935	54.4840792900062	outer	0.77782870335531
LUAD.TCGA.73.4677.01A.01R.1206.07	48.0190997159063	outer	0.774697996465991	37.223547468524	inner	0.767130701480558
LUAD.TCGA.73.7498.01A.12R.2187.07	48.4035782126894	outer	0.761523350488446	39.2554565335619	neutral	0.756943999603682
LUAD.TCGA.73.7499.01A.11R.2187.07	56.3838730499109	outer	0.789535183675914	85.9397764393497	neutral	0.774495254343792
LUAD.TCGA.73.A9RS.01A.11R.A41B.07	50.9669640298297	inner	0.762129118246428	60.0805043395269	outer	0.757207700535343
LUAD.TCGA.75.5122.01A.01R.1755.07	60.6820339333723	outer	0.823222201592954	52.494030359141	outer	0.799355384455648
LUAD.TCGA.75.5125.01A.01R.1755.07	57.4725534834073	outer	0.808562172691196	58.7779709524652	outer	0.792002897470403
LUAD.TCGA.75.5146.01A.01R.1628.07	50.9216499672317	outer	0.794252666390981	44.85766831022	outer	0.787105470931842
LUAD.TCGA.75.5147.01A.01R.1628.07	58.7308178632962	outer	0.783327217573093	79.559206550109	outer	0.763280529350914
LUAD.TCGA.75.6207.01A.11R.1755.07	56.786128034368	inner	0.79133496295182	50.406441072528	neutral	0.782774829280316
LUAD.TCGA.75.6211.01A.11R.1755.07	51.5162785585045	outer	0.758512608426884	68.8278669644645	outer	0.74744488326315
LUAD.TCGA.75.6212.01A.11R.1755.07	53.5140405841527	outer	0.799174101987911	46.825353190274	outer	0.795859458804223
LUAD.TCGA.75.6214.01A.41R.1949.07	51.5305851459183	outer	0.757000055166056	45.3599895676974	inner	0.747504860541944
LUAD.TCGA.75.7025.01A.12R.1949.07	52.6158186639417	outer	0.776867173808511	40.2503584942415	inner	0.759513457951874
LUAD.TCGA.75.7027.01A.11R.1949.07	58.6987584833594	outer	0.7740059718128	73.525942133215	outer	0.761470116283306
LUAD.TCGA.75.7031.01A.11R.1949.07	50.4542979255839	inner	0.790532705818984	51.6742675553339	outer	0.778879044817176
GBM.TCGA.76.4925.01A.01R.1850.01	64.6992953160207	outer	0.726447036927552	93.8216487384408	outer	0.698053043025608
GBM.TCGA.76.4926.01B.01R.1850.01	61.2381834248572	outer	0.669278970050268	74.5146924764533	outer	0.622640450262857
GBM.TCGA.76.4928.01B.01R.1850.01	63.4242857411888	outer	0.701670527146837	69.7284268427579	outer	0.657352458152345
GBM.TCGA.76.4929.01A.01R.1850.01	58.8566151689356	outer	0.684186337595084	54.2990009560357	outer	0.646789666931262
GBM.TCGA.76.4931.01A.01R.1850.01	63.135363794225	outer	0.70164124276795	77.3121748193237	outer	0.663475842798125
LUSC.TCGA.77.6842.01A.11R.1949.07	57.1899558845117	inner	0.792438818266219	72.1041354647264	inner	0.773610409321032
LUSC.TCGA.77.6843.01A.11R.1949.07	48.3355603529669	outer	0.759913620204655	33.4738261660667	inner	0.756182350601655
LUSC.TCGA.77.6844.01A.11R.1949.07	51.4898719906475	inner	0.761800218163818	59.0067684740515	inner	0.760626854642246
LUSC.TCGA.77.6845.01A.11R.1949.07	51.6782952629442	neutral	0.763916165818924	73.5455842912987	inner	0.75722913411519
LUSC.TCGA.77.7139.01A.11R.2045.07	51.5551531157428	outer	0.748590903118117	70.6777501374497	inner	0.742962505615579
LUSC.TCGA.77.7140.01A.41R.2045.07	54.5416914445303	outer	0.752275429677047	69.5328373322157	inner	0.742421735014561
LUSC.TCGA.77.7141.01A.11R.2045.07	50.5272933432381	neutral	0.765631703822032	64.6146562386169	inner	0.757492857596818
LUSC.TCGA.77.7142.01A.11R.2045.07	52.5594739776589	outer	0.776048880726979	67.6876058100566	inner	0.768415321767374
LUSC.TCGA.77.7335.01A.11R.2045.07	51.7255518376028	outer	0.811709664629987	34.5037347675022	inner	0.801959860454118
LUSC.TCGA.77.7337.01A.21R.2045.07	58.5000172788543	outer	0.762287012941148	55.1837730330382	inner	0.755668832981255
LUSC.TCGA.77.7338.01A.11R.2045.07	52.3910060335308	outer	0.767424426939049	34.9974509792527	neutral	0.765473246867214
LUSC.TCGA.77.7463.01A.11R.2045.07	51.101675555246	outer	0.760917207994958	63.1247788038787	inner	0.748200711681774
LUSC.TCGA.77.7465.01A.11R.2045.07	61.7359331571827	outer	0.796581262829553	88.0092234023723	inner	0.782620069792196
LUSC.TCGA.77.8009.01A.11R.2187.07	56.0544706750717	inner	0.773013970473044	85.2392130651881	inner	0.75645369519087
LUSC.TCGA.77.8128.01A.11R.2247.07	54.1128671053255	inner	0.75990148829603	60.2332528117545	inner	0.754219358253499
LUSC.TCGA.77.8130.01A.11R.2247.07	55.3127518482924	inner	0.756729163855335	27.3299749468706	inner	0.751347137208053
LUSC.TCGA.77.8133.01A.12R.2247.07	45.436699015358	outer	0.779259699265709	24.2255164727467	inner	0.771692936997032
LUSC.TCGA.77.8136.01A.11R.2247.07	54.2842297530148	outer	0.820747768936124	41.9139546350806	inner	0.810462211694474
LUSC.TCGA.77.8139.01A.11R.2247.07	51.3288578723821	inner	0.77783017701382	61.5586302664451	inner	0.758138843852392
LUSC.TCGA.77.8140.01A.11R.2247.07	47.3348475570804	neutral	0.761679416528579	33.6455474015146	inner	0.759269993867846
LUSC.TCGA.77.8143.01A.11R.2247.07	48.0163104689767	neutral	0.744116761441934	33.2244846139207	inner	0.736882724399695
LUSC.TCGA.77.8144.01A.11R.2247.07	56.4638630033223	outer	0.754966278214334	57.3876997139726	neutral	0.748746813879675
LUSC.TCGA.77.8145.01A.11R.2247.07	49.6665207497901	inner	0.778499014606148	34.6565480446274	inner	0.767488142496652
LUSC.TCGA.77.8148.01A.11R.2247.07	54.5750686352184	inner	0.779217732796442	67.0238542772998	inner	0.776355821141759
LUSC.TCGA.77.8150.01A.11R.2247.07	47.683158871047	inner	0.763701386506464	47.4949851775888	inner	0.760428667216295
LUSC.TCGA.77.8153.01A.11R.2403.07	48.0716829302811	inner	0.745392663185618	42.719263788759	inner	0.746176777519396
LUSC.TCGA.77.8154.01A.11R.2247.07	46.6362655041946	inner	0.759465896079065	25.3875332330488	inner	0.756993717211533
LUSC.TCGA.77.A5FZ.01A.31R.A27Q.07	57.0480132908027	outer	0.839038725889753	45.0907351113375	inner	0.828697014643963
LUSC.TCGA.77.A5G3.01A.31R.A27Q.07	49.0609338531978	inner	0.751111258720897	45.958838462076	neutral	0.749298358264009
LUSC.TCGA.77.A5G6.01A.11R.A27Q.07	49.4965576621007	outer	0.763438199358866	37.3240589630169	inner	0.759622238089806
LUSC.TCGA.77.A5G7.01B.11R.A27Q.07	49.0164801773463	outer	0.762601590311716	46.0182177574342	inner	0.759318205719362
LUSC.TCGA.77.A5G8.01B.11R.A27Q.07	48.3413109365028	inner	0.772576880510124	23.816455435958	inner	0.773300572706722
LUSC.TCGA.77.A5GF.01A.21R.A27Q.07	48.3608004754032	inner	0.770272796071345	49.3874563430646	inner	0.769648936445976
LUSC.TCGA.77.A5GH.01A.11R.A27Q.07	53.6876623611239	inner	0.783842982142362	45.3791396058742	inner	0.768406388551029
LUAD.TCGA.78.7145.01A.11R.2039.07	59.2174685332351	inner	0.797209003372459	45.515271789991	inner	0.79090619296693
LUAD.TCGA.78.7146.01A.11R.2039.07	62.2886790562411	inner	0.782546875551321	75.6523088719376	outer	0.784339510219411
LUAD.TCGA.78.7147.01A.11R.2039.07	51.0239212665487	outer	0.788896381681623	45.0595700279989	inner	0.777027584739852
LUAD.TCGA.78.7148.01A.11R.2039.07	47.4195849200997	inner	0.77952503573692	45.2905131934683	inner	0.779722966227435
LUAD.TCGA.78.7149.01A.11R.2039.07	44.8345529831487	inner	0.780373488012824	39.6642854379456	inner	0.77675857619445
LUAD.TCGA.78.7150.01A.21R.2039.07	54.3243668088727	outer	0.778622058490458	70.2178360292899	outer	0.766686906044481
LUAD.TCGA.78.7152.01A.11R.2039.07	48.7450312885796	inner	0.804229504024782	48.0327761633498	outer	0.803379571978543
LUAD.TCGA.78.7153.01A.11R.2039.07	47.2666498316019	inner	0.777055895222188	45.1661881056609	inner	0.771764347960711
LUAD.TCGA.78.7154.01A.11R.2039.07	52.8973801837556	inner	0.780087828268271	64.952676757747	outer	0.763502642581139
LUAD.TCGA.78.7155.01A.11R.2039.07	56.0213362813831	inner	0.733685204790871	87.6528404452692	outer	0.716023583394863
LUAD.TCGA.78.7156.01A.11R.2039.07	44.9787665684741	inner	0.751954817344484	39.348513060574	inner	0.750795220528605
LUAD.TCGA.78.7158.01A.11R.2039.07	50.3460792804924	outer	0.777874838203496	35.0358137756125	inner	0.776370650225758
LUAD.TCGA.78.7161.01A.11R.2039.07	53.3201852757792	neutral	0.757307625625012	47.3624495760297	inner	0.756153938803768
LUAD.TCGA.78.7163.01A.12R.2066.07	50.8983681691271	outer	0.747970121756228	39.0497883359126	inner	0.739825058558183
LUAD.TCGA.78.7166.01A.12R.2066.07	50.5481346087819	outer	0.782392865152506	39.9255374497336	inner	0.77897418464723
LUAD.TCGA.78.7167.01A.11R.2066.07	48.7814899871881	outer	0.754015280959124	34.4293890386129	inner	0.749898845496763
LUAD.TCGA.78.7220.01A.11R.2039.07	53.2116000083573	outer	0.749885941580485	74.5472953663287	outer	0.744217064103989
LUAD.TCGA.78.7535.01A.11R.2066.07	52.9060356605643	neutral	0.761935281178508	54.4899304276352	outer	0.750600459203767
LUAD.TCGA.78.7536.01A.11R.2066.07	57.5711341820145	neutral	0.759013497290955	89.6506386753683	inner	0.752942351883871
LUAD.TCGA.78.7537.01A.11R.2066.07	50.4340234425957	neutral	0.785925450165248	39.2358181799352	neutral	0.780815660558823
LUAD.TCGA.78.7539.01A.11R.2066.07	52.9970151683133	outer	0.775551277384338	38.4363418826277	inner	0.761611967088398
LUAD.TCGA.78.7540.01A.11R.2066.07	45.0459910071627	inner	0.728916826860787	23.2806529398058	inner	0.715669227615227
LUAD.TCGA.78.7542.01A.21R.2066.07	64.2573051896643	outer	0.784309940884627	95.4635242959183	outer	0.772428854438765
LUAD.TCGA.78.7633.01A.11R.2066.07	46.0677949078347	outer	0.757009972323393	39.9167481753119	neutral	0.750136497323612
LUAD.TCGA.78.8640.01A.11R.2403.07	49.2493452045297	inner	0.775953337041611	67.3207932690571	outer	0.768159008400954
LUAD.TCGA.78.8655.01A.11R.2403.07	52.3854663827014	inner	0.805484407304082	40.6239736438078	inner	0.80264095733241
LUAD.TCGA.78.8660.01A.11R.2403.07	50.5606354814382	inner	0.794136166919557	48.7806109059853	inner	0.78792699293718
LUAD.TCGA.78.8662.01A.11R.2403.07	48.8747075422609	inner	0.767219970936952	47.226310379546	inner	0.764959216522385
LUSC.TCGA.79.5596.01A.31R.1949.07	49.6940438623221	outer	0.741449896173945	32.2656196333303	inner	0.73300207410625
LUAD.TCGA.80.5607.01A.31R.1949.07	52.2763832507474	inner	0.786363530457447	50.0574905524723	neutral	0.78536091007339
LUAD.TCGA.80.5608.01A.31R.1949.07	49.2022489981296	neutral	0.753642480541297	56.4999139217073	outer	0.746993618927522
LUAD.TCGA.80.5611.01A.01R.1628.07	54.5700528739245	outer	0.791578718096521	60.388006762787	outer	0.78205036242714
LUAD.TCGA.83.5908.01A.21R.2287.07	66.6908890967869	inner	0.804960462145879	86.7209386072787	inner	0.791517392769701
LUSC.TCGA.85.6175.01A.11R.1820.07	58.6761640249166	outer	0.785249160960956	37.5629422366636	inner	0.781894866284106
LUSC.TCGA.85.6560.01A.11R.1820.07	65.72808695192	outer	0.788332299629431	96.6886502053639	outer	0.764361413895871
LUSC.TCGA.85.6561.01A.11R.1820.07	54.1268018546566	outer	0.778057542931607	55.7036027893552	inner	0.769267992394031
LUSC.TCGA.85.6798.01A.11R.1949.07	53.9304814104478	inner	0.766910165761934	65.1432063626562	inner	0.748657187345654
LUSC.TCGA.85.7696.01A.11R.2125.07	52.0536638928152	outer	0.765266487191355	65.4454087842418	inner	0.759461787799851
LUSC.TCGA.85.7697.01A.11R.2125.07	48.3837898679978	outer	0.771972220156571	24.5154131547809	inner	0.760950506462245
LUSC.TCGA.85.7698.01A.11R.2125.07	54.1317005847032	outer	0.77541326235623	67.2248274901188	inner	0.768832868094434
LUSC.TCGA.85.7699.01A.11R.2125.07	64.5852741044278	neutral	0.794343074960667	84.5981459583778	inner	0.78268947766593
LUSC.TCGA.85.7710.01A.11R.2125.07	52.8270024925858	outer	0.783590917090415	37.377131899035	inner	0.780267185346333
LUSC.TCGA.85.7843.01A.11R.2125.07	55.6235023061343	outer	0.785841875912538	85.1709386609381	inner	0.77661597497944
LUSC.TCGA.85.7844.01A.11R.2125.07	55.299736406792	inner	0.804046948652606	72.2422234886542	inner	0.789120229895901
LUSC.TCGA.85.7950.01A.11R.2187.07	56.8443251220442	neutral	0.777553974932711	51.177945615948	inner	0.762349323728666
LUSC.TCGA.85.8052.01A.11R.2247.07	48.4622490720597	inner	0.787700124652667	44.7940923494139	inner	0.785308622342376
LUSC.TCGA.85.8070.01A.11R.2247.07	46.3430281761091	inner	0.757990635208488	31.3039009520152	inner	0.754499222623644
LUSC.TCGA.85.8071.01A.11R.2247.07	46.9091077959394	inner	0.725000016912609	18.7697222021185	inner	0.724097589097351
